,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,物理化学,名詞,固有名詞,一般,*,物理化学,41
2,0,化学,名詞,一般,*,*,化学,38
3,0,反応速度論,名詞,固有名詞,一般,*,反応速度論,41
5,0,物理化学,名詞,固有名詞,一般,*,物理化学,41
7,0,化学,名詞,一般,*,*,化学,38
8,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
10,0,電気化学,名詞,固有名詞,一般,*,電気化学,41
11,0,物理化学,名詞,固有名詞,一般,*,物理化学,41
13,0,化学,名詞,一般,*,*,化学,38
14,0,反応速度論,名詞,固有名詞,一般,*,反応速度論,41
16,0,物理化学,名詞,固有名詞,一般,*,物理化学,41
18,0,化学,名詞,一般,*,*,化学,38
19,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
21,0,電気化学,名詞,固有名詞,一般,*,電気化学,41
22,0,物理化学,名詞,固有名詞,一般,*,物理化学,41
24,0,化学,名詞,一般,*,*,化学,38
25,0,反応速度論,名詞,固有名詞,一般,*,反応速度論,41
27,0,物理化学,名詞,固有名詞,一般,*,物理化学,41
29,0,化学,名詞,一般,*,*,化学,38
30,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
32,0,電気化学,名詞,固有名詞,一般,*,電気化学,41
33,0,物理化学,名詞,固有名詞,一般,*,物理化学,41
35,0,化学,名詞,一般,*,*,化学,38
36,0,反応速度論,名詞,固有名詞,一般,*,反応速度論,41
38,0,物理化学,名詞,固有名詞,一般,*,物理化学,41
40,0,化学,名詞,一般,*,*,化学,38
41,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
43,0,電気化学,名詞,固有名詞,一般,*,電気化学,41
44,0,物理化学,名詞,固有名詞,一般,*,物理化学,41
46,0,化学,名詞,一般,*,*,化学,38
47,0,反応速度論,名詞,固有名詞,一般,*,反応速度論,41
49,0,物理化学,名詞,固有名詞,一般,*,物理化学,41
51,0,化学,名詞,一般,*,*,化学,38
52,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
54,0,電気化学,名詞,固有名詞,一般,*,電気化学,41
