,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,光,名詞,一般,*,*,光,38
2,0,吸収,名詞,サ変接続,*,*,吸収,36
6,0,生成,名詞,サ変接続,*,*,生成,36
8,0,有機,名詞,一般,*,*,有機,38
9,0,化合物,名詞,固有名詞,一般,*,化合物,41
11,0,金属,名詞,一般,*,*,金属,38
12,0,錯体,名詞,一般,*,*,錯体,38
14,0,有機,名詞,一般,*,*,有機,38
15,0,金属,名詞,一般,*,*,金属,38
17,0,無機,名詞,一般,*,*,無機,38
18,0,半導体,名詞,一般,*,*,半導体,38
20,0,励起状態,名詞,固有名詞,一般,*,励起状態,41
25,0,反応,名詞,サ変接続,*,*,反応,36
26,0,性,名詞,接尾,一般,*,性,51
28,0,示す,動詞,自立,*,*,示す,31
31,0,学ぶ,動詞,自立,*,*,学ぶ,31
36,0,光反応,名詞,固有名詞,一般,*,光反応,41
38,0,進行,名詞,サ変接続,*,*,進行,36
40,0,理由,名詞,一般,*,*,理由,38
43,0,分子,名詞,一般,*,*,分子,38
45,0,材料,名詞,一般,*,*,材料,38
47,0,励起状態,名詞,固有名詞,一般,*,励起状態,41
49,0,電子,名詞,一般,*,*,電子,38
50,0,分布,名詞,サ変接続,*,*,分布,36
52,0,系統,名詞,一般,*,*,系統,38
53,0,的,名詞,接尾,形容動詞語幹,*,的,52
55,0,理解,名詞,サ変接続,*,*,理解,36
58,0,個々,名詞,一般,*,*,個々,38
60,0,励起状態,名詞,固有名詞,一般,*,励起状態,41
62,0,特有,名詞,一般,*,*,特有,38
64,0,光反応,名詞,固有名詞,一般,*,光反応,41
66,0,光,名詞,一般,*,*,光,38
67,0,物理,名詞,一般,*,*,物理,38
68,0,過程,名詞,一般,*,*,過程,38
74,0,応用,名詞,サ変接続,*,*,応用,36
80,0,合わせ,動詞,自立,*,*,合わせる,31
82,0,学ぶ,動詞,自立,*,*,学ぶ,31
84,0,光,名詞,一般,*,*,光,38
86,0,吸収,名詞,サ変接続,*,*,吸収,36
90,0,生成,名詞,サ変接続,*,*,生成,36
92,0,有機,名詞,一般,*,*,有機,38
93,0,化合物,名詞,固有名詞,一般,*,化合物,41
95,0,金属,名詞,一般,*,*,金属,38
96,0,錯体,名詞,一般,*,*,錯体,38
98,0,有機,名詞,一般,*,*,有機,38
99,0,金属,名詞,一般,*,*,金属,38
101,0,無機,名詞,一般,*,*,無機,38
102,0,半導体,名詞,一般,*,*,半導体,38
104,0,励起状態,名詞,固有名詞,一般,*,励起状態,41
109,0,反応,名詞,サ変接続,*,*,反応,36
110,0,性,名詞,接尾,一般,*,性,51
112,0,示す,動詞,自立,*,*,示す,31
115,0,学ぶ,動詞,自立,*,*,学ぶ,31
120,0,光反応,名詞,固有名詞,一般,*,光反応,41
122,0,進行,名詞,サ変接続,*,*,進行,36
124,0,理由,名詞,一般,*,*,理由,38
127,0,分子,名詞,一般,*,*,分子,38
129,0,材料,名詞,一般,*,*,材料,38
131,0,励起状態,名詞,固有名詞,一般,*,励起状態,41
133,0,電子,名詞,一般,*,*,電子,38
134,0,分布,名詞,サ変接続,*,*,分布,36
136,0,系統,名詞,一般,*,*,系統,38
137,0,的,名詞,接尾,形容動詞語幹,*,的,52
139,0,理解,名詞,サ変接続,*,*,理解,36
142,0,個々,名詞,一般,*,*,個々,38
144,0,励起状態,名詞,固有名詞,一般,*,励起状態,41
146,0,特有,名詞,一般,*,*,特有,38
148,0,光反応,名詞,固有名詞,一般,*,光反応,41
150,0,光,名詞,一般,*,*,光,38
151,0,物理,名詞,一般,*,*,物理,38
152,0,過程,名詞,一般,*,*,過程,38
158,0,応用,名詞,サ変接続,*,*,応用,36
164,0,合わせ,動詞,自立,*,*,合わせる,31
166,0,学ぶ,動詞,自立,*,*,学ぶ,31
168,0,光,名詞,一般,*,*,光,38
170,0,吸収,名詞,サ変接続,*,*,吸収,36
174,0,生成,名詞,サ変接続,*,*,生成,36
176,0,有機,名詞,一般,*,*,有機,38
177,0,化合物,名詞,固有名詞,一般,*,化合物,41
179,0,金属,名詞,一般,*,*,金属,38
180,0,錯体,名詞,一般,*,*,錯体,38
182,0,有機,名詞,一般,*,*,有機,38
183,0,金属,名詞,一般,*,*,金属,38
185,0,無機,名詞,一般,*,*,無機,38
186,0,半導体,名詞,一般,*,*,半導体,38
188,0,励起状態,名詞,固有名詞,一般,*,励起状態,41
193,0,反応,名詞,サ変接続,*,*,反応,36
194,0,性,名詞,接尾,一般,*,性,51
196,0,示す,動詞,自立,*,*,示す,31
199,0,学ぶ,動詞,自立,*,*,学ぶ,31
204,0,光反応,名詞,固有名詞,一般,*,光反応,41
206,0,進行,名詞,サ変接続,*,*,進行,36
208,0,理由,名詞,一般,*,*,理由,38
211,0,分子,名詞,一般,*,*,分子,38
213,0,材料,名詞,一般,*,*,材料,38
215,0,励起状態,名詞,固有名詞,一般,*,励起状態,41
217,0,電子,名詞,一般,*,*,電子,38
218,0,分布,名詞,サ変接続,*,*,分布,36
220,0,系統,名詞,一般,*,*,系統,38
221,0,的,名詞,接尾,形容動詞語幹,*,的,52
223,0,理解,名詞,サ変接続,*,*,理解,36
226,0,個々,名詞,一般,*,*,個々,38
228,0,励起状態,名詞,固有名詞,一般,*,励起状態,41
230,0,特有,名詞,一般,*,*,特有,38
232,0,光反応,名詞,固有名詞,一般,*,光反応,41
234,0,光,名詞,一般,*,*,光,38
235,0,物理,名詞,一般,*,*,物理,38
236,0,過程,名詞,一般,*,*,過程,38
242,0,応用,名詞,サ変接続,*,*,応用,36
248,0,合わせ,動詞,自立,*,*,合わせる,31
250,0,学ぶ,動詞,自立,*,*,学ぶ,31
252,0,光,名詞,一般,*,*,光,38
254,0,吸収,名詞,サ変接続,*,*,吸収,36
258,0,生成,名詞,サ変接続,*,*,生成,36
260,0,有機,名詞,一般,*,*,有機,38
261,0,化合物,名詞,固有名詞,一般,*,化合物,41
