,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,材料,名詞,一般,*,*,材料,38
1,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
2,0,環境,名詞,一般,*,*,環境,38
4,0,科学,名詞,一般,*,*,科学,38
5,0,材料,名詞,一般,*,*,材料,38
6,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
7,0,環境,名詞,一般,*,*,環境,38
9,0,科学,名詞,一般,*,*,科学,38
10,0,材料,名詞,一般,*,*,材料,38
11,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
12,0,環境,名詞,一般,*,*,環境,38
14,0,科学,名詞,一般,*,*,科学,38
15,0,材料,名詞,一般,*,*,材料,38
16,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
17,0,環境,名詞,一般,*,*,環境,38
19,0,科学,名詞,一般,*,*,科学,38
20,0,材料,名詞,一般,*,*,材料,38
21,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
22,0,環境,名詞,一般,*,*,環境,38
24,0,科学,名詞,一般,*,*,科学,38
