,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,状態方程式,名詞,固有名詞,一般,*,状態方程式,41
2,0,微分方程式,名詞,固有名詞,一般,*,微分方程式,41
4,0,システム,名詞,一般,*,*,システム,38
6,0,状態方程式,名詞,固有名詞,一般,*,状態方程式,41
8,0,記述,名詞,サ変接続,*,*,記述,36
11,0,状態方程式,名詞,固有名詞,一般,*,状態方程式,41
13,0,伝達関数,名詞,固有名詞,一般,*,伝達関数,41
14,0,状態方程式,名詞,固有名詞,一般,*,状態方程式,41
16,0,表さ,動詞,自立,*,*,表す,31
19,0,システム,名詞,一般,*,*,システム,38
21,0,伝達関数,名詞,固有名詞,一般,*,伝達関数,41
23,0,求める,動詞,自立,*,*,求める,31
25,0,座標,名詞,一般,*,*,座標,38
26,0,変換,名詞,サ変接続,*,*,変換,36
28,0,システム,名詞,一般,*,*,システム,38
31,0,制御,名詞,サ変接続,*,*,制御,36
32,0,性,名詞,接尾,一般,*,性,51
34,0,制御,名詞,サ変接続,*,*,制御,36
35,0,性,名詞,接尾,一般,*,性,51
37,0,チェック,名詞,サ変接続,*,*,チェック,36
38,0,できる,動詞,自立,*,*,できる,31
40,0,システム,名詞,一般,*,*,システム,38
42,0,分解,名詞,サ変接続,*,*,分解,36
43,0,不可,名詞,接尾,一般,*,不可,51
44,0,制御,名詞,サ変接続,*,*,制御,36
46,0,システム,名詞,一般,*,*,システム,38
48,0,状態方程式,名詞,固有名詞,一般,*,状態方程式,41
51,0,制御,名詞,サ変接続,*,*,制御,36
53,0,部分,名詞,一般,*,*,部分,38
55,0,不可,名詞,一般,*,*,不可,38
56,0,制御,名詞,サ変接続,*,*,制御,36
58,0,部分,名詞,一般,*,*,部分,38
60,0,分解,名詞,サ変接続,*,*,分解,36
64,0,観測,名詞,サ変接続,*,*,観測,36
65,0,性,名詞,接尾,一般,*,性,51
67,0,観測,名詞,サ変接続,*,*,観測,36
68,0,性,名詞,接尾,一般,*,性,51
70,0,チェック,名詞,サ変接続,*,*,チェック,36
71,0,できる,動詞,自立,*,*,できる,31
73,0,システム,名詞,一般,*,*,システム,38
75,0,安定性,名詞,固有名詞,一般,*,安定性,41
76,0,システム,名詞,一般,*,*,システム,38
78,0,安定性,名詞,固有名詞,一般,*,安定性,41
80,0,チェック,名詞,サ変接続,*,*,チェック,36
81,0,できる,動詞,自立,*,*,できる,31
83,0,状態,名詞,一般,*,*,状態,38
84,0,フィードバック,名詞,サ変接続,*,*,フィードバック,36
86,0,極,副詞,一般,*,*,極,34
87,0,配置,名詞,サ変接続,*,*,配置,36
89,0,極,名詞,一般,*,*,極,38
90,0,配置,名詞,サ変接続,*,*,配置,36
92,0,用い,動詞,自立,*,*,用いる,31
94,0,状態,名詞,一般,*,*,状態,38
95,0,フィードバック,名詞,サ変接続,*,*,フィードバック,36
97,0,設計,名詞,サ変接続,*,*,設計,36
98,0,できる,動詞,自立,*,*,できる,31
100,0,極,名詞,一般,*,*,極,38
102,0,応答,名詞,サ変接続,*,*,応答,36
104,0,関係,名詞,サ変接続,*,*,関係,36
105,0,極,名詞,一般,*,*,極,38
107,0,応答,名詞,サ変接続,*,*,応答,36
109,0,関係,名詞,サ変接続,*,*,関係,36
111,0,説明,名詞,サ変接続,*,*,説明,36
112,0,できる,動詞,自立,*,*,できる,31
114,0,最適,名詞,一般,*,*,最適,38
115,0,制御,名詞,サ変接続,*,*,制御,36
116,0,最適,名詞,一般,*,*,最適,38
117,0,状態,名詞,一般,*,*,状態,38
118,0,フィードバック,名詞,サ変接続,*,*,フィードバック,36
120,0,設計,名詞,サ変接続,*,*,設計,36
121,0,できる,動詞,自立,*,*,できる,31
123,0,リアプノフ,名詞,固有名詞,一般,*,Lyapunov,41
124,0,関数,名詞,一般,*,*,関数,38
126,0,最適,名詞,一般,*,*,最適,38
127,0,制御,名詞,サ変接続,*,*,制御,36
129,0,安定性,名詞,固有名詞,一般,*,安定性,41
130,0,最適,名詞,一般,*,*,最適,38
131,0,制御,名詞,サ変接続,*,*,制御,36
133,0,安定性,名詞,固有名詞,一般,*,安定性,41
136,0,リアプノフ,名詞,固有名詞,一般,*,Lyapunov,41
137,0,関数,名詞,一般,*,*,関数,38
139,0,用い,動詞,自立,*,*,用いる,31
141,0,説明,名詞,サ変接続,*,*,説明,36
142,0,できる,動詞,自立,*,*,できる,31
144,0,サーボ系,名詞,固有名詞,一般,*,サーボ系,41
145,0,サーボ系,名詞,固有名詞,一般,*,サーボ系,41
147,0,設計,名詞,サ変接続,*,*,設計,36
148,0,できる,動詞,自立,*,*,できる,31
152,0,設計,名詞,サ変接続,*,*,設計,36
153,0,できる,動詞,自立,*,*,できる,31
155,0,非線形,名詞,一般,*,*,非線形,38
156,0,システム,名詞,一般,*,*,システム,38
158,0,線形化,名詞,固有名詞,一般,*,線形化,41
159,0,非線形,名詞,一般,*,*,非線形,38
160,0,状態方程式,名詞,固有名詞,一般,*,状態方程式,41
162,0,線形化,名詞,固有名詞,一般,*,線形化,41
163,0,できる,動詞,自立,*,*,できる,31
165,0,離散,名詞,サ変接続,*,*,離散,36
166,0,時間,名詞,副詞可能,*,*,時間,67
167,0,システム,名詞,一般,*,*,システム,38
169,0,解析,名詞,サ変接続,*,*,解析,36
170,0,離散,名詞,サ変接続,*,*,離散,36
171,0,時間,名詞,副詞可能,*,*,時間,67
172,0,システム,名詞,一般,*,*,システム,38
174,0,解析,名詞,サ変接続,*,*,解析,36
176,0,できる,動詞,自立,*,*,できる,31
178,0,離散,名詞,サ変接続,*,*,離散,36
179,0,時間,名詞,副詞可能,*,*,時間,67
180,0,システム,名詞,一般,*,*,システム,38
182,0,制御,名詞,サ変接続,*,*,制御,36
183,0,系,名詞,接尾,一般,*,系,51
184,0,設計,名詞,サ変接続,*,*,設計,36
185,0,離散,名詞,サ変接続,*,*,離散,36
186,0,時間,名詞,副詞可能,*,*,時間,67
187,0,システム,名詞,一般,*,*,システム,38
189,0,制御,名詞,サ変接続,*,*,制御,36
190,0,系,名詞,接尾,一般,*,系,51
192,0,設計,名詞,サ変接続,*,*,設計,36
193,0,できる,動詞,自立,*,*,できる,31
195,0,状態方程式,名詞,固有名詞,一般,*,状態方程式,41
197,0,微分方程式,名詞,固有名詞,一般,*,微分方程式,41
199,0,システム,名詞,一般,*,*,システム,38
201,0,状態方程式,名詞,固有名詞,一般,*,状態方程式,41
203,0,記述,名詞,サ変接続,*,*,記述,36
206,0,状態方程式,名詞,固有名詞,一般,*,状態方程式,41
208,0,伝達関数,名詞,固有名詞,一般,*,伝達関数,41
209,0,状態方程式,名詞,固有名詞,一般,*,状態方程式,41
211,0,表さ,動詞,自立,*,*,表す,31
214,0,システム,名詞,一般,*,*,システム,38
216,0,伝達関数,名詞,固有名詞,一般,*,伝達関数,41
218,0,求める,動詞,自立,*,*,求める,31
220,0,座標,名詞,一般,*,*,座標,38
221,0,変換,名詞,サ変接続,*,*,変換,36
223,0,システム,名詞,一般,*,*,システム,38
226,0,制御,名詞,サ変接続,*,*,制御,36
227,0,性,名詞,接尾,一般,*,性,51
229,0,制御,名詞,サ変接続,*,*,制御,36
230,0,性,名詞,接尾,一般,*,性,51
232,0,チェック,名詞,サ変接続,*,*,チェック,36
233,0,できる,動詞,自立,*,*,できる,31
235,0,システム,名詞,一般,*,*,システム,38
237,0,分解,名詞,サ変接続,*,*,分解,36
238,0,不可,名詞,接尾,一般,*,不可,51
239,0,制御,名詞,サ変接続,*,*,制御,36
241,0,システム,名詞,一般,*,*,システム,38
243,0,状態方程式,名詞,固有名詞,一般,*,状態方程式,41
246,0,制御,名詞,サ変接続,*,*,制御,36
248,0,部分,名詞,一般,*,*,部分,38
250,0,不可,名詞,一般,*,*,不可,38
251,0,制御,名詞,サ変接続,*,*,制御,36
253,0,部分,名詞,一般,*,*,部分,38
255,0,分解,名詞,サ変接続,*,*,分解,36
259,0,観測,名詞,サ変接続,*,*,観測,36
260,0,性,名詞,接尾,一般,*,性,51
262,0,観測,名詞,サ変接続,*,*,観測,36
263,0,性,名詞,接尾,一般,*,性,51
265,0,チェック,名詞,サ変接続,*,*,チェック,36
266,0,できる,動詞,自立,*,*,できる,31
268,0,システム,名詞,一般,*,*,システム,38
270,0,安定性,名詞,固有名詞,一般,*,安定性,41
