,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
1,0,講義,名詞,サ変接続,*,*,講義,36
3,0,履修,名詞,サ変接続,*,*,履修,36
7,0,次,名詞,一般,*,*,次,38
9,0,能力,名詞,一般,*,*,能力,38
11,0,修得,名詞,サ変接続,*,*,修得,36
16,0,線形,名詞,一般,*,*,線形,38
17,0,状態方程式,名詞,固有名詞,一般,*,状態方程式,41
19,0,表さ,動詞,自立,*,*,表す,31
22,0,線形,名詞,一般,*,*,線形,38
23,0,システム,名詞,一般,*,*,システム,38
25,0,特性,名詞,一般,*,*,特性,38
26,0,解析,名詞,サ変接続,*,*,解析,36
28,0,できる,動詞,自立,*,*,できる,31
32,0,線形,名詞,一般,*,*,線形,38
33,0,状態方程式,名詞,固有名詞,一般,*,状態方程式,41
35,0,表さ,動詞,自立,*,*,表す,31
38,0,線形,名詞,一般,*,*,線形,38
39,0,システム,名詞,一般,*,*,システム,38
41,0,コントローラ,名詞,一般,*,*,コントローラ,38
43,0,設計,名詞,サ変接続,*,*,設計,36
44,0,できる,動詞,自立,*,*,できる,31
47,0,講義,名詞,サ変接続,*,*,講義,36
49,0,履修,名詞,サ変接続,*,*,履修,36
53,0,次,名詞,一般,*,*,次,38
55,0,能力,名詞,一般,*,*,能力,38
57,0,修得,名詞,サ変接続,*,*,修得,36
62,0,線形,名詞,一般,*,*,線形,38
63,0,状態方程式,名詞,固有名詞,一般,*,状態方程式,41
65,0,表さ,動詞,自立,*,*,表す,31
68,0,線形,名詞,一般,*,*,線形,38
69,0,システム,名詞,一般,*,*,システム,38
71,0,特性,名詞,一般,*,*,特性,38
72,0,解析,名詞,サ変接続,*,*,解析,36
74,0,できる,動詞,自立,*,*,できる,31
78,0,線形,名詞,一般,*,*,線形,38
79,0,状態方程式,名詞,固有名詞,一般,*,状態方程式,41
81,0,表さ,動詞,自立,*,*,表す,31
84,0,線形,名詞,一般,*,*,線形,38
85,0,システム,名詞,一般,*,*,システム,38
87,0,コントローラ,名詞,一般,*,*,コントローラ,38
89,0,設計,名詞,サ変接続,*,*,設計,36
90,0,できる,動詞,自立,*,*,できる,31
93,0,講義,名詞,サ変接続,*,*,講義,36
95,0,履修,名詞,サ変接続,*,*,履修,36
99,0,次,名詞,一般,*,*,次,38
101,0,能力,名詞,一般,*,*,能力,38
103,0,修得,名詞,サ変接続,*,*,修得,36
108,0,線形,名詞,一般,*,*,線形,38
109,0,状態方程式,名詞,固有名詞,一般,*,状態方程式,41
111,0,表さ,動詞,自立,*,*,表す,31
114,0,線形,名詞,一般,*,*,線形,38
115,0,システム,名詞,一般,*,*,システム,38
117,0,特性,名詞,一般,*,*,特性,38
118,0,解析,名詞,サ変接続,*,*,解析,36
120,0,できる,動詞,自立,*,*,できる,31
124,0,線形,名詞,一般,*,*,線形,38
125,0,状態方程式,名詞,固有名詞,一般,*,状態方程式,41
127,0,表さ,動詞,自立,*,*,表す,31
130,0,線形,名詞,一般,*,*,線形,38
131,0,システム,名詞,一般,*,*,システム,38
133,0,コントローラ,名詞,一般,*,*,コントローラ,38
135,0,設計,名詞,サ変接続,*,*,設計,36
136,0,できる,動詞,自立,*,*,できる,31
139,0,講義,名詞,サ変接続,*,*,講義,36
141,0,履修,名詞,サ変接続,*,*,履修,36
145,0,次,名詞,一般,*,*,次,38
147,0,能力,名詞,一般,*,*,能力,38
149,0,修得,名詞,サ変接続,*,*,修得,36
154,0,線形,名詞,一般,*,*,線形,38
155,0,状態方程式,名詞,固有名詞,一般,*,状態方程式,41
157,0,表さ,動詞,自立,*,*,表す,31
160,0,線形,名詞,一般,*,*,線形,38
161,0,システム,名詞,一般,*,*,システム,38
163,0,特性,名詞,一般,*,*,特性,38
164,0,解析,名詞,サ変接続,*,*,解析,36
166,0,できる,動詞,自立,*,*,できる,31
170,0,線形,名詞,一般,*,*,線形,38
171,0,状態方程式,名詞,固有名詞,一般,*,状態方程式,41
173,0,表さ,動詞,自立,*,*,表す,31
176,0,線形,名詞,一般,*,*,線形,38
177,0,システム,名詞,一般,*,*,システム,38
179,0,コントローラ,名詞,一般,*,*,コントローラ,38
181,0,設計,名詞,サ変接続,*,*,設計,36
182,0,できる,動詞,自立,*,*,できる,31
184,0,対応,名詞,サ変接続,*,*,対応,36
186,0,学修,名詞,サ変接続,*,*,学修,36
187,0,到達,名詞,サ変接続,*,*,到達,36
188,0,目標,名詞,一般,*,*,目標,38
195,0,専門,名詞,一般,*,*,専門,38
196,0,力,名詞,接尾,一般,*,力,51
198,0,基盤,名詞,一般,*,*,基盤,38
199,0,的,名詞,接尾,形容動詞語幹,*,的,52
201,0,専門,名詞,一般,*,*,専門,38
202,0,力,名詞,接尾,一般,*,力,51
207,0,展開,名詞,サ変接続,*,*,展開,36
208,0,力,名詞,接尾,一般,*,力,51
211,0,探究,名詞,サ変接続,*,*,探究,36
212,0,力,名詞,接尾,一般,*,力,51
214,0,設定,名詞,サ変接続,*,*,設定,36
215,0,力,名詞,接尾,一般,*,力,51
217,0,整理,名詞,サ変接続,*,*,整理,36
219,0,分析,名詞,サ変接続,*,*,分析,36
220,0,できる,動詞,自立,*,*,できる,31
221,0,力,名詞,一般,*,*,力,38
225,0,幅広い,形容詞,自立,*,*,幅広い,10
226,0,専門知識,名詞,固有名詞,一般,*,専門知識,41
228,0,習得,名詞,サ変接続,*,*,習得,36
232,0,高度,名詞,形容動詞語幹,*,*,高度,40
234,0,専門,名詞,一般,*,*,専門,38
235,0,分野,名詞,一般,*,*,分野,38
238,0,分野,名詞,一般,*,*,分野,38
240,0,自ら,名詞,副詞可能,*,*,自ら,67
241,0,学修,名詞,サ変接続,*,*,学修,36
243,0,広げる,動詞,自立,*,*,広げる,31
244,0,力本,名詞,固有名詞,人名,姓,力本,43
245,0,講義,名詞,サ変接続,*,*,講義,36
247,0,履修,名詞,サ変接続,*,*,履修,36
251,0,次,名詞,一般,*,*,次,38
253,0,能力,名詞,一般,*,*,能力,38
255,0,修得,名詞,サ変接続,*,*,修得,36
260,0,線形,名詞,一般,*,*,線形,38
261,0,状態方程式,名詞,固有名詞,一般,*,状態方程式,41
263,0,表さ,動詞,自立,*,*,表す,31
266,0,線形,名詞,一般,*,*,線形,38
267,0,システム,名詞,一般,*,*,システム,38
269,0,特性,名詞,一般,*,*,特性,38
270,0,解析,名詞,サ変接続,*,*,解析,36
272,0,できる,動詞,自立,*,*,できる,31
276,0,線形,名詞,一般,*,*,線形,38
277,0,状態方程式,名詞,固有名詞,一般,*,状態方程式,41
279,0,表さ,動詞,自立,*,*,表す,31
282,0,線形,名詞,一般,*,*,線形,38
283,0,システム,名詞,一般,*,*,システム,38
285,0,コントローラ,名詞,一般,*,*,コントローラ,38
287,0,設計,名詞,サ変接続,*,*,設計,36
288,0,できる,動詞,自立,*,*,できる,31
