,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,線形代数学,名詞,固有名詞,一般,*,線形代数学,41
1,0,第一,名詞,固有名詞,一般,*,第一,41
3,0,演習,名詞,サ変接続,*,*,演習,36
4,0,線形代数学,名詞,固有名詞,一般,*,線形代数学,41
7,0,制御工学,名詞,固有名詞,一般,*,制御工学,41
8,0,線形代数学,名詞,固有名詞,一般,*,線形代数学,41
9,0,第一,名詞,固有名詞,一般,*,第一,41
11,0,演習,名詞,サ変接続,*,*,演習,36
12,0,線形代数学,名詞,固有名詞,一般,*,線形代数学,41
15,0,制御工学,名詞,固有名詞,一般,*,制御工学,41
16,0,線形代数学,名詞,固有名詞,一般,*,線形代数学,41
17,0,第一,名詞,固有名詞,一般,*,第一,41
19,0,演習,名詞,サ変接続,*,*,演習,36
20,0,線形代数学,名詞,固有名詞,一般,*,線形代数学,41
23,0,制御工学,名詞,固有名詞,一般,*,制御工学,41
24,0,線形代数学,名詞,固有名詞,一般,*,線形代数学,41
25,0,第一,名詞,固有名詞,一般,*,第一,41
27,0,演習,名詞,サ変接続,*,*,演習,36
28,0,線形代数学,名詞,固有名詞,一般,*,線形代数学,41
31,0,制御工学,名詞,固有名詞,一般,*,制御工学,41
32,0,線形代数学,名詞,固有名詞,一般,*,線形代数学,41
33,0,第一,名詞,固有名詞,一般,*,第一,41
35,0,演習,名詞,サ変接続,*,*,演習,36
36,0,線形代数学,名詞,固有名詞,一般,*,線形代数学,41
39,0,制御工学,名詞,固有名詞,一般,*,制御工学,41
