,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,完全流体,名詞,固有名詞,一般,*,完全流体,41
1,0,粘性,名詞,一般,*,*,粘性,38
2,0,流体,名詞,一般,*,*,流体,38
3,0,層流,名詞,固有名詞,一般,*,層流,41
4,0,乱流,名詞,固有名詞,一般,*,乱流,41
5,0,連続,名詞,サ変接続,*,*,連続,36
6,0,式,名詞,接尾,一般,*,式,51
9,0,運動方程式,名詞,固有名詞,一般,*,運動方程式,41
10,0,Navier-Stokes方程式,名詞,固有名詞,一般,*,Navier-Stokes方程式,41
13,0,定理,名詞,一般,*,*,定理,38
14,0,管,名詞,接尾,一般,*,管,51
15,0,路,名詞,接尾,一般,*,路,51
17,0,流れ,名詞,一般,*,*,流れ,38
18,0,完全流体,名詞,固有名詞,一般,*,完全流体,41
19,0,粘性,名詞,一般,*,*,粘性,38
20,0,流体,名詞,一般,*,*,流体,38
21,0,層流,名詞,固有名詞,一般,*,層流,41
22,0,乱流,名詞,固有名詞,一般,*,乱流,41
23,0,連続,名詞,サ変接続,*,*,連続,36
24,0,式,名詞,接尾,一般,*,式,51
27,0,運動方程式,名詞,固有名詞,一般,*,運動方程式,41
28,0,Navier-Stokes方程式,名詞,固有名詞,一般,*,Navier-Stokes方程式,41
31,0,定理,名詞,一般,*,*,定理,38
32,0,管,名詞,接尾,一般,*,管,51
33,0,路,名詞,接尾,一般,*,路,51
35,0,流れ,名詞,一般,*,*,流れ,38
36,0,完全流体,名詞,固有名詞,一般,*,完全流体,41
37,0,粘性,名詞,一般,*,*,粘性,38
38,0,流体,名詞,一般,*,*,流体,38
39,0,層流,名詞,固有名詞,一般,*,層流,41
40,0,乱流,名詞,固有名詞,一般,*,乱流,41
41,0,連続,名詞,サ変接続,*,*,連続,36
42,0,式,名詞,接尾,一般,*,式,51
45,0,運動方程式,名詞,固有名詞,一般,*,運動方程式,41
46,0,Navier-Stokes方程式,名詞,固有名詞,一般,*,Navier-Stokes方程式,41
49,0,定理,名詞,一般,*,*,定理,38
50,0,管,名詞,接尾,一般,*,管,51
51,0,路,名詞,接尾,一般,*,路,51
53,0,流れ,名詞,一般,*,*,流れ,38
54,0,完全流体,名詞,固有名詞,一般,*,完全流体,41
55,0,粘性,名詞,一般,*,*,粘性,38
56,0,流体,名詞,一般,*,*,流体,38
57,0,層流,名詞,固有名詞,一般,*,層流,41
58,0,乱流,名詞,固有名詞,一般,*,乱流,41
59,0,連続,名詞,サ変接続,*,*,連続,36
60,0,式,名詞,接尾,一般,*,式,51
63,0,運動方程式,名詞,固有名詞,一般,*,運動方程式,41
64,0,Navier-Stokes方程式,名詞,固有名詞,一般,*,Navier-Stokes方程式,41
67,0,定理,名詞,一般,*,*,定理,38
68,0,管,名詞,接尾,一般,*,管,51
69,0,路,名詞,接尾,一般,*,路,51
71,0,流れ,名詞,一般,*,*,流れ,38
72,0,完全流体,名詞,固有名詞,一般,*,完全流体,41
73,0,粘性,名詞,一般,*,*,粘性,38
74,0,流体,名詞,一般,*,*,流体,38
75,0,層流,名詞,固有名詞,一般,*,層流,41
76,0,乱流,名詞,固有名詞,一般,*,乱流,41
77,0,連続,名詞,サ変接続,*,*,連続,36
78,0,式,名詞,接尾,一般,*,式,51
81,0,運動方程式,名詞,固有名詞,一般,*,運動方程式,41
82,0,Navier-Stokes方程式,名詞,固有名詞,一般,*,Navier-Stokes方程式,41
85,0,定理,名詞,一般,*,*,定理,38
86,0,管,名詞,接尾,一般,*,管,51
87,0,路,名詞,接尾,一般,*,路,51
89,0,流れ,名詞,一般,*,*,流れ,38
