,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,常微分方程式,名詞,固有名詞,一般,*,常微分方程式,41
2,0,物理現象,名詞,固有名詞,一般,*,物理現象,41
3,0,線形システム論,名詞,固有名詞,一般,*,線形システム論,41
4,0,固体,名詞,一般,*,*,固体,38
6,0,構造力学,名詞,固有名詞,一般,*,構造力学,41
7,0,基礎,名詞,一般,*,*,基礎,38
8,0,常微分方程式,名詞,固有名詞,一般,*,常微分方程式,41
10,0,物理現象,名詞,固有名詞,一般,*,物理現象,41
11,0,線形システム論,名詞,固有名詞,一般,*,線形システム論,41
12,0,固体,名詞,一般,*,*,固体,38
14,0,構造力学,名詞,固有名詞,一般,*,構造力学,41
15,0,基礎,名詞,一般,*,*,基礎,38
16,0,常微分方程式,名詞,固有名詞,一般,*,常微分方程式,41
18,0,物理現象,名詞,固有名詞,一般,*,物理現象,41
19,0,線形システム論,名詞,固有名詞,一般,*,線形システム論,41
20,0,固体,名詞,一般,*,*,固体,38
22,0,構造力学,名詞,固有名詞,一般,*,構造力学,41
23,0,基礎,名詞,一般,*,*,基礎,38
24,0,常微分方程式,名詞,固有名詞,一般,*,常微分方程式,41
26,0,物理現象,名詞,固有名詞,一般,*,物理現象,41
27,0,線形システム論,名詞,固有名詞,一般,*,線形システム論,41
28,0,固体,名詞,一般,*,*,固体,38
30,0,構造力学,名詞,固有名詞,一般,*,構造力学,41
31,0,基礎,名詞,一般,*,*,基礎,38
32,0,常微分方程式,名詞,固有名詞,一般,*,常微分方程式,41
34,0,物理現象,名詞,固有名詞,一般,*,物理現象,41
35,0,線形システム論,名詞,固有名詞,一般,*,線形システム論,41
36,0,固体,名詞,一般,*,*,固体,38
38,0,構造力学,名詞,固有名詞,一般,*,構造力学,41
39,0,基礎,名詞,一般,*,*,基礎,38
