,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
1,0,トレース,名詞,サ変接続,*,*,トレース,36
4,0,的確,名詞,形容動詞語幹,*,*,的確,40
6,0,図面,名詞,一般,*,*,図面,38
7,0,表現,名詞,サ変接続,*,*,表現,36
8,0,技術,名詞,一般,*,*,技術,38
10,0,身,名詞,一般,*,*,身,38
12,0,つける,動詞,自立,*,*,つける,31
18,0,過去,名詞,副詞可能,*,*,過去,67
20,0,優れ,動詞,自立,*,*,優れる,31
22,0,作品,名詞,一般,*,*,作品,38
24,0,建築,名詞,サ変接続,*,*,建築,36
25,0,的,名詞,接尾,形容動詞語幹,*,的,52
27,0,分析,名詞,サ変接続,*,*,分析,36
29,0,理解,名詞,サ変接続,*,*,理解,36
31,0,方法,名詞,一般,*,*,方法,38
33,0,学ぶ,動詞,自立,*,*,学ぶ,31
36,0,設計,名詞,サ変接続,*,*,設計,36
39,0,通じて,副詞,一般,*,*,通じて,34
40,0,与,動詞,自立,*,*,与る,31
41,0,条件,名詞,一般,*,*,条件,38
43,0,的確,名詞,形容動詞語幹,*,*,的確,40
45,0,理解,名詞,サ変接続,*,*,理解,36
50,0,空間,名詞,一般,*,*,空間,38
51,0,表現,名詞,サ変接続,*,*,表現,36
53,0,つなげる,動詞,自立,*,*,つなげる,31
54,0,思考力,名詞,固有名詞,一般,*,思考力,41
56,0,身,名詞,一般,*,*,身,38
58,0,つけ,動詞,自立,*,*,つける,31
61,0,プレゼンテーション,名詞,一般,*,*,プレゼンテーション,38
63,0,設計,名詞,サ変接続,*,*,設計,36
64,0,意図,名詞,サ変接続,*,*,意図,36
66,0,言葉,名詞,一般,*,*,言葉,38
68,0,必要十分,名詞,固有名詞,一般,*,必要十分,41
70,0,説明,名詞,サ変接続,*,*,説明,36
72,0,技術,名詞,一般,*,*,技術,38
74,0,身,名詞,一般,*,*,身,38
76,0,つける,動詞,自立,*,*,つける,31
79,0,目標,名詞,一般,*,*,目標,38
84,0,トレース,名詞,サ変接続,*,*,トレース,36
87,0,的確,名詞,形容動詞語幹,*,*,的確,40
89,0,図面,名詞,一般,*,*,図面,38
90,0,表現,名詞,サ変接続,*,*,表現,36
91,0,技術,名詞,一般,*,*,技術,38
93,0,身,名詞,一般,*,*,身,38
95,0,つける,動詞,自立,*,*,つける,31
101,0,過去,名詞,副詞可能,*,*,過去,67
103,0,優れ,動詞,自立,*,*,優れる,31
105,0,作品,名詞,一般,*,*,作品,38
107,0,建築,名詞,サ変接続,*,*,建築,36
108,0,的,名詞,接尾,形容動詞語幹,*,的,52
110,0,分析,名詞,サ変接続,*,*,分析,36
112,0,理解,名詞,サ変接続,*,*,理解,36
114,0,方法,名詞,一般,*,*,方法,38
116,0,学ぶ,動詞,自立,*,*,学ぶ,31
119,0,設計,名詞,サ変接続,*,*,設計,36
122,0,通じて,副詞,一般,*,*,通じて,34
123,0,与,動詞,自立,*,*,与る,31
124,0,条件,名詞,一般,*,*,条件,38
126,0,的確,名詞,形容動詞語幹,*,*,的確,40
128,0,理解,名詞,サ変接続,*,*,理解,36
133,0,空間,名詞,一般,*,*,空間,38
134,0,表現,名詞,サ変接続,*,*,表現,36
136,0,つなげる,動詞,自立,*,*,つなげる,31
137,0,思考力,名詞,固有名詞,一般,*,思考力,41
139,0,身,名詞,一般,*,*,身,38
141,0,つけ,動詞,自立,*,*,つける,31
144,0,プレゼンテーション,名詞,一般,*,*,プレゼンテーション,38
146,0,設計,名詞,サ変接続,*,*,設計,36
147,0,意図,名詞,サ変接続,*,*,意図,36
149,0,言葉,名詞,一般,*,*,言葉,38
151,0,必要十分,名詞,固有名詞,一般,*,必要十分,41
153,0,説明,名詞,サ変接続,*,*,説明,36
155,0,技術,名詞,一般,*,*,技術,38
157,0,身,名詞,一般,*,*,身,38
159,0,つける,動詞,自立,*,*,つける,31
162,0,目標,名詞,一般,*,*,目標,38
167,0,トレース,名詞,サ変接続,*,*,トレース,36
170,0,的確,名詞,形容動詞語幹,*,*,的確,40
172,0,図面,名詞,一般,*,*,図面,38
173,0,表現,名詞,サ変接続,*,*,表現,36
174,0,技術,名詞,一般,*,*,技術,38
176,0,身,名詞,一般,*,*,身,38
178,0,つける,動詞,自立,*,*,つける,31
184,0,過去,名詞,副詞可能,*,*,過去,67
186,0,優れ,動詞,自立,*,*,優れる,31
188,0,作品,名詞,一般,*,*,作品,38
190,0,建築,名詞,サ変接続,*,*,建築,36
191,0,的,名詞,接尾,形容動詞語幹,*,的,52
193,0,分析,名詞,サ変接続,*,*,分析,36
195,0,理解,名詞,サ変接続,*,*,理解,36
197,0,方法,名詞,一般,*,*,方法,38
199,0,学ぶ,動詞,自立,*,*,学ぶ,31
202,0,設計,名詞,サ変接続,*,*,設計,36
205,0,通じて,副詞,一般,*,*,通じて,34
206,0,与,動詞,自立,*,*,与る,31
207,0,条件,名詞,一般,*,*,条件,38
209,0,的確,名詞,形容動詞語幹,*,*,的確,40
211,0,理解,名詞,サ変接続,*,*,理解,36
216,0,空間,名詞,一般,*,*,空間,38
217,0,表現,名詞,サ変接続,*,*,表現,36
219,0,つなげる,動詞,自立,*,*,つなげる,31
220,0,思考力,名詞,固有名詞,一般,*,思考力,41
222,0,身,名詞,一般,*,*,身,38
224,0,つけ,動詞,自立,*,*,つける,31
227,0,プレゼンテーション,名詞,一般,*,*,プレゼンテーション,38
229,0,設計,名詞,サ変接続,*,*,設計,36
230,0,意図,名詞,サ変接続,*,*,意図,36
232,0,言葉,名詞,一般,*,*,言葉,38
234,0,必要十分,名詞,固有名詞,一般,*,必要十分,41
236,0,説明,名詞,サ変接続,*,*,説明,36
238,0,技術,名詞,一般,*,*,技術,38
240,0,身,名詞,一般,*,*,身,38
242,0,つける,動詞,自立,*,*,つける,31
245,0,目標,名詞,一般,*,*,目標,38
250,0,トレース,名詞,サ変接続,*,*,トレース,36
253,0,的確,名詞,形容動詞語幹,*,*,的確,40
255,0,図面,名詞,一般,*,*,図面,38
256,0,表現,名詞,サ変接続,*,*,表現,36
257,0,技術,名詞,一般,*,*,技術,38
259,0,身,名詞,一般,*,*,身,38
261,0,つける,動詞,自立,*,*,つける,31
267,0,過去,名詞,副詞可能,*,*,過去,67
269,0,優れ,動詞,自立,*,*,優れる,31
271,0,作品,名詞,一般,*,*,作品,38
273,0,建築,名詞,サ変接続,*,*,建築,36
274,0,的,名詞,接尾,形容動詞語幹,*,的,52
276,0,分析,名詞,サ変接続,*,*,分析,36
278,0,理解,名詞,サ変接続,*,*,理解,36
280,0,方法,名詞,一般,*,*,方法,38
282,0,学ぶ,動詞,自立,*,*,学ぶ,31
285,0,設計,名詞,サ変接続,*,*,設計,36
288,0,通じて,副詞,一般,*,*,通じて,34
289,0,与,動詞,自立,*,*,与る,31
290,0,条件,名詞,一般,*,*,条件,38
292,0,的確,名詞,形容動詞語幹,*,*,的確,40
294,0,理解,名詞,サ変接続,*,*,理解,36
299,0,空間,名詞,一般,*,*,空間,38
300,0,表現,名詞,サ変接続,*,*,表現,36
302,0,つなげる,動詞,自立,*,*,つなげる,31
303,0,思考力,名詞,固有名詞,一般,*,思考力,41
305,0,身,名詞,一般,*,*,身,38
307,0,つけ,動詞,自立,*,*,つける,31
310,0,プレゼンテーション,名詞,一般,*,*,プレゼンテーション,38
312,0,設計,名詞,サ変接続,*,*,設計,36
313,0,意図,名詞,サ変接続,*,*,意図,36
315,0,言葉,名詞,一般,*,*,言葉,38
317,0,必要十分,名詞,固有名詞,一般,*,必要十分,41
319,0,説明,名詞,サ変接続,*,*,説明,36
321,0,技術,名詞,一般,*,*,技術,38
323,0,身,名詞,一般,*,*,身,38
325,0,つける,動詞,自立,*,*,つける,31
328,0,目標,名詞,一般,*,*,目標,38
333,0,トレース,名詞,サ変接続,*,*,トレース,36
336,0,的確,名詞,形容動詞語幹,*,*,的確,40
338,0,図面,名詞,一般,*,*,図面,38
339,0,表現,名詞,サ変接続,*,*,表現,36
340,0,技術,名詞,一般,*,*,技術,38
342,0,身,名詞,一般,*,*,身,38
344,0,つける,動詞,自立,*,*,つける,31
350,0,過去,名詞,副詞可能,*,*,過去,67
352,0,優れ,動詞,自立,*,*,優れる,31
354,0,作品,名詞,一般,*,*,作品,38
356,0,建築,名詞,サ変接続,*,*,建築,36
357,0,的,名詞,接尾,形容動詞語幹,*,的,52
359,0,分析,名詞,サ変接続,*,*,分析,36
361,0,理解,名詞,サ変接続,*,*,理解,36
363,0,方法,名詞,一般,*,*,方法,38
365,0,学ぶ,動詞,自立,*,*,学ぶ,31
368,0,設計,名詞,サ変接続,*,*,設計,36
371,0,通じて,副詞,一般,*,*,通じて,34
372,0,与,動詞,自立,*,*,与る,31
373,0,条件,名詞,一般,*,*,条件,38
375,0,的確,名詞,形容動詞語幹,*,*,的確,40
377,0,理解,名詞,サ変接続,*,*,理解,36
382,0,空間,名詞,一般,*,*,空間,38
383,0,表現,名詞,サ変接続,*,*,表現,36
385,0,つなげる,動詞,自立,*,*,つなげる,31
386,0,思考力,名詞,固有名詞,一般,*,思考力,41
388,0,身,名詞,一般,*,*,身,38
390,0,つけ,動詞,自立,*,*,つける,31
393,0,プレゼンテーション,名詞,一般,*,*,プレゼンテーション,38
395,0,設計,名詞,サ変接続,*,*,設計,36
396,0,意図,名詞,サ変接続,*,*,意図,36
398,0,言葉,名詞,一般,*,*,言葉,38
400,0,必要十分,名詞,固有名詞,一般,*,必要十分,41
402,0,説明,名詞,サ変接続,*,*,説明,36
404,0,技術,名詞,一般,*,*,技術,38
406,0,身,名詞,一般,*,*,身,38
408,0,つける,動詞,自立,*,*,つける,31
411,0,目標,名詞,一般,*,*,目標,38
