,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
3,0,効果,名詞,一般,*,*,効果,38
4,0,的,名詞,接尾,形容動詞語幹,*,的,52
6,0,スライド,名詞,サ変接続,*,*,スライド,36
8,0,ポスター,名詞,一般,*,*,ポスター,38
10,0,作れる,動詞,自立,*,*,作れる,31
14,0,英語,名詞,一般,*,*,英語,38
16,0,口頭,名詞,一般,*,*,口頭,38
17,0,発表,名詞,サ変接続,*,*,発表,36
19,0,ポスター発表,名詞,固有名詞,一般,*,ポスター発表,41
21,0,できる,動詞,自立,*,*,できる,31
25,0,効果,名詞,一般,*,*,効果,38
26,0,的,名詞,接尾,形容動詞語幹,*,的,52
28,0,スライド,名詞,サ変接続,*,*,スライド,36
30,0,ポスター,名詞,一般,*,*,ポスター,38
32,0,作れる,動詞,自立,*,*,作れる,31
36,0,英語,名詞,一般,*,*,英語,38
38,0,口頭,名詞,一般,*,*,口頭,38
39,0,発表,名詞,サ変接続,*,*,発表,36
41,0,ポスター発表,名詞,固有名詞,一般,*,ポスター発表,41
43,0,できる,動詞,自立,*,*,できる,31
47,0,効果,名詞,一般,*,*,効果,38
48,0,的,名詞,接尾,形容動詞語幹,*,的,52
50,0,スライド,名詞,サ変接続,*,*,スライド,36
52,0,ポスター,名詞,一般,*,*,ポスター,38
54,0,作れる,動詞,自立,*,*,作れる,31
58,0,英語,名詞,一般,*,*,英語,38
60,0,口頭,名詞,一般,*,*,口頭,38
61,0,発表,名詞,サ変接続,*,*,発表,36
63,0,ポスター発表,名詞,固有名詞,一般,*,ポスター発表,41
65,0,できる,動詞,自立,*,*,できる,31
69,0,効果,名詞,一般,*,*,効果,38
70,0,的,名詞,接尾,形容動詞語幹,*,的,52
72,0,スライド,名詞,サ変接続,*,*,スライド,36
74,0,ポスター,名詞,一般,*,*,ポスター,38
76,0,作れる,動詞,自立,*,*,作れる,31
80,0,英語,名詞,一般,*,*,英語,38
82,0,口頭,名詞,一般,*,*,口頭,38
83,0,発表,名詞,サ変接続,*,*,発表,36
85,0,ポスター発表,名詞,固有名詞,一般,*,ポスター発表,41
87,0,できる,動詞,自立,*,*,できる,31
91,0,効果,名詞,一般,*,*,効果,38
92,0,的,名詞,接尾,形容動詞語幹,*,的,52
94,0,スライド,名詞,サ変接続,*,*,スライド,36
96,0,ポスター,名詞,一般,*,*,ポスター,38
98,0,作れる,動詞,自立,*,*,作れる,31
102,0,英語,名詞,一般,*,*,英語,38
104,0,口頭,名詞,一般,*,*,口頭,38
105,0,発表,名詞,サ変接続,*,*,発表,36
107,0,ポスター発表,名詞,固有名詞,一般,*,ポスター発表,41
109,0,できる,動詞,自立,*,*,できる,31
