,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,英語,名詞,一般,*,*,英語,38
1,0,スピーキング,名詞,固有名詞,一般,*,スピーキング,41
3,0,技術,名詞,一般,*,*,技術,38
4,0,英語,名詞,一般,*,*,英語,38
5,0,スピーキング,名詞,固有名詞,一般,*,スピーキング,41
7,0,技術,名詞,一般,*,*,技術,38
8,0,英語,名詞,一般,*,*,英語,38
9,0,スピーキング,名詞,固有名詞,一般,*,スピーキング,41
11,0,実習,名詞,サ変接続,*,*,実習,36
12,0,英語,名詞,一般,*,*,英語,38
13,0,スピーキング,名詞,固有名詞,一般,*,スピーキング,41
15,0,実習,名詞,サ変接続,*,*,実習,36
16,0,口頭,名詞,一般,*,*,口頭,38
17,0,発表,名詞,サ変接続,*,*,発表,36
19,0,技術,名詞,一般,*,*,技術,38
20,0,口頭,名詞,一般,*,*,口頭,38
21,0,発表,名詞,サ変接続,*,*,発表,36
23,0,技術,名詞,一般,*,*,技術,38
24,0,口頭,名詞,一般,*,*,口頭,38
25,0,発表,名詞,サ変接続,*,*,発表,36
27,0,実習,名詞,サ変接続,*,*,実習,36
28,0,口頭,名詞,一般,*,*,口頭,38
29,0,発表,名詞,サ変接続,*,*,発表,36
31,0,実習,名詞,サ変接続,*,*,実習,36
32,0,ポスター発表,名詞,固有名詞,一般,*,ポスター発表,41
34,0,技術,名詞,一般,*,*,技術,38
35,0,ポスター発表,名詞,固有名詞,一般,*,ポスター発表,41
37,0,技術,名詞,一般,*,*,技術,38
38,0,ポスター発表,名詞,固有名詞,一般,*,ポスター発表,41
40,0,実習,名詞,サ変接続,*,*,実習,36
41,0,ポスター発表,名詞,固有名詞,一般,*,ポスター発表,41
43,0,実習,名詞,サ変接続,*,*,実習,36
44,0,英語,名詞,一般,*,*,英語,38
45,0,スピーキング,名詞,固有名詞,一般,*,スピーキング,41
47,0,技術,名詞,一般,*,*,技術,38
48,0,英語,名詞,一般,*,*,英語,38
49,0,スピーキング,名詞,固有名詞,一般,*,スピーキング,41
51,0,技術,名詞,一般,*,*,技術,38
52,0,英語,名詞,一般,*,*,英語,38
53,0,スピーキング,名詞,固有名詞,一般,*,スピーキング,41
55,0,実習,名詞,サ変接続,*,*,実習,36
56,0,英語,名詞,一般,*,*,英語,38
57,0,スピーキング,名詞,固有名詞,一般,*,スピーキング,41
59,0,実習,名詞,サ変接続,*,*,実習,36
60,0,口頭,名詞,一般,*,*,口頭,38
61,0,発表,名詞,サ変接続,*,*,発表,36
63,0,技術,名詞,一般,*,*,技術,38
64,0,口頭,名詞,一般,*,*,口頭,38
