,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,数学科,名詞,固有名詞,一般,*,数学科,41
2,0,デザイン,名詞,サ変接続,*,*,デザイン,36
3,0,数学,名詞,一般,*,*,数学,38
4,0,的,名詞,接尾,形容動詞語幹,*,的,52
6,0,考え方,名詞,一般,*,*,考え方,38
7,0,数学,名詞,一般,*,*,数学,38
8,0,的,名詞,接尾,形容動詞語幹,*,的,52
9,0,活動,名詞,サ変接続,*,*,活動,36
10,0,学習指導案,名詞,固有名詞,一般,*,学習指導案,41
11,0,数学科,名詞,固有名詞,一般,*,数学科,41
13,0,デザイン,名詞,サ変接続,*,*,デザイン,36
14,0,数学,名詞,一般,*,*,数学,38
15,0,的,名詞,接尾,形容動詞語幹,*,的,52
17,0,考え方,名詞,一般,*,*,考え方,38
18,0,数学,名詞,一般,*,*,数学,38
19,0,的,名詞,接尾,形容動詞語幹,*,的,52
20,0,活動,名詞,サ変接続,*,*,活動,36
21,0,学習指導案,名詞,固有名詞,一般,*,学習指導案,41
22,0,数学科,名詞,固有名詞,一般,*,数学科,41
24,0,デザイン,名詞,サ変接続,*,*,デザイン,36
25,0,ICT,名詞,固有名詞,一般,*,ICT,41
26,0,活用,名詞,サ変接続,*,*,活用,36
27,0,実践,名詞,サ変接続,*,*,実践,36
28,0,研究,名詞,サ変接続,*,*,研究,36
29,0,学習指導案,名詞,固有名詞,一般,*,学習指導案,41
30,0,数学科,名詞,固有名詞,一般,*,数学科,41
32,0,デザイン,名詞,サ変接続,*,*,デザイン,36
33,0,ICT,名詞,固有名詞,一般,*,ICT,41
34,0,活用,名詞,サ変接続,*,*,活用,36
35,0,実践,名詞,サ変接続,*,*,実践,36
36,0,研究,名詞,サ変接続,*,*,研究,36
37,0,学習指導案,名詞,固有名詞,一般,*,学習指導案,41
38,0,数学科,名詞,固有名詞,一般,*,数学科,41
40,0,デザイン,名詞,サ変接続,*,*,デザイン,36
41,0,数学,名詞,一般,*,*,数学,38
42,0,的,名詞,接尾,形容動詞語幹,*,的,52
44,0,考え方,名詞,一般,*,*,考え方,38
45,0,数学,名詞,一般,*,*,数学,38
46,0,的,名詞,接尾,形容動詞語幹,*,的,52
47,0,活動,名詞,サ変接続,*,*,活動,36
48,0,学習指導案,名詞,固有名詞,一般,*,学習指導案,41
