,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,受講,名詞,サ変接続,*,*,受講,36
1,0,学生,名詞,一般,*,*,学生,38
3,0,関心,名詞,一般,*,*,関心,38
5,0,準備,名詞,サ変接続,*,*,準備,36
6,0,状況,名詞,一般,*,*,状況,38
8,0,応じ,動詞,自立,*,*,応じる,31
11,0,初回,名詞,一般,*,*,初回,38
13,0,講義,名詞,サ変接続,*,*,講義,36
15,0,学生,名詞,一般,*,*,学生,38
16,0,諸君,名詞,一般,*,*,諸君,38
18,0,相談,名詞,サ変接続,*,*,相談,36
20,0,上,名詞,非自立,副詞可能,*,上,66
22,0,決定,名詞,サ変接続,*,*,決定,36
25,1,受講,名詞,サ変接続,*,*,受講,36
26,1,希望,名詞,サ変接続,*,*,希望,36
27,1,学生,名詞,一般,*,*,学生,38
30,1,自ら,名詞,副詞可能,*,*,自ら,67
32,1,関心,名詞,一般,*,*,関心,38
34,1,発表,名詞,サ変接続,*,*,発表,36
35,1,できる,動詞,自立,*,*,できる,31
38,1,準備,名詞,サ変接続,*,*,準備,36
40,1,こ,名詞,一般,*,*,こ,38
41,1,受講,名詞,サ変接続,*,*,受講,36
42,1,学生,名詞,一般,*,*,学生,38
44,1,関心,名詞,一般,*,*,関心,38
46,1,準備,名詞,サ変接続,*,*,準備,36
47,1,状況,名詞,一般,*,*,状況,38
49,1,応じ,動詞,自立,*,*,応じる,31
52,1,初回,名詞,一般,*,*,初回,38
54,1,講義,名詞,サ変接続,*,*,講義,36
56,1,学生,名詞,一般,*,*,学生,38
57,1,諸君,名詞,一般,*,*,諸君,38
59,1,相談,名詞,サ変接続,*,*,相談,36
61,1,上,名詞,非自立,副詞可能,*,上,66
63,1,決定,名詞,サ変接続,*,*,決定,36
66,2,受講,名詞,サ変接続,*,*,受講,36
67,2,希望,名詞,サ変接続,*,*,希望,36
68,2,学生,名詞,一般,*,*,学生,38
71,2,自ら,名詞,副詞可能,*,*,自ら,67
73,2,関心,名詞,一般,*,*,関心,38
75,2,発表,名詞,サ変接続,*,*,発表,36
76,2,できる,動詞,自立,*,*,できる,31
79,2,準備,名詞,サ変接続,*,*,準備,36
81,2,こ,名詞,一般,*,*,こ,38
82,2,受講,名詞,サ変接続,*,*,受講,36
83,2,学生,名詞,一般,*,*,学生,38
85,2,関心,名詞,一般,*,*,関心,38
87,2,準備,名詞,サ変接続,*,*,準備,36
88,2,状況,名詞,一般,*,*,状況,38
90,2,応じ,動詞,自立,*,*,応じる,31
93,2,初回,名詞,一般,*,*,初回,38
95,2,講義,名詞,サ変接続,*,*,講義,36
97,2,学生,名詞,一般,*,*,学生,38
98,2,諸君,名詞,一般,*,*,諸君,38
100,2,相談,名詞,サ変接続,*,*,相談,36
102,2,上,名詞,非自立,副詞可能,*,上,66
104,2,決定,名詞,サ変接続,*,*,決定,36
107,3,受講,名詞,サ変接続,*,*,受講,36
108,3,希望,名詞,サ変接続,*,*,希望,36
109,3,学生,名詞,一般,*,*,学生,38
112,3,自ら,名詞,副詞可能,*,*,自ら,67
114,3,関心,名詞,一般,*,*,関心,38
116,3,発表,名詞,サ変接続,*,*,発表,36
117,3,できる,動詞,自立,*,*,できる,31
120,3,準備,名詞,サ変接続,*,*,準備,36
122,3,こ,名詞,一般,*,*,こ,38
123,3,受講,名詞,サ変接続,*,*,受講,36
124,3,学生,名詞,一般,*,*,学生,38
126,3,関心,名詞,一般,*,*,関心,38
128,3,準備,名詞,サ変接続,*,*,準備,36
129,3,状況,名詞,一般,*,*,状況,38
131,3,応じ,動詞,自立,*,*,応じる,31
134,3,初回,名詞,一般,*,*,初回,38
136,3,講義,名詞,サ変接続,*,*,講義,36
138,3,学生,名詞,一般,*,*,学生,38
139,3,諸君,名詞,一般,*,*,諸君,38
141,3,相談,名詞,サ変接続,*,*,相談,36
143,3,上,名詞,非自立,副詞可能,*,上,66
145,3,決定,名詞,サ変接続,*,*,決定,36
148,4,受講,名詞,サ変接続,*,*,受講,36
149,4,希望,名詞,サ変接続,*,*,希望,36
150,4,学生,名詞,一般,*,*,学生,38
153,4,自ら,名詞,副詞可能,*,*,自ら,67
155,4,関心,名詞,一般,*,*,関心,38
157,4,発表,名詞,サ変接続,*,*,発表,36
158,4,できる,動詞,自立,*,*,できる,31
161,4,準備,名詞,サ変接続,*,*,準備,36
163,4,こ,名詞,一般,*,*,こ,38
