,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,常微分方程式,名詞,固有名詞,一般,*,常微分方程式,41
1,0,基本解,名詞,固有名詞,一般,*,基本解,41
2,0,微分,名詞,サ変接続,*,*,微分,36
3,0,演算子,名詞,固有名詞,一般,*,演算子,41
4,0,フーリエ級数,名詞,固有名詞,一般,*,フーリエ級数,41
5,0,非線形,名詞,一般,*,*,非線形,38
6,0,常微分方程式,名詞,固有名詞,一般,*,常微分方程式,41
7,0,摂動,名詞,サ変接続,*,*,摂動,36
8,0,解法,名詞,一般,*,*,解法,38
9,0,常微分方程式,名詞,固有名詞,一般,*,常微分方程式,41
10,0,基本解,名詞,固有名詞,一般,*,基本解,41
11,0,微分,名詞,サ変接続,*,*,微分,36
12,0,演算子,名詞,固有名詞,一般,*,演算子,41
13,0,フーリエ級数,名詞,固有名詞,一般,*,フーリエ級数,41
14,0,非線形,名詞,一般,*,*,非線形,38
15,0,常微分方程式,名詞,固有名詞,一般,*,常微分方程式,41
16,0,摂動,名詞,サ変接続,*,*,摂動,36
17,0,解法,名詞,一般,*,*,解法,38
18,0,常微分方程式,名詞,固有名詞,一般,*,常微分方程式,41
19,0,基本解,名詞,固有名詞,一般,*,基本解,41
20,0,微分,名詞,サ変接続,*,*,微分,36
21,0,演算子,名詞,固有名詞,一般,*,演算子,41
22,0,フーリエ級数,名詞,固有名詞,一般,*,フーリエ級数,41
23,0,非線形,名詞,一般,*,*,非線形,38
24,0,常微分方程式,名詞,固有名詞,一般,*,常微分方程式,41
25,0,摂動,名詞,サ変接続,*,*,摂動,36
26,0,解法,名詞,一般,*,*,解法,38
27,0,常微分方程式,名詞,固有名詞,一般,*,常微分方程式,41
28,0,基本解,名詞,固有名詞,一般,*,基本解,41
29,0,微分,名詞,サ変接続,*,*,微分,36
30,0,演算子,名詞,固有名詞,一般,*,演算子,41
31,0,フーリエ級数,名詞,固有名詞,一般,*,フーリエ級数,41
32,0,非線形,名詞,一般,*,*,非線形,38
33,0,常微分方程式,名詞,固有名詞,一般,*,常微分方程式,41
34,0,摂動,名詞,サ変接続,*,*,摂動,36
35,0,解法,名詞,一般,*,*,解法,38
36,0,常微分方程式,名詞,固有名詞,一般,*,常微分方程式,41
37,0,基本解,名詞,固有名詞,一般,*,基本解,41
38,0,微分,名詞,サ変接続,*,*,微分,36
39,0,演算子,名詞,固有名詞,一般,*,演算子,41
40,0,フーリエ級数,名詞,固有名詞,一般,*,フーリエ級数,41
41,0,非線形,名詞,一般,*,*,非線形,38
42,0,常微分方程式,名詞,固有名詞,一般,*,常微分方程式,41
43,0,摂動,名詞,サ変接続,*,*,摂動,36
44,0,解法,名詞,一般,*,*,解法,38
45,0,常微分方程式,名詞,固有名詞,一般,*,常微分方程式,41
46,0,基本解,名詞,固有名詞,一般,*,基本解,41
47,0,微分,名詞,サ変接続,*,*,微分,36
48,0,演算子,名詞,固有名詞,一般,*,演算子,41
49,0,フーリエ級数,名詞,固有名詞,一般,*,フーリエ級数,41
50,0,非線形,名詞,一般,*,*,非線形,38
51,0,常微分方程式,名詞,固有名詞,一般,*,常微分方程式,41
52,0,摂動,名詞,サ変接続,*,*,摂動,36
53,0,解法,名詞,一般,*,*,解法,38
54,0,常微分方程式,名詞,固有名詞,一般,*,常微分方程式,41
55,0,基本解,名詞,固有名詞,一般,*,基本解,41
56,0,微分,名詞,サ変接続,*,*,微分,36
57,0,演算子,名詞,固有名詞,一般,*,演算子,41
58,0,フーリエ級数,名詞,固有名詞,一般,*,フーリエ級数,41
59,0,非線形,名詞,一般,*,*,非線形,38
60,0,常微分方程式,名詞,固有名詞,一般,*,常微分方程式,41
61,0,摂動,名詞,サ変接続,*,*,摂動,36
62,0,解法,名詞,一般,*,*,解法,38
63,0,常微分方程式,名詞,固有名詞,一般,*,常微分方程式,41
64,0,基本解,名詞,固有名詞,一般,*,基本解,41
65,0,微分,名詞,サ変接続,*,*,微分,36
66,0,演算子,名詞,固有名詞,一般,*,演算子,41
67,0,フーリエ級数,名詞,固有名詞,一般,*,フーリエ級数,41
68,0,非線形,名詞,一般,*,*,非線形,38
69,0,常微分方程式,名詞,固有名詞,一般,*,常微分方程式,41
70,0,摂動,名詞,サ変接続,*,*,摂動,36
71,0,解法,名詞,一般,*,*,解法,38
72,0,常微分方程式,名詞,固有名詞,一般,*,常微分方程式,41
73,0,基本解,名詞,固有名詞,一般,*,基本解,41
74,0,微分,名詞,サ変接続,*,*,微分,36
75,0,演算子,名詞,固有名詞,一般,*,演算子,41
76,0,フーリエ級数,名詞,固有名詞,一般,*,フーリエ級数,41
77,0,非線形,名詞,一般,*,*,非線形,38
78,0,常微分方程式,名詞,固有名詞,一般,*,常微分方程式,41
79,0,摂動,名詞,サ変接続,*,*,摂動,36
80,0,解法,名詞,一般,*,*,解法,38
