,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
1,0,説明,名詞,サ変接続,*,*,説明,36
3,0,説明,名詞,サ変接続,*,*,説明,36
4,0,エスキス,名詞,一般,*,*,エスキス,38
6,0,エスキス,名詞,一般,*,*,エスキス,38
8,0,エスキス,名詞,一般,*,*,エスキス,38
10,0,エスキス,名詞,一般,*,*,エスキス,38
12,0,エスキス,名詞,一般,*,*,エスキス,38
14,0,エスキス,名詞,一般,*,*,エスキス,38
16,0,エスキス,名詞,一般,*,*,エスキス,38
18,0,エスキス,名詞,一般,*,*,エスキス,38
20,0,エスキス,名詞,一般,*,*,エスキス,38
22,0,エスキス,名詞,一般,*,*,エスキス,38
24,0,エスキス,名詞,一般,*,*,エスキス,38
26,0,エスキス,名詞,一般,*,*,エスキス,38
28,0,中間,名詞,一般,*,*,中間,38
29,0,発表会,名詞,固有名詞,一般,*,発表会,41
30,0,中間,名詞,一般,*,*,中間,38
31,0,発表会,名詞,固有名詞,一般,*,発表会,41
32,0,エスキス,名詞,一般,*,*,エスキス,38
34,0,エスキス,名詞,一般,*,*,エスキス,38
36,0,エスキス,名詞,一般,*,*,エスキス,38
38,0,エスキス,名詞,一般,*,*,エスキス,38
40,0,エスキス,名詞,一般,*,*,エスキス,38
42,0,エスキス,名詞,一般,*,*,エスキス,38
44,0,エスキス,名詞,一般,*,*,エスキス,38
46,0,エスキス,名詞,一般,*,*,エスキス,38
48,0,エスキス,名詞,一般,*,*,エスキス,38
50,0,エスキス,名詞,一般,*,*,エスキス,38
52,0,エスキス,名詞,一般,*,*,エスキス,38
54,0,エスキス,名詞,一般,*,*,エスキス,38
56,0,最終,名詞,一般,*,*,最終,38
57,0,講評,名詞,サ変接続,*,*,講評,36
58,0,会,名詞,接尾,一般,*,会,51
59,0,最終,名詞,一般,*,*,最終,38
60,0,講評,名詞,サ変接続,*,*,講評,36
61,0,会,名詞,接尾,一般,*,会,51
63,0,説明,名詞,サ変接続,*,*,説明,36
65,0,説明,名詞,サ変接続,*,*,説明,36
66,0,エスキス,名詞,一般,*,*,エスキス,38
68,0,エスキス,名詞,一般,*,*,エスキス,38
70,0,エスキス,名詞,一般,*,*,エスキス,38
72,0,エスキス,名詞,一般,*,*,エスキス,38
74,0,エスキス,名詞,一般,*,*,エスキス,38
76,0,エスキス,名詞,一般,*,*,エスキス,38
78,0,エスキス,名詞,一般,*,*,エスキス,38
80,0,エスキス,名詞,一般,*,*,エスキス,38
82,0,エスキス,名詞,一般,*,*,エスキス,38
84,0,エスキス,名詞,一般,*,*,エスキス,38
86,0,エスキス,名詞,一般,*,*,エスキス,38
88,0,エスキス,名詞,一般,*,*,エスキス,38
90,0,中間,名詞,一般,*,*,中間,38
91,0,発表会,名詞,固有名詞,一般,*,発表会,41
92,0,中間,名詞,一般,*,*,中間,38
93,0,発表会,名詞,固有名詞,一般,*,発表会,41
94,0,エスキス,名詞,一般,*,*,エスキス,38
96,0,エスキス,名詞,一般,*,*,エスキス,38
98,0,エスキス,名詞,一般,*,*,エスキス,38
100,0,エスキス,名詞,一般,*,*,エスキス,38
102,0,エスキス,名詞,一般,*,*,エスキス,38
104,0,エスキス,名詞,一般,*,*,エスキス,38
106,0,エスキス,名詞,一般,*,*,エスキス,38
108,0,エスキス,名詞,一般,*,*,エスキス,38
110,0,エスキス,名詞,一般,*,*,エスキス,38
112,0,エスキス,名詞,一般,*,*,エスキス,38
114,0,エスキス,名詞,一般,*,*,エスキス,38
116,0,エスキス,名詞,一般,*,*,エスキス,38
118,0,最終,名詞,一般,*,*,最終,38
119,0,講評,名詞,サ変接続,*,*,講評,36
120,0,会,名詞,接尾,一般,*,会,51
121,0,最終,名詞,一般,*,*,最終,38
122,0,講評,名詞,サ変接続,*,*,講評,36
123,0,会,名詞,接尾,一般,*,会,51
125,0,説明,名詞,サ変接続,*,*,説明,36
127,0,説明,名詞,サ変接続,*,*,説明,36
128,0,エスキス,名詞,一般,*,*,エスキス,38
130,0,エスキス,名詞,一般,*,*,エスキス,38
132,0,エスキス,名詞,一般,*,*,エスキス,38
134,0,エスキス,名詞,一般,*,*,エスキス,38
136,0,エスキス,名詞,一般,*,*,エスキス,38
138,0,エスキス,名詞,一般,*,*,エスキス,38
140,0,エスキス,名詞,一般,*,*,エスキス,38
142,0,エスキス,名詞,一般,*,*,エスキス,38
144,0,エスキス,名詞,一般,*,*,エスキス,38
146,0,エスキス,名詞,一般,*,*,エスキス,38
148,0,エスキス,名詞,一般,*,*,エスキス,38
150,0,エスキス,名詞,一般,*,*,エスキス,38
152,0,中間,名詞,一般,*,*,中間,38
153,0,発表会,名詞,固有名詞,一般,*,発表会,41
154,0,中間,名詞,一般,*,*,中間,38
155,0,発表会,名詞,固有名詞,一般,*,発表会,41
156,0,エスキス,名詞,一般,*,*,エスキス,38
158,0,エスキス,名詞,一般,*,*,エスキス,38
160,0,エスキス,名詞,一般,*,*,エスキス,38
162,0,エスキス,名詞,一般,*,*,エスキス,38
164,0,エスキス,名詞,一般,*,*,エスキス,38
166,0,エスキス,名詞,一般,*,*,エスキス,38
168,0,エスキス,名詞,一般,*,*,エスキス,38
170,0,エスキス,名詞,一般,*,*,エスキス,38
172,0,エスキス,名詞,一般,*,*,エスキス,38
174,0,エスキス,名詞,一般,*,*,エスキス,38
176,0,エスキス,名詞,一般,*,*,エスキス,38
178,0,エスキス,名詞,一般,*,*,エスキス,38
180,0,最終,名詞,一般,*,*,最終,38
181,0,講評,名詞,サ変接続,*,*,講評,36
182,0,会,名詞,接尾,一般,*,会,51
183,0,最終,名詞,一般,*,*,最終,38
184,0,講評,名詞,サ変接続,*,*,講評,36
185,0,会,名詞,接尾,一般,*,会,51
187,0,説明,名詞,サ変接続,*,*,説明,36
189,0,説明,名詞,サ変接続,*,*,説明,36
190,0,エスキス,名詞,一般,*,*,エスキス,38
192,0,エスキス,名詞,一般,*,*,エスキス,38
194,0,エスキス,名詞,一般,*,*,エスキス,38
196,0,エスキス,名詞,一般,*,*,エスキス,38
198,0,エスキス,名詞,一般,*,*,エスキス,38
200,0,エスキス,名詞,一般,*,*,エスキス,38
