,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,実務,名詞,一般,*,*,実務,38
1,0,体験,名詞,サ変接続,*,*,体験,36
2,0,インターンシップ,名詞,一般,*,*,インターンシップ,38
3,0,キャリアデザイン,名詞,固有名詞,一般,*,キャリアデザイン,41
4,0,実務,名詞,一般,*,*,実務,38
5,0,体験,名詞,サ変接続,*,*,体験,36
6,0,インターンシップ,名詞,一般,*,*,インターンシップ,38
7,0,キャリアデザイン,名詞,固有名詞,一般,*,キャリアデザイン,41
8,0,実務,名詞,一般,*,*,実務,38
9,0,体験,名詞,サ変接続,*,*,体験,36
10,0,インターンシップ,名詞,一般,*,*,インターンシップ,38
11,0,キャリアデザイン,名詞,固有名詞,一般,*,キャリアデザイン,41
12,0,実務,名詞,一般,*,*,実務,38
13,0,体験,名詞,サ変接続,*,*,体験,36
14,0,インターンシップ,名詞,一般,*,*,インターンシップ,38
15,0,キャリアデザイン,名詞,固有名詞,一般,*,キャリアデザイン,41
16,0,実務,名詞,一般,*,*,実務,38
17,0,体験,名詞,サ変接続,*,*,体験,36
18,0,インターンシップ,名詞,一般,*,*,インターンシップ,38
19,0,キャリアデザイン,名詞,固有名詞,一般,*,キャリアデザイン,41
