,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,イントロダクション,名詞,一般,*,*,イントロダクション,38
1,0,コンピュータ,名詞,一般,*,*,コンピュータ,38
3,0,基本,名詞,一般,*,*,基本,38
4,0,構成,名詞,サ変接続,*,*,構成,36
6,0,理解,名詞,サ変接続,*,*,理解,36
9,0,最近,名詞,副詞可能,*,*,最近,67
11,0,コンピュータ,名詞,一般,*,*,コンピュータ,38
13,0,スーパーコンピュータ,名詞,一般,*,*,スーパーコンピュータ,38
15,0,リソース,名詞,一般,*,*,リソース,38
17,0,調査,名詞,サ変接続,*,*,調査,36
19,0,数値解析,名詞,固有名詞,一般,*,数値解析,41
21,0,利用,名詞,サ変接続,*,*,利用,36
22,0,事例,名詞,一般,*,*,事例,38
24,0,調査,名詞,サ変接続,*,*,調査,36
26,0,変数,名詞,一般,*,*,変数,38
28,0,演算,名詞,サ変接続,*,*,演算,36
29,0,MATLAB,名詞,固有名詞,一般,*,MATLAB,41
30,0,利用,名詞,サ変接続,*,*,利用,36
31,0,環境,名詞,一般,*,*,環境,38
33,0,準備,名詞,サ変接続,*,*,準備,36
35,0,2進数,名詞,固有名詞,一般,*,2進数,41
37,0,表現,名詞,サ変接続,*,*,表現,36
38,0,方法,名詞,一般,*,*,方法,38
40,0,表現,名詞,サ変接続,*,*,表現,36
41,0,範囲,名詞,一般,*,*,範囲,38
43,0,理解,名詞,サ変接続,*,*,理解,36
45,0,真偽,名詞,一般,*,*,真偽,38
46,0,値,名詞,接尾,一般,*,値,51
48,0,論理,名詞,一般,*,*,論理,38
49,0,値,名詞,接尾,一般,*,値,51
52,0,確認,名詞,サ変接続,*,*,確認,36
54,0,配列,名詞,サ変接続,*,*,配列,36
56,0,関数,名詞,一般,*,*,関数,38
57,0,変数,名詞,一般,*,*,変数,38
59,0,配列,名詞,サ変接続,*,*,配列,36
61,0,違い,名詞,ナイ形容詞語幹,*,*,違い,37
63,0,理解,名詞,サ変接続,*,*,理解,36
65,0,組み込み,名詞,一般,*,*,組み込み,38
66,0,関数,名詞,一般,*,*,関数,38
68,0,ユーザー,名詞,一般,*,*,ユーザー,38
69,0,関数,名詞,一般,*,*,関数,38
71,0,違い,名詞,ナイ形容詞語幹,*,*,違い,37
73,0,理解,名詞,サ変接続,*,*,理解,36
75,0,行列,名詞,サ変接続,*,*,行列,36
76,0,行列,名詞,サ変接続,*,*,行列,36
79,0,数値,名詞,一般,*,*,数値,38
80,0,代入,名詞,サ変接続,*,*,代入,36
81,0,方法,名詞,一般,*,*,方法,38
83,0,理解,名詞,サ変接続,*,*,理解,36
85,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
87,0,文字列,名詞,固有名詞,一般,*,文字列,41
89,0,取扱,名詞,一般,*,*,取扱,38
90,0,法,名詞,接尾,一般,*,法,51
92,0,理解,名詞,サ変接続,*,*,理解,36
94,0,分岐,名詞,サ変接続,*,*,分岐,36
96,0,繰返し,名詞,一般,*,*,繰返し,38
97,0,真偽,名詞,一般,*,*,真偽,38
98,0,値,名詞,接尾,一般,*,値,51
100,0,関係演算子,名詞,固有名詞,一般,*,関係演算子,41
102,0,関係,名詞,サ変接続,*,*,関係,36
104,0,理解,名詞,サ変接続,*,*,理解,36
106,0,論理演算,名詞,固有名詞,一般,*,論理演算,41
108,0,種類,名詞,一般,*,*,種類,38
110,0,理解,名詞,サ変接続,*,*,理解,36
112,0,グラフィックス,名詞,一般,*,*,グラフィックス,38
113,0,MATLAB,名詞,固有名詞,一般,*,MATLAB,41
115,0,グラフ,名詞,一般,*,*,グラフ,38
117,0,種類,名詞,一般,*,*,種類,38
119,0,調査,名詞,サ変接続,*,*,調査,36
121,0,時系列,名詞,固有名詞,一般,*,時系列,41
122,0,信号,名詞,一般,*,*,信号,38
124,0,事例,名詞,一般,*,*,事例,38
126,0,調査,名詞,サ変接続,*,*,調査,36
128,0,ソーティング,名詞,固有名詞,一般,*,ソーティング,41
129,0,手,名詞,接尾,一般,*,手,51
130,0,作業,名詞,サ変接続,*,*,作業,36
132,0,並べ替え,名詞,固有名詞,一般,*,並べ替え,41
133,0,手順,名詞,一般,*,*,手順,38
135,0,理解,名詞,サ変接続,*,*,理解,36
138,0,7回,名詞,固有名詞,一般,*,7回,41
141,0,内容,名詞,一般,*,*,内容,38
143,0,演習,名詞,サ変接続,*,*,演習,36
144,0,形式,名詞,一般,*,*,形式,38
146,0,確認,名詞,サ変接続,*,*,確認,36
148,0,1回,名詞,固有名詞,一般,*,1回,41
151,0,7回,名詞,固有名詞,一般,*,7回,41
154,0,理解度,名詞,固有名詞,一般,*,理解度,41
155,0,確認,名詞,サ変接続,*,*,確認,36
