,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
2,0,講義,名詞,サ変接続,*,*,講義,36
4,0,履修,名詞,サ変接続,*,*,履修,36
8,0,次,名詞,一般,*,*,次,38
10,0,能力,名詞,一般,*,*,能力,38
12,0,修得,名詞,サ変接続,*,*,修得,36
17,0,数値解析,名詞,固有名詞,一般,*,数値解析,41
19,0,実行,名詞,サ変接続,*,*,実行,36
20,0,環境,名詞,一般,*,*,環境,38
22,0,なる,動詞,自立,*,*,なる,31
23,0,コンピュータ,名詞,一般,*,*,コンピュータ,38
25,0,基本的,名詞,固有名詞,一般,*,基本的,41
26,0,仕組み,名詞,一般,*,*,仕組み,38
28,0,説明,名詞,サ変接続,*,*,説明,36
29,0,できる,動詞,自立,*,*,できる,31
33,0,プログラム,名詞,サ変接続,*,*,プログラム,36
35,0,基本的,名詞,固有名詞,一般,*,基本的,41
36,0,機能,名詞,サ変接続,*,*,機能,36
38,0,変数,名詞,一般,*,*,変数,38
40,0,演算,名詞,サ変接続,*,*,演算,36
42,0,配列,名詞,サ変接続,*,*,配列,36
44,0,関数,名詞,一般,*,*,関数,38
46,0,分岐,名詞,サ変接続,*,*,分岐,36
48,0,繰返し,名詞,一般,*,*,繰返し,38
51,0,説明,名詞,サ変接続,*,*,説明,36
52,0,できる,動詞,自立,*,*,できる,31
56,0,MATLAB,名詞,固有名詞,一般,*,MATLAB,41
57,0,言語,名詞,一般,*,*,言語,38
59,0,プログラム,名詞,サ変接続,*,*,プログラム,36
61,0,作成,名詞,サ変接続,*,*,作成,36
63,0,実行,名詞,サ変接続,*,*,実行,36
65,0,グラフ,名詞,一般,*,*,グラフ,38
66,0,作成,名詞,サ変接続,*,*,作成,36
68,0,できる,動詞,自立,*,*,できる,31
73,0,処理,名詞,サ変接続,*,*,処理,36
76,0,使用,名詞,サ変接続,*,*,使用,36
78,0,アルゴリズム,名詞,一般,*,*,アルゴリズム,38
80,0,処理,名詞,サ変接続,*,*,処理,36
81,0,速度,名詞,一般,*,*,速度,38
83,0,機能,名詞,サ変接続,*,*,機能,36
84,0,制限,名詞,サ変接続,*,*,制限,36
86,0,異なる,動詞,自立,*,*,異なる,31
89,0,説明,名詞,サ変接続,*,*,説明,36
90,0,できる,動詞,自立,*,*,できる,31
94,0,最小二乗法,名詞,固有名詞,一般,*,最小二乗法,41
96,0,原理,名詞,一般,*,*,原理,38
98,0,計算,名詞,サ変接続,*,*,計算,36
99,0,アルゴリズム,名詞,一般,*,*,アルゴリズム,38
101,0,説明,名詞,サ変接続,*,*,説明,36
102,0,でき,動詞,自立,*,*,できる,31
106,0,用い,動詞,自立,*,*,用いる,31
108,0,数値,名詞,一般,*,*,数値,38
109,0,データ,名詞,一般,*,*,データ,38
111,0,解析,名詞,サ変接続,*,*,解析,36
113,0,できる,動詞,自立,*,*,できる,31
117,0,数値,名詞,一般,*,*,数値,38
118,0,微分,名詞,サ変接続,*,*,微分,36
120,0,数値積分,名詞,固有名詞,一般,*,数値積分,41
122,0,連立方程式,名詞,固有名詞,一般,*,連立方程式,41
124,0,非線形,名詞,一般,*,*,非線形,38
125,0,方程式,名詞,一般,*,*,方程式,38
127,0,常微分方程式,名詞,固有名詞,一般,*,常微分方程式,41
129,0,偏微分方程式,名詞,固有名詞,一般,*,偏微分方程式,41
131,0,原理,名詞,一般,*,*,原理,38
133,0,計算,名詞,サ変接続,*,*,計算,36
134,0,アルゴリズム,名詞,一般,*,*,アルゴリズム,38
136,0,説明,名詞,サ変接続,*,*,説明,36
137,0,でき,動詞,自立,*,*,できる,31
141,0,用い,動詞,自立,*,*,用いる,31
143,0,数値解析,名詞,固有名詞,一般,*,数値解析,41
145,0,できる,動詞,自立,*,*,できる,31
149,0,講義,名詞,サ変接続,*,*,講義,36
151,0,履修,名詞,サ変接続,*,*,履修,36
155,0,次,名詞,一般,*,*,次,38
157,0,能力,名詞,一般,*,*,能力,38
159,0,修得,名詞,サ変接続,*,*,修得,36
164,0,数値解析,名詞,固有名詞,一般,*,数値解析,41
166,0,実行,名詞,サ変接続,*,*,実行,36
167,0,環境,名詞,一般,*,*,環境,38
169,0,なる,動詞,自立,*,*,なる,31
170,0,コンピュータ,名詞,一般,*,*,コンピュータ,38
172,0,基本的,名詞,固有名詞,一般,*,基本的,41
173,0,仕組み,名詞,一般,*,*,仕組み,38
175,0,説明,名詞,サ変接続,*,*,説明,36
176,0,できる,動詞,自立,*,*,できる,31
180,0,プログラム,名詞,サ変接続,*,*,プログラム,36
182,0,基本的,名詞,固有名詞,一般,*,基本的,41
183,0,機能,名詞,サ変接続,*,*,機能,36
185,0,変数,名詞,一般,*,*,変数,38
187,0,演算,名詞,サ変接続,*,*,演算,36
189,0,配列,名詞,サ変接続,*,*,配列,36
191,0,関数,名詞,一般,*,*,関数,38
193,0,分岐,名詞,サ変接続,*,*,分岐,36
195,0,繰返し,名詞,一般,*,*,繰返し,38
198,0,説明,名詞,サ変接続,*,*,説明,36
199,0,できる,動詞,自立,*,*,できる,31
203,0,MATLAB,名詞,固有名詞,一般,*,MATLAB,41
204,0,言語,名詞,一般,*,*,言語,38
206,0,プログラム,名詞,サ変接続,*,*,プログラム,36
208,0,作成,名詞,サ変接続,*,*,作成,36
210,0,実行,名詞,サ変接続,*,*,実行,36
212,0,グラフ,名詞,一般,*,*,グラフ,38
213,0,作成,名詞,サ変接続,*,*,作成,36
215,0,できる,動詞,自立,*,*,できる,31
220,0,処理,名詞,サ変接続,*,*,処理,36
223,0,使用,名詞,サ変接続,*,*,使用,36
225,0,アルゴリズム,名詞,一般,*,*,アルゴリズム,38
227,0,処理,名詞,サ変接続,*,*,処理,36
