,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,計算,名詞,サ変接続,*,*,計算,36
1,0,アルゴリズム,名詞,一般,*,*,アルゴリズム,38
2,0,数値解析,名詞,固有名詞,一般,*,数値解析,41
3,0,数値,名詞,一般,*,*,数値,38
4,0,シミュレーション,名詞,サ変接続,*,*,シミュレーション,36
5,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
7,0,計算,名詞,サ変接続,*,*,計算,36
8,0,アルゴリズム,名詞,一般,*,*,アルゴリズム,38
9,0,数値解析,名詞,固有名詞,一般,*,数値解析,41
10,0,数値,名詞,一般,*,*,数値,38
11,0,シミュレーション,名詞,サ変接続,*,*,シミュレーション,36
12,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
14,0,計算,名詞,サ変接続,*,*,計算,36
15,0,アルゴリズム,名詞,一般,*,*,アルゴリズム,38
16,0,数値解析,名詞,固有名詞,一般,*,数値解析,41
17,0,数値,名詞,一般,*,*,数値,38
18,0,シミュレーション,名詞,サ変接続,*,*,シミュレーション,36
19,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
21,0,計算,名詞,サ変接続,*,*,計算,36
22,0,アルゴリズム,名詞,一般,*,*,アルゴリズム,38
23,0,数値解析,名詞,固有名詞,一般,*,数値解析,41
24,0,数値,名詞,一般,*,*,数値,38
25,0,シミュレーション,名詞,サ変接続,*,*,シミュレーション,36
26,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
28,0,計算,名詞,サ変接続,*,*,計算,36
29,0,アルゴリズム,名詞,一般,*,*,アルゴリズム,38
30,0,数値解析,名詞,固有名詞,一般,*,数値解析,41
31,0,数値,名詞,一般,*,*,数値,38
32,0,シミュレーション,名詞,サ変接続,*,*,シミュレーション,36
33,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
