,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
1,0,計画,名詞,サ変接続,*,*,計画,36
3,0,教員,名詞,一般,*,*,教員,38
5,0,履修,名詞,サ変接続,*,*,履修,36
6,0,者,名詞,接尾,一般,*,者,51
8,0,協議,名詞,サ変接続,*,*,協議,36
11,0,決める,動詞,自立,*,*,決める,31
14,0,基本,名詞,一般,*,*,基本,38
15,0,的,名詞,接尾,形容動詞語幹,*,的,52
17,0,コミュニケーション,名詞,一般,*,*,コミュニケーション,38
19,0,できる,動詞,自立,*,*,できる,31
22,0,なる,動詞,自立,*,*,なる,31
24,0,計画,名詞,サ変接続,*,*,計画,36
26,0,教員,名詞,一般,*,*,教員,38
28,0,履修,名詞,サ変接続,*,*,履修,36
29,0,者,名詞,接尾,一般,*,者,51
31,0,協議,名詞,サ変接続,*,*,協議,36
34,0,決める,動詞,自立,*,*,決める,31
37,0,基本,名詞,一般,*,*,基本,38
38,0,的,名詞,接尾,形容動詞語幹,*,的,52
40,0,コミュニケーション,名詞,一般,*,*,コミュニケーション,38
42,0,できる,動詞,自立,*,*,できる,31
45,0,なる,動詞,自立,*,*,なる,31
47,0,計画,名詞,サ変接続,*,*,計画,36
49,0,教員,名詞,一般,*,*,教員,38
51,0,履修,名詞,サ変接続,*,*,履修,36
52,0,者,名詞,接尾,一般,*,者,51
54,0,協議,名詞,サ変接続,*,*,協議,36
57,0,決める,動詞,自立,*,*,決める,31
60,0,基本,名詞,一般,*,*,基本,38
61,0,的,名詞,接尾,形容動詞語幹,*,的,52
63,0,コミュニケーション,名詞,一般,*,*,コミュニケーション,38
65,0,できる,動詞,自立,*,*,できる,31
68,0,なる,動詞,自立,*,*,なる,31
70,0,計画,名詞,サ変接続,*,*,計画,36
72,0,教員,名詞,一般,*,*,教員,38
74,0,履修,名詞,サ変接続,*,*,履修,36
75,0,者,名詞,接尾,一般,*,者,51
77,0,協議,名詞,サ変接続,*,*,協議,36
80,0,決める,動詞,自立,*,*,決める,31
83,0,基本,名詞,一般,*,*,基本,38
84,0,的,名詞,接尾,形容動詞語幹,*,的,52
86,0,コミュニケーション,名詞,一般,*,*,コミュニケーション,38
88,0,できる,動詞,自立,*,*,できる,31
91,0,なる,動詞,自立,*,*,なる,31
93,0,計画,名詞,サ変接続,*,*,計画,36
95,0,教員,名詞,一般,*,*,教員,38
97,0,履修,名詞,サ変接続,*,*,履修,36
98,0,者,名詞,接尾,一般,*,者,51
100,0,協議,名詞,サ変接続,*,*,協議,36
103,0,決める,動詞,自立,*,*,決める,31
106,0,基本,名詞,一般,*,*,基本,38
107,0,的,名詞,接尾,形容動詞語幹,*,的,52
109,0,コミュニケーション,名詞,一般,*,*,コミュニケーション,38
111,0,できる,動詞,自立,*,*,できる,31
114,0,なる,動詞,自立,*,*,なる,31
