,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
288,0,サイクル,名詞,一般,*,*,サイクル,38
290,0,オットーサイクル,名詞,固有名詞,一般,*,オットーサイクル,41
292,0,ディーゼルサイクル,名詞,固有名詞,組織,*,ディーゼルサイクル,45
294,0,ブレイトンサイクル,名詞,固有名詞,一般,*,ブレイトンサイクル,41
296,0,演習問題,名詞,固有名詞,一般,*,演習問題,41
297,0,実用,名詞,サ変接続,*,*,実用,36
298,0,内燃機関,名詞,固有名詞,一般,*,内燃機関,41
300,0,ガス,名詞,一般,*,*,ガス,38
301,0,サイクル,名詞,一般,*,*,サイクル,38
305,0,オットーサイクル,名詞,固有名詞,一般,*,オットーサイクル,41
307,0,ディーゼルサイクル,名詞,固有名詞,組織,*,ディーゼルサイクル,45
309,0,動作,名詞,サ変接続,*,*,動作,36
311,0,学び,動詞,自立,*,*,学ぶ,31
314,0,熱効率,名詞,固有名詞,一般,*,熱効率,41
316,0,評価,名詞,サ変接続,*,*,評価,36
321,0,ガスタービンエンジン,名詞,固有名詞,一般,*,ガスタービンエンジン,41
323,0,理論,名詞,一般,*,*,理論,38
324,0,サイクル,名詞,一般,*,*,サイクル,38
327,0,ブレイトンサイクル,名詞,固有名詞,一般,*,ブレイトンサイクル,41
329,0,動作,名詞,サ変接続,*,*,動作,36
331,0,学ぶ,動詞,自立,*,*,学ぶ,31
333,0,蒸気,名詞,一般,*,*,蒸気,38
334,0,サイクル,名詞,一般,*,*,サイクル,38
336,0,ランキンサイクル,名詞,固有名詞,一般,*,ランキンサイクル,41
338,0,蒸気,名詞,一般,*,*,蒸気,38
339,0,圧縮,名詞,サ変接続,*,*,圧縮,36
340,0,サイクル,名詞,一般,*,*,サイクル,38
342,0,演習問題,名詞,固有名詞,一般,*,演習問題,41
343,0,蒸気,名詞,一般,*,*,蒸気,38
344,0,エンジン,名詞,一般,*,*,エンジン,38
345,0,サイクル,名詞,一般,*,*,サイクル,38
348,0,ランキンサイクル,名詞,固有名詞,一般,*,ランキンサイクル,41
351,0,動作,名詞,サ変接続,*,*,動作,36
352,0,原理,名詞,一般,*,*,原理,38
354,0,出力,名詞,サ変接続,*,*,出力,36
356,0,熱効率,名詞,固有名詞,一般,*,熱効率,41
358,0,評価,名詞,サ変接続,*,*,評価,36
359,0,方法,名詞,一般,*,*,方法,38
361,0,学ぶ,動詞,自立,*,*,学ぶ,31
365,0,冷凍サイクル,名詞,固有名詞,一般,*,冷凍サイクル,41
367,0,典型,名詞,一般,*,*,典型,38
370,0,蒸気,名詞,一般,*,*,蒸気,38
371,0,圧縮,名詞,サ変接続,*,*,圧縮,36
372,0,サイクル,名詞,一般,*,*,サイクル,38
375,0,動作,名詞,サ変接続,*,*,動作,36
376,0,原理,名詞,一般,*,*,原理,38
377,0,等,名詞,接尾,一般,*,等,51
379,0,学ぶ,動詞,自立,*,*,学ぶ,31
