,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,物理化学,名詞,固有名詞,一般,*,物理化学,41
1,0,的,名詞,接尾,形容動詞語幹,*,的,52
2,0,測定,名詞,サ変接続,*,*,測定,36
3,0,法,名詞,接尾,一般,*,法,51
5,0,基礎,名詞,一般,*,*,基礎,38
7,0,学び,動詞,自立,*,*,学ぶ,31
10,0,基本,名詞,一般,*,*,基本,38
11,0,操作,名詞,サ変接続,*,*,操作,36
13,0,修得,名詞,サ変接続,*,*,修得,36
19,0,実験,名詞,サ変接続,*,*,実験,36
22,0,実験結果,名詞,固有名詞,一般,*,実験結果,41
24,0,基づく,動詞,自立,*,*,基づく,31
25,0,個別,名詞,形容動詞語幹,*,*,個別,40
27,0,ディスカッション,名詞,サ変接続,*,*,ディスカッション,36
29,0,行い,動詞,自立,*,*,行う,31
31,0,科学,名詞,一般,*,*,科学,38
32,0,的,名詞,接尾,形容動詞語幹,*,的,52
34,0,討論,名詞,サ変接続,*,*,討論,36
36,0,経験,名詞,サ変接続,*,*,経験,36
39,0,物理化学,名詞,固有名詞,一般,*,物理化学,41
40,0,的,名詞,接尾,形容動詞語幹,*,的,52
41,0,測定,名詞,サ変接続,*,*,測定,36
42,0,法,名詞,接尾,一般,*,法,51
44,0,基礎,名詞,一般,*,*,基礎,38
46,0,学び,動詞,自立,*,*,学ぶ,31
49,0,基本,名詞,一般,*,*,基本,38
50,0,操作,名詞,サ変接続,*,*,操作,36
52,0,修得,名詞,サ変接続,*,*,修得,36
58,0,実験,名詞,サ変接続,*,*,実験,36
61,0,実験結果,名詞,固有名詞,一般,*,実験結果,41
63,0,基づく,動詞,自立,*,*,基づく,31
64,0,個別,名詞,形容動詞語幹,*,*,個別,40
66,0,ディスカッション,名詞,サ変接続,*,*,ディスカッション,36
68,0,行い,動詞,自立,*,*,行う,31
70,0,科学,名詞,一般,*,*,科学,38
71,0,的,名詞,接尾,形容動詞語幹,*,的,52
73,0,討論,名詞,サ変接続,*,*,討論,36
75,0,経験,名詞,サ変接続,*,*,経験,36
78,0,物理化学,名詞,固有名詞,一般,*,物理化学,41
79,0,的,名詞,接尾,形容動詞語幹,*,的,52
80,0,測定,名詞,サ変接続,*,*,測定,36
81,0,法,名詞,接尾,一般,*,法,51
83,0,基礎,名詞,一般,*,*,基礎,38
85,0,学び,動詞,自立,*,*,学ぶ,31
88,0,基本,名詞,一般,*,*,基本,38
89,0,操作,名詞,サ変接続,*,*,操作,36
91,0,修得,名詞,サ変接続,*,*,修得,36
97,0,実験,名詞,サ変接続,*,*,実験,36
100,0,実験結果,名詞,固有名詞,一般,*,実験結果,41
102,0,基づく,動詞,自立,*,*,基づく,31
103,0,個別,名詞,形容動詞語幹,*,*,個別,40
105,0,ディスカッション,名詞,サ変接続,*,*,ディスカッション,36
107,0,行い,動詞,自立,*,*,行う,31
109,0,科学,名詞,一般,*,*,科学,38
110,0,的,名詞,接尾,形容動詞語幹,*,的,52
112,0,討論,名詞,サ変接続,*,*,討論,36
114,0,経験,名詞,サ変接続,*,*,経験,36
117,0,物理化学,名詞,固有名詞,一般,*,物理化学,41
118,0,的,名詞,接尾,形容動詞語幹,*,的,52
119,0,測定,名詞,サ変接続,*,*,測定,36
120,0,法,名詞,接尾,一般,*,法,51
122,0,基礎,名詞,一般,*,*,基礎,38
124,0,学び,動詞,自立,*,*,学ぶ,31
127,0,基本,名詞,一般,*,*,基本,38
128,0,操作,名詞,サ変接続,*,*,操作,36
130,0,修得,名詞,サ変接続,*,*,修得,36
136,0,実験,名詞,サ変接続,*,*,実験,36
139,0,実験結果,名詞,固有名詞,一般,*,実験結果,41
141,0,基づく,動詞,自立,*,*,基づく,31
142,0,個別,名詞,形容動詞語幹,*,*,個別,40
144,0,ディスカッション,名詞,サ変接続,*,*,ディスカッション,36
146,0,行い,動詞,自立,*,*,行う,31
148,0,科学,名詞,一般,*,*,科学,38
149,0,的,名詞,接尾,形容動詞語幹,*,的,52
151,0,討論,名詞,サ変接続,*,*,討論,36
153,0,経験,名詞,サ変接続,*,*,経験,36
156,0,物理化学,名詞,固有名詞,一般,*,物理化学,41
157,0,的,名詞,接尾,形容動詞語幹,*,的,52
158,0,測定,名詞,サ変接続,*,*,測定,36
159,0,法,名詞,接尾,一般,*,法,51
161,0,基礎,名詞,一般,*,*,基礎,38
163,0,学び,動詞,自立,*,*,学ぶ,31
166,0,基本,名詞,一般,*,*,基本,38
167,0,操作,名詞,サ変接続,*,*,操作,36
169,0,修得,名詞,サ変接続,*,*,修得,36
175,0,実験,名詞,サ変接続,*,*,実験,36
178,0,実験結果,名詞,固有名詞,一般,*,実験結果,41
180,0,基づく,動詞,自立,*,*,基づく,31
181,0,個別,名詞,形容動詞語幹,*,*,個別,40
183,0,ディスカッション,名詞,サ変接続,*,*,ディスカッション,36
185,0,行い,動詞,自立,*,*,行う,31
187,0,科学,名詞,一般,*,*,科学,38
188,0,的,名詞,接尾,形容動詞語幹,*,的,52
190,0,討論,名詞,サ変接続,*,*,討論,36
192,0,経験,名詞,サ変接続,*,*,経験,36
