,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,流体,名詞,一般,*,*,流体,38
5,0,連続体,名詞,固有名詞,一般,*,連続体,41
8,0,流体,名詞,一般,*,*,流体,38
10,0,概念,名詞,一般,*,*,概念,38
12,0,理解,名詞,サ変接続,*,*,理解,36
15,0,完全流体,名詞,固有名詞,一般,*,完全流体,41
18,0,流体,名詞,一般,*,*,流体,38
20,0,運動学,名詞,固有名詞,一般,*,運動学,41
21,0,流体,名詞,一般,*,*,流体,38
22,0,運動,名詞,サ変接続,*,*,運動,36
24,0,記述法,名詞,固有名詞,一般,*,記述法,41
26,0,理解,名詞,サ変接続,*,*,理解,36
28,0,完全流体,名詞,固有名詞,一般,*,完全流体,41
31,0,連続,名詞,サ変接続,*,*,連続,36
33,0,式,名詞,一般,*,*,式,38
35,0,オイラーの運動方程式,名詞,固有名詞,一般,*,オイラーの運動方程式,41
36,0,完全流体,名詞,固有名詞,一般,*,完全流体,41
38,0,運動,名詞,サ変接続,*,*,運動,36
40,0,記述,名詞,サ変接続,*,*,記述,36
43,0,連続,名詞,サ変接続,*,*,連続,36
45,0,式,名詞,一般,*,*,式,38
47,0,オイラーの運動方程式,名詞,固有名詞,一般,*,オイラーの運動方程式,41
49,0,理解,名詞,サ変接続,*,*,理解,36
51,0,完全流体,名詞,固有名詞,一般,*,完全流体,41
54,0,ベルヌーイの定理,名詞,固有名詞,一般,*,ベルヌーイの定理,41
55,0,エネルギー,名詞,一般,*,*,エネルギー,38
56,0,保存,名詞,サ変接続,*,*,保存,36
58,0,一つ,名詞,一般,*,*,一つ,38
60,0,表現,名詞,サ変接続,*,*,表現,36
64,0,ベルヌーイの定理,名詞,固有名詞,一般,*,ベルヌーイの定理,41
66,0,理解,名詞,サ変接続,*,*,理解,36
68,0,完全流体,名詞,固有名詞,一般,*,完全流体,41
71,0,ケルビン,名詞,一般,*,*,ケルビン,38
73,0,循環,名詞,サ変接続,*,*,循環,36
74,0,定理,名詞,一般,*,*,定理,38
