,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,有機,名詞,一般,*,*,有機,38
1,0,反応,名詞,サ変接続,*,*,反応,36
3,0,概観,名詞,サ変接続,*,*,概観,36
4,0,有機,名詞,一般,*,*,有機,38
5,0,反応,名詞,サ変接続,*,*,反応,36
7,0,種類,名詞,一般,*,*,種類,38
9,0,機構,名詞,一般,*,*,機構,38
11,0,分類,名詞,サ変接続,*,*,分類,36
12,0,できる,動詞,自立,*,*,できる,31
15,0,なる,動詞,自立,*,*,なる,31
16,0,軌道,名詞,一般,*,*,軌道,38
18,0,有機化学,名詞,固有名詞,一般,*,有機化学,41
20,0,ペリ環状反応,名詞,固有名詞,一般,*,ペリ環状反応,41
21,0,ペリ環状反応,名詞,固有名詞,一般,*,ペリ環状反応,41
23,0,機構,名詞,一般,*,*,機構,38
25,0,説明,名詞,サ変接続,*,*,説明,36
26,0,できる,動詞,自立,*,*,できる,31
29,0,なる,動詞,自立,*,*,なる,31
30,0,合成,名詞,サ変接続,*,*,合成,36
31,0,ポリマー,名詞,固有名詞,一般,*,ポリマー,41
32,0,連鎖,名詞,一般,*,*,連鎖,38
33,0,成長,名詞,サ変接続,*,*,成長,36
34,0,ポリマー,名詞,固有名詞,一般,*,ポリマー,41
36,0,説明,名詞,サ変接続,*,*,説明,36
37,0,できる,動詞,自立,*,*,できる,31
40,0,なる,動詞,自立,*,*,なる,31
41,0,逐次,副詞,一般,*,*,逐次,34
42,0,成長,名詞,サ変接続,*,*,成長,36
43,0,ポリマー,名詞,固有名詞,一般,*,ポリマー,41
45,0,説明,名詞,サ変接続,*,*,説明,36
46,0,できる,動詞,自立,*,*,できる,31
49,0,なる,動詞,自立,*,*,なる,31
50,0,構造決定,名詞,固有名詞,一般,*,構造決定,41
52,0,質量分析法,名詞,固有名詞,一般,*,質量分析法,41
54,0,赤,名詞,一般,*,*,赤,38
55,0,外,名詞,接尾,一般,*,外,51
56,0,分析,名詞,サ変接続,*,*,分析,36
57,0,法,名詞,接尾,一般,*,法,51
58,0,有機,名詞,一般,*,*,有機,38
59,0,化合,名詞,サ変接続,*,*,化合,36
60,0,物,名詞,接尾,一般,*,物,51
62,0,質量,名詞,一般,*,*,質量,38
63,0,スペクトル,名詞,一般,*,*,スペクトル,38
65,0,赤,名詞,一般,*,*,赤,38
66,0,外,名詞,接尾,一般,*,外,51
67,0,スペクトル,名詞,一般,*,*,スペクトル,38
69,0,説明,名詞,サ変接続,*,*,説明,36
70,0,できる,動詞,自立,*,*,できる,31
73,0,なる,動詞,自立,*,*,なる,31
74,0,構造決定,名詞,固有名詞,一般,*,構造決定,41
