,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
1,0,過去,名詞,副詞可能,*,*,過去,67
5,0,指示,名詞,サ変接続,*,*,指示,36
8,1,関係代名詞,名詞,固有名詞,一般,*,関係代名詞,41
10,1,過去,名詞,副詞可能,*,*,過去,67
13,1,過去,名詞,副詞可能,*,*,過去,67
14,1,未来,名詞,一般,*,*,未来,38
15,1,命令,名詞,サ変接続,*,*,命令,36
16,1,法,名詞,接尾,一般,*,法,51
17,1,文法,名詞,一般,*,*,文法,38
19,1,まとめ,名詞,一般,*,*,まとめ,38
21,1,補足,名詞,サ変接続,*,*,補足,36
22,1,習熟,名詞,サ変接続,*,*,習熟,36
23,1,達成,名詞,サ変接続,*,*,達成,36
25,1,確認,名詞,サ変接続,*,*,確認,36
27,1,まとめ,名詞,一般,*,*,まとめ,38
28,1,時制,名詞,一般,*,*,時制,38
30,1,まとめ,名詞,一般,*,*,まとめ,38
34,1,指示,名詞,サ変接続,*,*,指示,36
38,2,比較,名詞,サ変接続,*,*,比較,36
39,2,級,名詞,接尾,一般,*,級,51
41,2,最上級,名詞,一般,*,*,最上級,38
42,2,命令,名詞,サ変接続,*,*,命令,36
43,2,法,名詞,接尾,一般,*,法,51
44,2,ジェルンディオ,名詞,固有名詞,一般,*,ジェルンディオ,41
45,2,条件法,名詞,固有名詞,一般,*,条件法,41
46,2,ne,名詞,固有名詞,一般,*,Ne,41
48,2,ci,名詞,固有名詞,一般,*,CI,41
50,2,用法,名詞,一般,*,*,用法,38
51,2,文法,名詞,一般,*,*,文法,38
53,2,まとめ,名詞,一般,*,*,まとめ,38
55,2,補足,名詞,サ変接続,*,*,補足,36
56,2,期末試験,名詞,固有名詞,一般,*,期末試験,41
57,2,所有,名詞,サ変接続,*,*,所有,36
58,2,形容詞,名詞,一般,*,*,形容詞,38
62,2,指示,名詞,サ変接続,*,*,指示,36
65,3,直接,名詞,副詞可能,*,*,直接,67
66,3,補語,名詞,一般,*,*,補語,38
67,3,人称代名詞,名詞,固有名詞,一般,*,人称代名詞,41
68,3,間接,名詞,一般,*,*,間接,38
69,3,補語,名詞,一般,*,*,補語,38
70,3,人称代名詞,名詞,固有名詞,一般,*,人称代名詞,41
71,3,命令,名詞,サ変接続,*,*,命令,36
72,3,法,名詞,接尾,一般,*,法,51
73,3,命令,名詞,サ変接続,*,*,命令,36
74,3,法,名詞,接尾,一般,*,法,51
76,3,代名詞,名詞,一般,*,*,代名詞,38
77,3,付き,名詞,接尾,一般,*,付き,51
79,3,比較,名詞,サ変接続,*,*,比較,36
80,3,級,名詞,接尾,一般,*,級,51
82,3,絶対,名詞,副詞可能,*,*,絶対,67
83,3,最上級,名詞,一般,*,*,最上級,38
84,3,未来形,名詞,固有名詞,一般,*,未来形,41
85,3,期末試験,名詞,固有名詞,一般,*,期末試験,41
