,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,電気回路,名詞,固有名詞,一般,*,電気回路,41
1,0,半導体工学,名詞,固有名詞,一般,*,半導体工学,41
2,0,電子回路,名詞,固有名詞,一般,*,電子回路,41
3,0,抵抗,名詞,サ変接続,*,*,抵抗,36
4,0,容量,名詞,一般,*,*,容量,38
5,0,インダクタ,名詞,固有名詞,一般,*,インダクタ,41
6,0,キルヒホッフの法則,名詞,固有名詞,一般,*,キルヒホッフの法則,41
7,0,複素数,名詞,一般,*,*,複素数,38
8,0,周波数特性,名詞,固有名詞,一般,*,周波数特性,41
9,0,過渡,名詞,一般,*,*,過渡,38
10,0,応答,名詞,サ変接続,*,*,応答,36
11,0,特性,名詞,一般,*,*,特性,38
12,0,MOS,名詞,固有名詞,一般,*,MOS,41
13,0,トランジスタ,名詞,一般,*,*,トランジスタ,38
14,0,半導体,名詞,一般,*,*,半導体,38
15,0,増幅器,名詞,一般,*,*,増幅器,38
16,0,コンピュータ,名詞,一般,*,*,コンピュータ,38
17,0,集積回路,名詞,固有名詞,一般,*,集積回路,41
18,0,無線通信,名詞,固有名詞,一般,*,無線通信,41
19,0,電磁気学,名詞,固有名詞,一般,*,電磁気学,41
20,0,電気回路,名詞,固有名詞,一般,*,電気回路,41
21,0,工学,名詞,一般,*,*,工学,38
22,0,半導体工学,名詞,固有名詞,一般,*,半導体工学,41
23,0,電子回路,名詞,固有名詞,一般,*,電子回路,41
24,0,工学,名詞,一般,*,*,工学,38
25,0,電界,名詞,一般,*,*,電界,38
26,0,磁界,名詞,一般,*,*,磁界,38
27,0,電磁誘導,名詞,固有名詞,一般,*,電磁誘導,41
28,0,ベクトル解析,名詞,固有名詞,一般,*,ベクトル解析,41
29,0,抵抗,名詞,サ変接続,*,*,抵抗,36
30,0,容量,名詞,一般,*,*,容量,38
31,0,インダクタ,名詞,固有名詞,一般,*,インダクタ,41
32,0,キルヒホッフの法則,名詞,固有名詞,一般,*,キルヒホッフの法則,41
33,0,ラプラス変換,名詞,固有名詞,一般,*,ラプラス変換,41
34,0,複素数,名詞,一般,*,*,複素数,38
37,0,方程式,名詞,一般,*,*,方程式,38
38,0,シュレディンガー方程式,名詞,固有名詞,一般,*,シュレディンガー方程式,41
39,0,周波数特性,名詞,固有名詞,一般,*,周波数特性,41
40,0,過渡,名詞,一般,*,*,過渡,38
41,0,応答,名詞,サ変接続,*,*,応答,36
42,0,特性,名詞,一般,*,*,特性,38
43,0,MOS,名詞,固有名詞,一般,*,MOS,41
