,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,インターンシップ,名詞,一般,*,*,インターンシップ,38
1,0,短期留学,名詞,固有名詞,一般,*,短期留学,41
2,0,プログラム,名詞,サ変接続,*,*,プログラム,36
3,0,化学,名詞,一般,*,*,化学,38
4,0,産業,名詞,一般,*,*,産業,38
5,0,国際,名詞,一般,*,*,国際,38
6,0,経験,名詞,サ変接続,*,*,経験,36
7,0,国際,名詞,一般,*,*,国際,38
8,0,学修,名詞,サ変接続,*,*,学修,36
9,0,プロジェクト,名詞,一般,*,*,プロジェクト,38
10,0,型,名詞,接尾,一般,*,型,51
11,0,学修,名詞,サ変接続,*,*,学修,36
12,0,インターンシップ,名詞,一般,*,*,インターンシップ,38
13,0,短期留学,名詞,固有名詞,一般,*,短期留学,41
14,0,プログラム,名詞,サ変接続,*,*,プログラム,36
15,0,化学,名詞,一般,*,*,化学,38
16,0,産業,名詞,一般,*,*,産業,38
17,0,国際,名詞,一般,*,*,国際,38
18,0,経験,名詞,サ変接続,*,*,経験,36
19,0,国際,名詞,一般,*,*,国際,38
20,0,学修,名詞,サ変接続,*,*,学修,36
21,0,プロジェクト,名詞,一般,*,*,プロジェクト,38
22,0,型,名詞,接尾,一般,*,型,51
23,0,学修,名詞,サ変接続,*,*,学修,36
