,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
2,0,状態量,名詞,固有名詞,一般,*,状態量,41
4,1,状態方程式,名詞,固有名詞,一般,*,状態方程式,41
6,1,理想気体,名詞,固有名詞,一般,*,理想気体,41
8,1,実在気体,名詞,固有名詞,一般,*,実在気体,41
9,1,教科書,名詞,一般,*,*,教科書,38
13,1,事前,名詞,一般,*,*,事前,38
15,1,読み,動詞,自立,*,*,読む,31
17,1,基本,名詞,一般,*,*,基本,38
18,1,的,名詞,接尾,形容動詞語幹,*,的,52
20,1,内容,名詞,一般,*,*,内容,38
22,1,理解,名詞,サ変接続,*,*,理解,36
25,1,関連,名詞,サ変接続,*,*,関連,36
28,1,内容,名詞,一般,*,*,内容,38
30,1,演習問題,名詞,固有名詞,一般,*,演習問題,41
32,1,熱力学,名詞,固有名詞,一般,*,熱力学,41
35,1,法則,名詞,一般,*,*,法則,38
37,2,熱,名詞,一般,*,*,熱,38
39,2,仕事,名詞,サ変接続,*,*,仕事,36
41,2,ジュールの法則,名詞,固有名詞,一般,*,ジュールの法則,41
42,2,教科書,名詞,一般,*,*,教科書,38
46,2,事前,名詞,一般,*,*,事前,38
48,2,読み,動詞,自立,*,*,読む,31
50,2,基本,名詞,一般,*,*,基本,38
51,2,的,名詞,接尾,形容動詞語幹,*,的,52
53,2,内容,名詞,一般,*,*,内容,38
55,2,理解,名詞,サ変接続,*,*,理解,36
58,2,関連,名詞,サ変接続,*,*,関連,36
61,2,内容,名詞,一般,*,*,内容,38
63,2,演習問題,名詞,固有名詞,一般,*,演習問題,41
65,2,エンタルピー,名詞,固有名詞,一般,*,エンタルピー,41
67,3,反応熱,名詞,固有名詞,一般,*,反応熱,41
69,3,熱容量,名詞,一般,*,*,熱容量,38
70,3,教科書,名詞,一般,*,*,教科書,38
74,3,事前,名詞,一般,*,*,事前,38
76,3,読み,動詞,自立,*,*,読む,31
78,3,基本,名詞,一般,*,*,基本,38
79,3,的,名詞,接尾,形容動詞語幹,*,的,52
81,3,内容,名詞,一般,*,*,内容,38
83,3,理解,名詞,サ変接続,*,*,理解,36
86,3,関連,名詞,サ変接続,*,*,関連,36
89,3,内容,名詞,一般,*,*,内容,38
91,3,演習問題,名詞,固有名詞,一般,*,演習問題,41
93,3,熱力学第二法則,名詞,固有名詞,一般,*,熱力学第二法則,41
