,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,自然数,名詞,一般,*,*,自然数,38
2,0,整数環,名詞,固有名詞,一般,*,整数環,41
4,0,有理数,名詞,一般,*,*,有理数,38
5,0,体,名詞,接尾,一般,*,体,51
7,0,実数体,名詞,固有名詞,一般,*,実数体,41
9,0,複素数体,名詞,固有名詞,一般,*,複素数体,41
11,0,多項式環,名詞,固有名詞,一般,*,多項式環,41
12,0,講義,名詞,サ変接続,*,*,講義,36
15,0,指示,名詞,サ変接続,*,*,指示,36
18,0,自然数,名詞,固有名詞,一般,*,自然数,41
20,0,整数環,名詞,固有名詞,一般,*,整数環,41
22,0,有理数,名詞,一般,*,*,有理数,38
23,0,体,名詞,接尾,一般,*,体,51
25,0,実数体,名詞,固有名詞,一般,*,実数体,41
27,0,複素数体,名詞,固有名詞,一般,*,複素数体,41
29,0,多項式環,名詞,固有名詞,一般,*,多項式環,41
31,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
32,0,演習,名詞,サ変接続,*,*,演習,36
33,0,整数環,名詞,固有名詞,一般,*,整数環,41
35,0,多項式環,名詞,固有名詞,一般,*,多項式環,41
37,0,剰余,名詞,一般,*,*,剰余,38
38,0,定理,名詞,一般,*,*,定理,38
40,0,因数定理,名詞,固有名詞,一般,*,因数定理,41
41,0,整数環,名詞,固有名詞,一般,*,整数環,41
43,0,多項式環,名詞,固有名詞,一般,*,多項式環,41
45,0,剰余,名詞,一般,*,*,剰余,38
46,0,定理,名詞,一般,*,*,定理,38
48,0,因数定理,名詞,固有名詞,一般,*,因数定理,41
50,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
51,0,演習,名詞,サ変接続,*,*,演習,36
52,0,集合,名詞,サ変接続,*,*,集合,36
54,0,写像,名詞,サ変接続,*,*,写像,36
56,0,基本,名詞,一般,*,*,基本,38
57,0,概念,名詞,一般,*,*,概念,38
59,0,順序対,名詞,固有名詞,一般,*,順序対,41
61,0,デカルト積,名詞,固有名詞,人名,一般,デカルト積,42
62,0,集合,名詞,サ変接続,*,*,集合,36
64,0,写像,名詞,サ変接続,*,*,写像,36
66,0,基本,名詞,一般,*,*,基本,38
67,0,概念,名詞,一般,*,*,概念,38
69,0,順序対,名詞,固有名詞,一般,*,順序対,41
71,0,デカルト積,名詞,固有名詞,人名,一般,デカルト積,42
73,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
74,0,演習,名詞,サ変接続,*,*,演習,36
75,0,二項関係,名詞,固有名詞,一般,*,二項関係,41
77,0,二項演算,名詞,固有名詞,一般,*,二項演算,41
78,0,二項関係,名詞,固有名詞,一般,*,二項関係,41
80,0,二項演算,名詞,固有名詞,一般,*,二項演算,41
82,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
83,0,演習,名詞,サ変接続,*,*,演習,36
84,0,同値関係,名詞,固有名詞,一般,*,同値関係,41
86,0,同値,名詞,一般,*,*,同値,38
87,0,類,名詞,接尾,一般,*,類,51
88,0,同値関係,名詞,固有名詞,一般,*,同値関係,41
90,0,同値,名詞,一般,*,*,同値,38
91,0,類,名詞,接尾,一般,*,類,51
93,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
94,0,演習,名詞,サ変接続,*,*,演習,36
95,0,集合,名詞,サ変接続,*,*,集合,36
97,0,同値,名詞,一般,*,*,同値,38
98,0,類,名詞,接尾,一般,*,類,51
100,0,分割,名詞,サ変接続,*,*,分割,36
101,0,集合,名詞,サ変接続,*,*,集合,36
103,0,同値,名詞,一般,*,*,同値,38
104,0,類,名詞,接尾,一般,*,類,51
106,0,分割,名詞,サ変接続,*,*,分割,36
108,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
109,0,演習,名詞,サ変接続,*,*,演習,36
110,0,整数環,名詞,固有名詞,一般,*,整数環,41
112,0,剰余環,名詞,固有名詞,一般,*,剰余環,41
114,0,多項式環,名詞,固有名詞,一般,*,多項式環,41
116,0,剰余環,名詞,固有名詞,一般,*,剰余環,41
117,0,整数環,名詞,固有名詞,一般,*,整数環,41
119,0,剰余環,名詞,固有名詞,一般,*,剰余環,41
121,0,多項式環,名詞,固有名詞,一般,*,多項式環,41
123,0,剰余環,名詞,固有名詞,一般,*,剰余環,41
125,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
126,0,演習,名詞,サ変接続,*,*,演習,36
127,0,自然数,名詞,一般,*,*,自然数,38
129,0,整数環,名詞,固有名詞,一般,*,整数環,41
131,0,有理数,名詞,一般,*,*,有理数,38
132,0,体,名詞,接尾,一般,*,体,51
134,0,実数体,名詞,固有名詞,一般,*,実数体,41
136,0,複素数体,名詞,固有名詞,一般,*,複素数体,41
138,0,多項式環,名詞,固有名詞,一般,*,多項式環,41
139,0,講義,名詞,サ変接続,*,*,講義,36
142,0,指示,名詞,サ変接続,*,*,指示,36
145,0,自然数,名詞,固有名詞,一般,*,自然数,41
147,0,整数環,名詞,固有名詞,一般,*,整数環,41
149,0,有理数,名詞,一般,*,*,有理数,38
150,0,体,名詞,接尾,一般,*,体,51
152,0,実数体,名詞,固有名詞,一般,*,実数体,41
154,0,複素数体,名詞,固有名詞,一般,*,複素数体,41
156,0,多項式環,名詞,固有名詞,一般,*,多項式環,41
158,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
159,0,演習,名詞,サ変接続,*,*,演習,36
160,0,整数環,名詞,固有名詞,一般,*,整数環,41
162,0,多項式環,名詞,固有名詞,一般,*,多項式環,41
164,0,剰余,名詞,一般,*,*,剰余,38
165,0,定理,名詞,一般,*,*,定理,38
167,0,因数定理,名詞,固有名詞,一般,*,因数定理,41
168,0,整数環,名詞,固有名詞,一般,*,整数環,41
170,0,多項式環,名詞,固有名詞,一般,*,多項式環,41
172,0,剰余,名詞,一般,*,*,剰余,38
173,0,定理,名詞,一般,*,*,定理,38
175,0,因数定理,名詞,固有名詞,一般,*,因数定理,41
177,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
178,0,演習,名詞,サ変接続,*,*,演習,36
179,0,集合,名詞,サ変接続,*,*,集合,36
181,0,写像,名詞,サ変接続,*,*,写像,36
183,0,基本,名詞,一般,*,*,基本,38
184,0,概念,名詞,一般,*,*,概念,38
