,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,宇宙,名詞,一般,*,*,宇宙,38
1,0,ミッション,名詞,一般,*,*,ミッション,38
2,0,宇宙,名詞,一般,*,*,宇宙,38
3,0,システム,名詞,一般,*,*,システム,38
4,0,宇宙開発,名詞,固有名詞,一般,*,宇宙開発,41
5,0,プロジェクトマネジメント,名詞,固有名詞,一般,*,プロジェクトマネジメント,41
6,0,宇宙,名詞,一般,*,*,宇宙,38
7,0,ミッション,名詞,一般,*,*,ミッション,38
8,0,宇宙,名詞,一般,*,*,宇宙,38
9,0,システム,名詞,一般,*,*,システム,38
10,0,宇宙開発,名詞,固有名詞,一般,*,宇宙開発,41
11,0,プロジェクトマネジメント,名詞,固有名詞,一般,*,プロジェクトマネジメント,41
12,0,宇宙,名詞,一般,*,*,宇宙,38
13,0,ミッション,名詞,一般,*,*,ミッション,38
14,0,宇宙,名詞,一般,*,*,宇宙,38
15,0,システム,名詞,一般,*,*,システム,38
16,0,宇宙,名詞,一般,*,*,宇宙,38
17,0,開発プロジェクト,名詞,固有名詞,一般,*,開発プロジェクト,41
18,0,プロジェクト,名詞,一般,*,*,プロジェクト,38
19,0,管理,名詞,サ変接続,*,*,管理,36
20,0,宇宙,名詞,一般,*,*,宇宙,38
21,0,ミッション,名詞,一般,*,*,ミッション,38
22,0,宇宙,名詞,一般,*,*,宇宙,38
23,0,システム,名詞,一般,*,*,システム,38
24,0,宇宙,名詞,一般,*,*,宇宙,38
25,0,開発プロジェクト,名詞,固有名詞,一般,*,開発プロジェクト,41
26,0,プロジェクト,名詞,一般,*,*,プロジェクト,38
27,0,管理,名詞,サ変接続,*,*,管理,36
28,0,宇宙,名詞,一般,*,*,宇宙,38
29,0,ミッション,名詞,一般,*,*,ミッション,38
30,0,宇宙,名詞,一般,*,*,宇宙,38
31,0,システム,名詞,一般,*,*,システム,38
32,0,宇宙開発,名詞,固有名詞,一般,*,宇宙開発,41
33,0,プロジェクトマネジメント,名詞,固有名詞,一般,*,プロジェクトマネジメント,41
34,0,宇宙,名詞,一般,*,*,宇宙,38
35,0,ミッション,名詞,一般,*,*,ミッション,38
36,0,宇宙,名詞,一般,*,*,宇宙,38
37,0,システム,名詞,一般,*,*,システム,38
38,0,宇宙開発,名詞,固有名詞,一般,*,宇宙開発,41
39,0,プロジェクトマネジメント,名詞,固有名詞,一般,*,プロジェクトマネジメント,41
40,0,宇宙,名詞,一般,*,*,宇宙,38
41,0,ミッション,名詞,一般,*,*,ミッション,38
42,0,宇宙,名詞,一般,*,*,宇宙,38
43,0,システム,名詞,一般,*,*,システム,38
44,0,宇宙開発,名詞,固有名詞,一般,*,宇宙開発,41
45,0,プロジェクトマネジメント,名詞,固有名詞,一般,*,プロジェクトマネジメント,41
46,0,宇宙,名詞,一般,*,*,宇宙,38
47,0,ミッション,名詞,一般,*,*,ミッション,38
48,0,宇宙,名詞,一般,*,*,宇宙,38
49,0,システム,名詞,一般,*,*,システム,38
50,0,宇宙,名詞,一般,*,*,宇宙,38
51,0,開発プロジェクト,名詞,固有名詞,一般,*,開発プロジェクト,41
52,0,プロジェクト,名詞,一般,*,*,プロジェクト,38
53,0,管理,名詞,サ変接続,*,*,管理,36
54,0,宇宙,名詞,一般,*,*,宇宙,38
55,0,ミッション,名詞,一般,*,*,ミッション,38
56,0,宇宙,名詞,一般,*,*,宇宙,38
57,0,システム,名詞,一般,*,*,システム,38
58,0,宇宙,名詞,一般,*,*,宇宙,38
59,0,開発プロジェクト,名詞,固有名詞,一般,*,開発プロジェクト,41
60,0,プロジェクト,名詞,一般,*,*,プロジェクト,38
61,0,管理,名詞,サ変接続,*,*,管理,36
62,0,宇宙,名詞,一般,*,*,宇宙,38
63,0,ミッション,名詞,一般,*,*,ミッション,38
64,0,宇宙,名詞,一般,*,*,宇宙,38
65,0,システム,名詞,一般,*,*,システム,38
66,0,宇宙開発,名詞,固有名詞,一般,*,宇宙開発,41
67,0,プロジェクトマネジメント,名詞,固有名詞,一般,*,プロジェクトマネジメント,41
