,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,イントロダクション,名詞,一般,*,*,イントロダクション,38
2,0,宇宙,名詞,一般,*,*,宇宙,38
3,0,ミッション,名詞,一般,*,*,ミッション,38
4,0,宇宙,名詞,一般,*,*,宇宙,38
5,0,システム,名詞,一般,*,*,システム,38
7,0,技術,名詞,一般,*,*,技術,38
9,0,理解,名詞,サ変接続,*,*,理解,36
11,0,宇宙,名詞,一般,*,*,宇宙,38
12,0,システム,名詞,一般,*,*,システム,38
14,0,概要,名詞,一般,*,*,概要,38
15,0,宇宙機,名詞,固有名詞,一般,*,宇宙機,41
16,0,運用,名詞,サ変接続,*,*,運用,36
17,0,宇宙機,名詞,固有名詞,一般,*,宇宙機,41
18,0,開発,名詞,サ変接続,*,*,開発,36
19,0,宇宙機,名詞,固有名詞,一般,*,宇宙機,41
20,0,設計,名詞,サ変接続,*,*,設計,36
21,0,システムズ,名詞,一般,*,*,システムズ,38
22,0,エンジニアリング,名詞,一般,*,*,エンジニアリング,38
23,0,宇宙機,名詞,固有名詞,一般,*,宇宙機,41
24,0,設計,名詞,サ変接続,*,*,設計,36
25,0,詳細,名詞,形容動詞語幹,*,*,詳細,40
27,0,宇宙機,名詞,固有名詞,一般,*,宇宙機,41
28,0,設計,名詞,サ変接続,*,*,設計,36
29,0,詳細,名詞,形容動詞語幹,*,*,詳細,40
31,0,宇宙機,名詞,固有名詞,一般,*,宇宙機,41
32,0,設計,名詞,サ変接続,*,*,設計,36
33,0,詳細,名詞,形容動詞語幹,*,*,詳細,40
36,0,安全,名詞,形容動詞語幹,*,*,安全,40
38,0,ミッション,名詞,一般,*,*,ミッション,38
39,0,保証,名詞,サ変接続,*,*,保証,36
40,0,プロジェクトマネジメント,名詞,固有名詞,一般,*,プロジェクトマネジメント,41
41,0,ロケット,名詞,一般,*,*,ロケット,38
43,0,ロケット,名詞,一般,*,*,ロケット,38
45,0,ミッション,名詞,一般,*,*,ミッション,38
46,0,系,名詞,接尾,一般,*,系,51
47,0,開発,名詞,サ変接続,*,*,開発,36
48,0,ミッション,名詞,一般,*,*,ミッション,38
49,0,系,名詞,接尾,一般,*,系,51
50,0,設計,名詞,サ変接続,*,*,設計,36
51,0,小型衛星,名詞,固有名詞,一般,*,小型衛星,41
52,0,イントロダクション,名詞,一般,*,*,イントロダクション,38
54,0,宇宙,名詞,一般,*,*,宇宙,38
55,0,ミッション,名詞,一般,*,*,ミッション,38
56,0,宇宙,名詞,一般,*,*,宇宙,38
57,0,システム,名詞,一般,*,*,システム,38
59,0,技術,名詞,一般,*,*,技術,38
61,0,理解,名詞,サ変接続,*,*,理解,36
63,0,宇宙,名詞,一般,*,*,宇宙,38
64,0,システム,名詞,一般,*,*,システム,38
66,0,概要,名詞,一般,*,*,概要,38
67,0,宇宙機,名詞,固有名詞,一般,*,宇宙機,41
68,0,運用,名詞,サ変接続,*,*,運用,36
