,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,教育実習,名詞,固有名詞,一般,*,教育実習,41
2,0,心構え,名詞,一般,*,*,心構え,38
3,0,指導,名詞,サ変接続,*,*,指導,36
4,0,案,名詞,接尾,一般,*,案,51
5,0,模擬授業,名詞,固有名詞,一般,*,模擬授業,41
6,0,教授,名詞,一般,*,*,教授,38
7,0,スキル,名詞,一般,*,*,スキル,38
8,0,教育実習,名詞,固有名詞,一般,*,教育実習,41
10,0,心構え,名詞,一般,*,*,心構え,38
11,0,指導,名詞,サ変接続,*,*,指導,36
12,0,案,名詞,接尾,一般,*,案,51
13,0,模擬授業,名詞,固有名詞,一般,*,模擬授業,41
14,0,教授,名詞,一般,*,*,教授,38
15,0,スキル,名詞,一般,*,*,スキル,38
16,0,教育実習,名詞,固有名詞,一般,*,教育実習,41
18,0,心構え,名詞,一般,*,*,心構え,38
19,0,指導,名詞,サ変接続,*,*,指導,36
20,0,案,名詞,接尾,一般,*,案,51
21,0,教授,名詞,一般,*,*,教授,38
22,0,スキル,名詞,一般,*,*,スキル,38
23,0,教育実習,名詞,固有名詞,一般,*,教育実習,41
25,0,心構え,名詞,一般,*,*,心構え,38
26,0,指導,名詞,サ変接続,*,*,指導,36
27,0,案,名詞,接尾,一般,*,案,51
28,0,教授,名詞,一般,*,*,教授,38
29,0,スキル,名詞,一般,*,*,スキル,38
30,0,教育実習,名詞,固有名詞,一般,*,教育実習,41
32,0,心構え,名詞,一般,*,*,心構え,38
33,0,指導,名詞,サ変接続,*,*,指導,36
34,0,案,名詞,接尾,一般,*,案,51
35,0,模擬授業,名詞,固有名詞,一般,*,模擬授業,41
36,0,教授,名詞,一般,*,*,教授,38
37,0,スキル,名詞,一般,*,*,スキル,38
