,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,教育,名詞,サ変接続,*,*,教育,36
2,0,課程,名詞,一般,*,*,課程,38
4,0,方法,名詞,一般,*,*,方法,38
6,0,設計,名詞,サ変接続,*,*,設計,36
8,0,改善,名詞,サ変接続,*,*,改善,36
9,0,情報機器,名詞,固有名詞,一般,*,情報機器,41
11,0,デジタル,名詞,一般,*,*,デジタル,38
12,0,教材,名詞,一般,*,*,教材,38
14,0,活用,名詞,サ変接続,*,*,活用,36
15,0,数,名詞,接尾,一般,*,数,51
16,0,学科,名詞,一般,*,*,学科,38
17,0,教育法,名詞,固有名詞,一般,*,教育法,41
19,0,理科教育,名詞,固有名詞,一般,*,理科教育,41
20,0,法,名詞,接尾,一般,*,法,51
22,0,情報科,名詞,固有名詞,組織,*,情報科,45
23,0,教育法,名詞,固有名詞,一般,*,教育法,41
25,0,工業,名詞,一般,*,*,工業,38
26,0,科,名詞,接尾,一般,*,科,51
27,0,教育法,名詞,固有名詞,一般,*,教育法,41
29,0,教育,名詞,サ変接続,*,*,教育,36
31,0,課程,名詞,一般,*,*,課程,38
33,0,方法,名詞,一般,*,*,方法,38
35,0,設計,名詞,サ変接続,*,*,設計,36
37,0,改善,名詞,サ変接続,*,*,改善,36
38,0,情報機器,名詞,固有名詞,一般,*,情報機器,41
40,0,デジタル,名詞,一般,*,*,デジタル,38
41,0,教材,名詞,一般,*,*,教材,38
43,0,活用,名詞,サ変接続,*,*,活用,36
44,0,数,名詞,接尾,一般,*,数,51
45,0,学科,名詞,一般,*,*,学科,38
46,0,教育法,名詞,固有名詞,一般,*,教育法,41
48,0,理科教育,名詞,固有名詞,一般,*,理科教育,41
49,0,法,名詞,接尾,一般,*,法,51
51,0,情報科,名詞,固有名詞,組織,*,情報科,45
52,0,教育法,名詞,固有名詞,一般,*,教育法,41
54,0,工業,名詞,一般,*,*,工業,38
55,0,科,名詞,接尾,一般,*,科,51
56,0,教育法,名詞,固有名詞,一般,*,教育法,41
58,0,教育工学,名詞,固有名詞,一般,*,教育工学,41
59,0,情報機器,名詞,固有名詞,一般,*,情報機器,41
61,0,デジタル,名詞,一般,*,*,デジタル,38
62,0,教材,名詞,一般,*,*,教材,38
64,0,活用,名詞,サ変接続,*,*,活用,36
65,0,数,名詞,接尾,一般,*,数,51
66,0,学科,名詞,一般,*,*,学科,38
67,0,教育法,名詞,固有名詞,一般,*,教育法,41
69,0,理科教育,名詞,固有名詞,一般,*,理科教育,41
70,0,法,名詞,接尾,一般,*,法,51
72,0,情報科,名詞,固有名詞,組織,*,情報科,45
73,0,教育法,名詞,固有名詞,一般,*,教育法,41
75,0,工業,名詞,一般,*,*,工業,38
76,0,科,名詞,接尾,一般,*,科,51
77,0,教育法,名詞,固有名詞,一般,*,教育法,41
79,0,教育工学,名詞,固有名詞,一般,*,教育工学,41
80,0,情報機器,名詞,固有名詞,一般,*,情報機器,41
82,0,デジタル,名詞,一般,*,*,デジタル,38
83,0,教材,名詞,一般,*,*,教材,38
85,0,活用,名詞,サ変接続,*,*,活用,36
86,0,数,名詞,接尾,一般,*,数,51
87,0,学科,名詞,一般,*,*,学科,38
88,0,教育法,名詞,固有名詞,一般,*,教育法,41
90,0,理科教育,名詞,固有名詞,一般,*,理科教育,41
91,0,法,名詞,接尾,一般,*,法,51
93,0,情報科,名詞,固有名詞,組織,*,情報科,45
94,0,教育法,名詞,固有名詞,一般,*,教育法,41
96,0,工業,名詞,一般,*,*,工業,38
97,0,科,名詞,接尾,一般,*,科,51
98,0,教育法,名詞,固有名詞,一般,*,教育法,41
100,0,教育,名詞,サ変接続,*,*,教育,36
102,0,課程,名詞,一般,*,*,課程,38
104,0,方法,名詞,一般,*,*,方法,38
106,0,設計,名詞,サ変接続,*,*,設計,36
108,0,改善,名詞,サ変接続,*,*,改善,36
109,0,情報機器,名詞,固有名詞,一般,*,情報機器,41
111,0,デジタル,名詞,一般,*,*,デジタル,38
112,0,教材,名詞,一般,*,*,教材,38
114,0,活用,名詞,サ変接続,*,*,活用,36
115,0,数,名詞,接尾,一般,*,数,51
116,0,学科,名詞,一般,*,*,学科,38
117,0,教育法,名詞,固有名詞,一般,*,教育法,41
119,0,理科教育,名詞,固有名詞,一般,*,理科教育,41
120,0,法,名詞,接尾,一般,*,法,51
122,0,情報科,名詞,固有名詞,組織,*,情報科,45
123,0,教育法,名詞,固有名詞,一般,*,教育法,41
125,0,工業,名詞,一般,*,*,工業,38
126,0,科,名詞,接尾,一般,*,科,51
127,0,教育法,名詞,固有名詞,一般,*,教育法,41
