,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,衝突,名詞,サ変接続,*,*,衝突,36
1,0,断面,名詞,一般,*,*,断面,38
2,0,積,名詞,一般,*,*,積,38
4,0,分断,名詞,サ変接続,*,*,分断,36
5,0,面積,名詞,一般,*,*,面積,38
6,0,弾性,名詞,一般,*,*,弾性,38
7,0,衝突,名詞,サ変接続,*,*,衝突,36
10,0,弾性,名詞,一般,*,*,弾性,38
11,0,衝突,名詞,サ変接続,*,*,衝突,36
12,0,相互作用,名詞,固有名詞,一般,*,相互作用,41
13,0,ポテンシャル,名詞,一般,*,*,ポテンシャル,38
14,0,軌道,名詞,一般,*,*,軌道,38
15,0,二体問題,名詞,固有名詞,一般,*,二体問題,41
16,0,束縛,名詞,サ変接続,*,*,束縛,36
17,0,解,名詞,サ変接続,*,*,解,36
20,0,束縛,名詞,サ変接続,*,*,束縛,36
21,0,解,名詞,サ変接続,*,*,解,36
22,0,散乱振幅,名詞,固有名詞,一般,*,散乱振幅,41
24,0,近似,名詞,サ変接続,*,*,近似,36
25,0,衝突,名詞,サ変接続,*,*,衝突,36
26,0,断面,名詞,一般,*,*,断面,38
27,0,積,名詞,一般,*,*,積,38
29,0,分断,名詞,サ変接続,*,*,分断,36
30,0,面積,名詞,一般,*,*,面積,38
31,0,弾性,名詞,一般,*,*,弾性,38
32,0,衝突,名詞,サ変接続,*,*,衝突,36
35,0,弾性,名詞,一般,*,*,弾性,38
36,0,衝突,名詞,サ変接続,*,*,衝突,36
37,0,相互作用,名詞,固有名詞,一般,*,相互作用,41
38,0,ポテンシャル,名詞,一般,*,*,ポテンシャル,38
39,0,軌道,名詞,一般,*,*,軌道,38
40,0,二体問題,名詞,固有名詞,一般,*,二体問題,41
41,0,束縛,名詞,サ変接続,*,*,束縛,36
42,0,解,名詞,サ変接続,*,*,解,36
45,0,束縛,名詞,サ変接続,*,*,束縛,36
46,0,解,名詞,サ変接続,*,*,解,36
47,0,散乱振幅,名詞,固有名詞,一般,*,散乱振幅,41
49,0,近似,名詞,サ変接続,*,*,近似,36
50,0,衝突,名詞,サ変接続,*,*,衝突,36
51,0,断面,名詞,一般,*,*,断面,38
52,0,積,名詞,一般,*,*,積,38
54,0,分断,名詞,サ変接続,*,*,分断,36
55,0,面積,名詞,一般,*,*,面積,38
56,0,弾性,名詞,一般,*,*,弾性,38
57,0,衝突,名詞,サ変接続,*,*,衝突,36
60,0,弾性,名詞,一般,*,*,弾性,38
61,0,衝突,名詞,サ変接続,*,*,衝突,36
62,0,相互作用,名詞,固有名詞,一般,*,相互作用,41
63,0,ポテンシャル,名詞,一般,*,*,ポテンシャル,38
64,0,軌道,名詞,一般,*,*,軌道,38
65,0,二体問題,名詞,固有名詞,一般,*,二体問題,41
66,0,束縛,名詞,サ変接続,*,*,束縛,36
67,0,解,名詞,サ変接続,*,*,解,36
70,0,束縛,名詞,サ変接続,*,*,束縛,36
71,0,解,名詞,サ変接続,*,*,解,36
72,0,散乱振幅,名詞,固有名詞,一般,*,散乱振幅,41
74,0,近似,名詞,サ変接続,*,*,近似,36
75,0,衝突,名詞,サ変接続,*,*,衝突,36
76,0,断面,名詞,一般,*,*,断面,38
77,0,積,名詞,一般,*,*,積,38
79,0,分断,名詞,サ変接続,*,*,分断,36
80,0,面積,名詞,一般,*,*,面積,38
81,0,弾性,名詞,一般,*,*,弾性,38
82,0,衝突,名詞,サ変接続,*,*,衝突,36
85,0,弾性,名詞,一般,*,*,弾性,38
86,0,衝突,名詞,サ変接続,*,*,衝突,36
87,0,相互作用,名詞,固有名詞,一般,*,相互作用,41
88,0,ポテンシャル,名詞,一般,*,*,ポテンシャル,38
89,0,軌道,名詞,一般,*,*,軌道,38
90,0,二体問題,名詞,固有名詞,一般,*,二体問題,41
91,0,束縛,名詞,サ変接続,*,*,束縛,36
92,0,解,名詞,サ変接続,*,*,解,36
95,0,束縛,名詞,サ変接続,*,*,束縛,36
96,0,解,名詞,サ変接続,*,*,解,36
97,0,散乱振幅,名詞,固有名詞,一般,*,散乱振幅,41
99,0,近似,名詞,サ変接続,*,*,近似,36
100,0,衝突,名詞,サ変接続,*,*,衝突,36
101,0,断面,名詞,一般,*,*,断面,38
102,0,積,名詞,一般,*,*,積,38
104,0,分断,名詞,サ変接続,*,*,分断,36
105,0,面積,名詞,一般,*,*,面積,38
106,0,弾性,名詞,一般,*,*,弾性,38
107,0,衝突,名詞,サ変接続,*,*,衝突,36
110,0,弾性,名詞,一般,*,*,弾性,38
111,0,衝突,名詞,サ変接続,*,*,衝突,36
112,0,相互作用,名詞,固有名詞,一般,*,相互作用,41
113,0,ポテンシャル,名詞,一般,*,*,ポテンシャル,38
114,0,軌道,名詞,一般,*,*,軌道,38
115,0,二体問題,名詞,固有名詞,一般,*,二体問題,41
116,0,束縛,名詞,サ変接続,*,*,束縛,36
117,0,解,名詞,サ変接続,*,*,解,36
120,0,束縛,名詞,サ変接続,*,*,束縛,36
121,0,解,名詞,サ変接続,*,*,解,36
122,0,散乱振幅,名詞,固有名詞,一般,*,散乱振幅,41
124,0,近似,名詞,サ変接続,*,*,近似,36
