,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,数学,名詞,一般,*,*,数学,38
2,0,言葉,名詞,一般,*,*,言葉,38
4,0,論理,名詞,一般,*,*,論理,38
5,0,式,名詞,接尾,一般,*,式,51
7,0,教科書,名詞,一般,*,*,教科書,38
12,0,演習問題,名詞,固有名詞,一般,*,演習問題,41
13,0,自然演繹,名詞,固有名詞,一般,*,自然演繹,41
18,0,導入,名詞,サ変接続,*,*,導入,36
20,0,教科書,名詞,一般,*,*,教科書,38
25,0,演習問題,名詞,固有名詞,一般,*,演習問題,41
26,0,自然演繹,名詞,固有名詞,一般,*,自然演繹,41
31,0,命題,名詞,一般,*,*,命題,38
32,0,論理,名詞,一般,*,*,論理,38
34,0,自然演繹,名詞,固有名詞,一般,*,自然演繹,41
39,0,述語論理,名詞,固有名詞,一般,*,述語論理,41
41,0,論理,名詞,一般,*,*,論理,38
42,0,式,名詞,接尾,一般,*,式,51
44,0,真偽,名詞,一般,*,*,真偽,38
46,0,恒,名詞,一般,*,*,恒,38
47,0,真,名詞,一般,*,*,真,38
49,0,充足,名詞,サ変接続,*,*,充足,36
50,0,可能性,名詞,固有名詞,一般,*,可能性,41
52,0,教科書,名詞,一般,*,*,教科書,38
57,0,演習問題,名詞,固有名詞,一般,*,演習問題,41
58,0,自然演繹,名詞,固有名詞,一般,*,自然演繹,41
60,0,健全性,名詞,固有名詞,一般,*,健全性,41
62,0,教科書,名詞,一般,*,*,教科書,38
67,0,演習問題,名詞,固有名詞,一般,*,演習問題,41
68,0,自然演繹,名詞,固有名詞,一般,*,自然演繹,41
70,0,完全性,名詞,固有名詞,一般,*,完全性,41
75,0,無矛盾,名詞,一般,*,*,無矛盾,38
76,0,集合,名詞,サ変接続,*,*,集合,36
78,0,教科書,名詞,一般,*,*,教科書,38
83,0,演習問題,名詞,固有名詞,一般,*,演習問題,41
84,0,自然演繹,名詞,固有名詞,一般,*,自然演繹,41
86,0,完全性,名詞,固有名詞,一般,*,完全性,41
91,0,極大,名詞,一般,*,*,極大,38
92,0,無矛盾,名詞,一般,*,*,無矛盾,38
93,0,集合,名詞,サ変接続,*,*,集合,36
95,0,自然演繹,名詞,固有名詞,一般,*,自然演繹,41
97,0,完全性,名詞,固有名詞,一般,*,完全性,41
102,0,コンパクト,名詞,一般,*,*,コンパクト,38
103,0,性,名詞,接尾,一般,*,性,51
105,0,不完全性定理,名詞,固有名詞,一般,*,不完全性定理,41
110,0,算術,名詞,一般,*,*,算術,38
112,0,ゲーデル数,名詞,固有名詞,一般,*,ゲーデル数,41
114,0,表現,名詞,サ変接続,*,*,表現,36
115,0,可能性,名詞,固有名詞,一般,*,可能性,41
117,0,教科書,名詞,一般,*,*,教科書,38
122,0,演習問題,名詞,固有名詞,一般,*,演習問題,41
123,0,不完全性定理,名詞,固有名詞,一般,*,不完全性定理,41
130,0,不完全性定理,名詞,固有名詞,一般,*,不完全性定理,41
132,0,算術,名詞,一般,*,*,算術,38
134,0,論理,名詞,一般,*,*,論理,38
136,0,決定,名詞,サ変接続,*,*,決定,36
137,0,不可能,名詞,形容動詞語幹,*,*,不可能,40
138,0,性,名詞,接尾,一般,*,性,51
141,0,命題,名詞,一般,*,*,命題,38
142,0,論理,名詞,一般,*,*,論理,38
144,0,論理,名詞,一般,*,*,論理,38
145,0,式,名詞,接尾,一般,*,式,51
147,0,標準形,名詞,固有名詞,一般,*,標準形,41
150,0,教科書,名詞,一般,*,*,教科書,38
155,0,演習問題,名詞,固有名詞,一般,*,演習問題,41
156,0,様相論理,名詞,固有名詞,一般,*,様相論理,41
161,0,クリプキモデル,名詞,固有名詞,一般,*,クリプキ・モデル,41
175,0,指示,名詞,サ変接続,*,*,指示,36
177,0,様相論理,名詞,固有名詞,一般,*,様相論理,41
182,0,時間,名詞,副詞可能,*,*,時間,67
183,0,論理,名詞,一般,*,*,論理,38
184,0,LTL,名詞,固有名詞,一般,*,LTL,41
189,0,まとめ,名詞,一般,*,*,まとめ,38
191,0,補足,名詞,サ変接続,*,*,補足,36
193,0,数学,名詞,一般,*,*,数学,38
195,0,言葉,名詞,一般,*,*,言葉,38
197,0,論理,名詞,一般,*,*,論理,38
