,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,建物,名詞,一般,*,*,建物,38
2,0,施工,名詞,サ変接続,*,*,施工,36
3,0,過程,名詞,一般,*,*,過程,38
5,0,施工,名詞,サ変接続,*,*,施工,36
6,0,技術,名詞,一般,*,*,技術,38
8,0,設備工事,名詞,固有名詞,一般,*,設備工事,41
10,0,原子力,名詞,一般,*,*,原子力,38
12,0,施工,名詞,サ変接続,*,*,施工,36
14,0,施工,名詞,サ変接続,*,*,施工,36
16,0,研究,名詞,サ変接続,*,*,研究,36
18,0,現場,名詞,一般,*,*,現場,38
21,0,理解,名詞,サ変接続,*,*,理解,36
23,0,深める,動詞,自立,*,*,深める,31
25,0,建物,名詞,一般,*,*,建物,38
27,0,施工,名詞,サ変接続,*,*,施工,36
28,0,過程,名詞,一般,*,*,過程,38
30,0,施工,名詞,サ変接続,*,*,施工,36
31,0,技術,名詞,一般,*,*,技術,38
33,0,設備工事,名詞,固有名詞,一般,*,設備工事,41
35,0,原子力,名詞,一般,*,*,原子力,38
37,0,施工,名詞,サ変接続,*,*,施工,36
39,0,施工,名詞,サ変接続,*,*,施工,36
41,0,研究,名詞,サ変接続,*,*,研究,36
43,0,現場,名詞,一般,*,*,現場,38
46,0,理解,名詞,サ変接続,*,*,理解,36
48,0,深める,動詞,自立,*,*,深める,31
50,0,建物,名詞,一般,*,*,建物,38
52,0,施工,名詞,サ変接続,*,*,施工,36
53,0,過程,名詞,一般,*,*,過程,38
55,0,施工,名詞,サ変接続,*,*,施工,36
56,0,技術,名詞,一般,*,*,技術,38
58,0,設備工事,名詞,固有名詞,一般,*,設備工事,41
60,0,原子力,名詞,一般,*,*,原子力,38
62,0,施工,名詞,サ変接続,*,*,施工,36
64,0,施工,名詞,サ変接続,*,*,施工,36
66,0,研究,名詞,サ変接続,*,*,研究,36
68,0,現場,名詞,一般,*,*,現場,38
71,0,理解,名詞,サ変接続,*,*,理解,36
73,0,深める,動詞,自立,*,*,深める,31
75,0,建物,名詞,一般,*,*,建物,38
77,0,施工,名詞,サ変接続,*,*,施工,36
78,0,過程,名詞,一般,*,*,過程,38
80,0,施工,名詞,サ変接続,*,*,施工,36
81,0,技術,名詞,一般,*,*,技術,38
83,0,設備工事,名詞,固有名詞,一般,*,設備工事,41
85,0,原子力,名詞,一般,*,*,原子力,38
87,0,施工,名詞,サ変接続,*,*,施工,36
89,0,施工,名詞,サ変接続,*,*,施工,36
91,0,研究,名詞,サ変接続,*,*,研究,36
93,0,現場,名詞,一般,*,*,現場,38
96,0,理解,名詞,サ変接続,*,*,理解,36
98,0,深める,動詞,自立,*,*,深める,31
100,0,建物,名詞,一般,*,*,建物,38
102,0,施工,名詞,サ変接続,*,*,施工,36
103,0,過程,名詞,一般,*,*,過程,38
105,0,施工,名詞,サ変接続,*,*,施工,36
106,0,技術,名詞,一般,*,*,技術,38
108,0,設備工事,名詞,固有名詞,一般,*,設備工事,41
110,0,原子力,名詞,一般,*,*,原子力,38
112,0,施工,名詞,サ変接続,*,*,施工,36
114,0,施工,名詞,サ変接続,*,*,施工,36
116,0,研究,名詞,サ変接続,*,*,研究,36
118,0,現場,名詞,一般,*,*,現場,38
121,0,理解,名詞,サ変接続,*,*,理解,36
123,0,深める,動詞,自立,*,*,深める,31
