,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,基礎,名詞,一般,*,*,基礎,38
1,0,情報処理,名詞,一般,*,*,情報処理,38
3,0,演習,名詞,サ変接続,*,*,演習,36
5,0,機械,名詞,一般,*,*,機械,38
7,0,基礎,名詞,一般,*,*,基礎,38
8,0,情報処理,名詞,一般,*,*,情報処理,38
10,0,演習,名詞,サ変接続,*,*,演習,36
12,0,機械,名詞,一般,*,*,機械,38
14,0,基礎,名詞,一般,*,*,基礎,38
15,0,情報処理,名詞,一般,*,*,情報処理,38
17,0,演習,名詞,サ変接続,*,*,演習,36
19,0,機械,名詞,一般,*,*,機械,38
21,0,基礎,名詞,一般,*,*,基礎,38
22,0,情報処理,名詞,一般,*,*,情報処理,38
24,0,演習,名詞,サ変接続,*,*,演習,36
26,0,機械,名詞,一般,*,*,機械,38
28,0,基礎,名詞,一般,*,*,基礎,38
29,0,情報処理,名詞,一般,*,*,情報処理,38
31,0,演習,名詞,サ変接続,*,*,演習,36
33,0,機械,名詞,一般,*,*,機械,38
