,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,基礎,名詞,一般,*,*,基礎,38
1,0,数値計算,名詞,固有名詞,一般,*,数値計算,41
2,0,法,名詞,接尾,一般,*,法,51
3,0,情報,名詞,一般,*,*,情報,38
4,0,リテラシ,名詞,固有名詞,一般,*,リテラシ,41
7,0,情報,名詞,一般,*,*,情報,38
8,0,リテラシ,名詞,固有名詞,一般,*,リテラシ,41
11,0,コンピュータサイエンス,名詞,固有名詞,一般,*,computer science,41
14,0,コンピュータサイエンス,名詞,固有名詞,一般,*,computer science,41
17,0,基礎,名詞,一般,*,*,基礎,38
18,0,数値計算,名詞,固有名詞,一般,*,数値計算,41
19,0,法,名詞,接尾,一般,*,法,51
20,0,情報,名詞,一般,*,*,情報,38
21,0,リテラシ,名詞,固有名詞,一般,*,リテラシ,41
24,0,情報,名詞,一般,*,*,情報,38
25,0,リテラシ,名詞,固有名詞,一般,*,リテラシ,41
28,0,コンピュータサイエンス,名詞,固有名詞,一般,*,computer science,41
31,0,コンピュータサイエンス,名詞,固有名詞,一般,*,computer science,41
34,0,基礎,名詞,一般,*,*,基礎,38
35,0,数値計算,名詞,固有名詞,一般,*,数値計算,41
36,0,法,名詞,接尾,一般,*,法,51
37,0,情報,名詞,一般,*,*,情報,38
38,0,リテラシ,名詞,固有名詞,一般,*,リテラシ,41
41,0,情報,名詞,一般,*,*,情報,38
42,0,リテラシ,名詞,固有名詞,一般,*,リテラシ,41
45,0,コンピュータサイエンス,名詞,固有名詞,一般,*,computer science,41
48,0,コンピュータサイエンス,名詞,固有名詞,一般,*,computer science,41
51,0,リテラシ,名詞,固有名詞,一般,*,リテラシ,41
54,0,情報,名詞,一般,*,*,情報,38
55,0,リテラシ,名詞,固有名詞,一般,*,リテラシ,41
58,0,コンピュータサイエンス,名詞,固有名詞,一般,*,computer science,41
61,0,コンピュータサイエンス,名詞,固有名詞,一般,*,computer science,41
