,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,計算機,名詞,固有名詞,一般,*,計算機,41
2,0,OS,名詞,固有名詞,人名,一般,OS,42
4,0,プログラミング言語,名詞,固有名詞,一般,*,プログラミング言語,41
6,0,概要,名詞,一般,*,*,概要,38
8,0,C言語,名詞,固有名詞,一般,*,C言語,41
10,0,プログラム,名詞,サ変接続,*,*,プログラム,36
12,0,作成,名詞,サ変接続,*,*,作成,36
14,0,編集,名詞,サ変接続,*,*,編集,36
16,0,実行,名詞,サ変接続,*,*,実行,36
17,0,C言語,名詞,固有名詞,一般,*,C言語,41
19,0,プログラム,名詞,サ変接続,*,*,プログラム,36
21,0,入力,名詞,サ変接続,*,*,入力,36
23,0,実行,名詞,サ変接続,*,*,実行,36
26,0,動作,名詞,サ変接続,*,*,動作,36
27,0,結果,名詞,副詞可能,*,*,結果,67
29,0,確認,名詞,サ変接続,*,*,確認,36
32,0,C言語,名詞,固有名詞,一般,*,C言語,41
34,0,基礎,名詞,一般,*,*,基礎,38
36,0,フローチャート,名詞,一般,*,*,フローチャート,38
38,0,条件,名詞,一般,*,*,条件,38
39,0,分岐,名詞,サ変接続,*,*,分岐,36
41,0,繰り返し,名詞,一般,*,*,繰り返し,38
43,0,条件,名詞,一般,*,*,条件,38
44,0,分岐,名詞,サ変接続,*,*,分岐,36
46,0,繰り返し,名詞,一般,*,*,繰り返し,38
48,0,プログラム,名詞,サ変接続,*,*,プログラム,36
50,0,書く,動詞,自立,*,*,書く,31
52,0,配列,名詞,サ変接続,*,*,配列,36
54,0,ポインタ,名詞,一般,*,*,ポインタ,38
55,0,行列,名詞,サ変接続,*,*,行列,36
57,0,扱う,動詞,自立,*,*,扱う,31
58,0,ため,名詞,非自立,副詞可能,*,ため,66
60,0,必要,名詞,形容動詞語幹,*,*,必要,40
62,0,なる,動詞,自立,*,*,なる,31
63,0,配列,名詞,サ変接続,*,*,配列,36
65,0,ポインタ,名詞,一般,*,*,ポインタ,38
67,0,使える,動詞,自立,*,*,使える,31
70,0,なる,動詞,自立,*,*,なる,31
72,0,関数,名詞,一般,*,*,関数,38
74,0,ファイル,名詞,一般,*,*,ファイル,38
76,0,入出力,名詞,サ変接続,*,*,入出力,36
77,0,関数,名詞,一般,*,*,関数,38
79,0,作り,動詞,自立,*,*,作る,31
80,0,データファイル,名詞,一般,*,*,データファイル,38
82,0,読み込み,名詞,一般,*,*,読み込み,38
84,0,書き出し,名詞,一般,*,*,書き出し,38
86,0,できる,動詞,自立,*,*,できる,31
89,0,なる,動詞,自立,*,*,なる,31
91,0,数値計算,名詞,固有名詞,一般,*,数値計算,41
92,0,入門,名詞,サ変接続,*,*,入門,36
93,0,代数学,名詞,固有名詞,一般,*,代数学,41
94,0,的,名詞,接尾,形容動詞語幹,*,的,52
95,0,手法,名詞,一般,*,*,手法,38
97,0,解け,動詞,自立,*,*,解ける,31
99,0,計算,名詞,サ変接続,*,*,計算,36
101,0,行う,動詞,自立,*,*,行う,31
102,0,ため,名詞,非自立,副詞可能,*,ため,66
104,0,数値計算,名詞,固有名詞,一般,*,数値計算,41
106,0,やり方,名詞,一般,*,*,やり方,38
108,0,学ぶ,動詞,自立,*,*,学ぶ,31
110,0,計算,名詞,サ変接続,*,*,計算,36
111,0,結果,名詞,副詞可能,*,*,結果,67
113,0,可視化,名詞,固有名詞,一般,*,可視化,41
115,0,応用,名詞,サ変接続,*,*,応用,36
116,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
117,0,計算,名詞,サ変接続,*,*,計算,36
118,0,結果,名詞,副詞可能,*,*,結果,67
120,0,可視,名詞,一般,*,*,可視,38
121,0,化,名詞,接尾,サ変接続,*,化,50
123,0,プログラム,名詞,サ変接続,*,*,プログラム,36
125,0,学ぶ,動詞,自立,*,*,学ぶ,31
127,0,総合,名詞,サ変接続,*,*,総合,36
128,0,演習,名詞,サ変接続,*,*,演習,36
132,0,学ん,動詞,自立,*,*,学ぶ,31
134,0,内容,名詞,一般,*,*,内容,38
136,0,組み合わせ,動詞,自立,*,*,組み合わせる,31
138,0,実用,名詞,サ変接続,*,*,実用,36
139,0,的,名詞,接尾,形容動詞語幹,*,的,52
141,0,情報処理,名詞,一般,*,*,情報処理,38
143,0,行う,動詞,自立,*,*,行う,31
144,0,プログラム,名詞,サ変接続,*,*,プログラム,36
146,0,作成,名詞,サ変接続,*,*,作成,36
149,0,学習,名詞,サ変接続,*,*,学習,36
150,0,状況,名詞,一般,*,*,状況,38
152,0,確認,名詞,サ変接続,*,*,確認,36
153,0,学習,名詞,サ変接続,*,*,学習,36
154,0,状況,名詞,一般,*,*,状況,38
156,0,確認,名詞,サ変接続,*,*,確認,36
157,0,計算機,名詞,固有名詞,一般,*,計算機,41
159,0,OS,名詞,固有名詞,人名,一般,OS,42
161,0,プログラミング言語,名詞,固有名詞,一般,*,プログラミング言語,41
163,0,概要,名詞,一般,*,*,概要,38
165,0,C言語,名詞,固有名詞,一般,*,C言語,41
167,0,プログラム,名詞,サ変接続,*,*,プログラム,36
169,0,作成,名詞,サ変接続,*,*,作成,36
171,0,編集,名詞,サ変接続,*,*,編集,36
173,0,実行,名詞,サ変接続,*,*,実行,36
174,0,C言語,名詞,固有名詞,一般,*,C言語,41
176,0,プログラム,名詞,サ変接続,*,*,プログラム,36
178,0,入力,名詞,サ変接続,*,*,入力,36
180,0,実行,名詞,サ変接続,*,*,実行,36
183,0,動作,名詞,サ変接続,*,*,動作,36
184,0,結果,名詞,副詞可能,*,*,結果,67
186,0,確認,名詞,サ変接続,*,*,確認,36
189,0,C言語,名詞,固有名詞,一般,*,C言語,41
191,0,基礎,名詞,一般,*,*,基礎,38
193,0,フローチャート,名詞,一般,*,*,フローチャート,38
195,0,条件,名詞,一般,*,*,条件,38
196,0,分岐,名詞,サ変接続,*,*,分岐,36
198,0,繰り返し,名詞,一般,*,*,繰り返し,38
200,0,条件,名詞,一般,*,*,条件,38
201,0,分岐,名詞,サ変接続,*,*,分岐,36
203,0,繰り返し,名詞,一般,*,*,繰り返し,38
205,0,プログラム,名詞,サ変接続,*,*,プログラム,36
207,0,書く,動詞,自立,*,*,書く,31
209,0,配列,名詞,サ変接続,*,*,配列,36
211,0,ポインタ,名詞,一般,*,*,ポインタ,38
212,0,行列,名詞,サ変接続,*,*,行列,36
214,0,扱う,動詞,自立,*,*,扱う,31
215,0,ため,名詞,非自立,副詞可能,*,ため,66
217,0,必要,名詞,形容動詞語幹,*,*,必要,40
219,0,なる,動詞,自立,*,*,なる,31
220,0,配列,名詞,サ変接続,*,*,配列,36
222,0,ポインタ,名詞,一般,*,*,ポインタ,38
224,0,使える,動詞,自立,*,*,使える,31
227,0,なる,動詞,自立,*,*,なる,31
229,0,関数,名詞,一般,*,*,関数,38
231,0,ファイル,名詞,一般,*,*,ファイル,38
233,0,入出力,名詞,サ変接続,*,*,入出力,36
234,0,関数,名詞,一般,*,*,関数,38
236,0,作り,動詞,自立,*,*,作る,31
237,0,データファイル,名詞,一般,*,*,データファイル,38
239,0,読み込み,名詞,一般,*,*,読み込み,38
241,0,書き出し,名詞,一般,*,*,書き出し,38
243,0,できる,動詞,自立,*,*,できる,31
246,0,なる,動詞,自立,*,*,なる,31
248,0,数値計算,名詞,固有名詞,一般,*,数値計算,41
249,0,入門,名詞,サ変接続,*,*,入門,36
250,0,代数学,名詞,固有名詞,一般,*,代数学,41
251,0,的,名詞,接尾,形容動詞語幹,*,的,52
