,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,公理,名詞,一般,*,*,公理,38
1,0,論,名詞,接尾,一般,*,論,51
2,0,的,名詞,接尾,形容動詞語幹,*,的,52
3,0,確率,名詞,一般,*,*,確率,38
4,0,確率変数,名詞,固有名詞,一般,*,確率変数,41
5,0,確率分布,名詞,固有名詞,一般,*,確率分布,41
6,0,正規分布,名詞,固有名詞,一般,*,正規分布,41
7,0,大数の法則,名詞,固有名詞,一般,*,大数の法則,41
8,0,中心極限定理,名詞,固有名詞,一般,*,中心極限定理,41
9,0,ポアソン,名詞,一般,*,*,ポアソン,38
10,0,過程,名詞,一般,*,*,過程,38
11,0,マルコフ過程,名詞,固有名詞,一般,*,マルコフ過程,41
12,0,公理,名詞,一般,*,*,公理,38
13,0,論,名詞,接尾,一般,*,論,51
14,0,的,名詞,接尾,形容動詞語幹,*,的,52
15,0,確率,名詞,一般,*,*,確率,38
16,0,確率変数,名詞,固有名詞,一般,*,確率変数,41
17,0,確率分布,名詞,固有名詞,一般,*,確率分布,41
18,0,正規分布,名詞,固有名詞,一般,*,正規分布,41
19,0,大数の法則,名詞,固有名詞,一般,*,大数の法則,41
20,0,中心極限定理,名詞,固有名詞,一般,*,中心極限定理,41
21,0,ポアソン,名詞,一般,*,*,ポアソン,38
22,0,過程,名詞,一般,*,*,過程,38
23,0,マルコフ過程,名詞,固有名詞,一般,*,マルコフ過程,41
24,0,公理,名詞,一般,*,*,公理,38
25,0,論,名詞,接尾,一般,*,論,51
26,0,的,名詞,接尾,形容動詞語幹,*,的,52
27,0,確率,名詞,一般,*,*,確率,38
28,0,確率変数,名詞,固有名詞,一般,*,確率変数,41
29,0,確率分布,名詞,固有名詞,一般,*,確率分布,41
30,0,正規分布,名詞,固有名詞,一般,*,正規分布,41
31,0,大数の法則,名詞,固有名詞,一般,*,大数の法則,41
32,0,中心極限定理,名詞,固有名詞,一般,*,中心極限定理,41
33,0,ポアソン,名詞,一般,*,*,ポアソン,38
34,0,過程,名詞,一般,*,*,過程,38
35,0,マルコフ過程,名詞,固有名詞,一般,*,マルコフ過程,41
36,0,公理,名詞,一般,*,*,公理,38
37,0,論,名詞,接尾,一般,*,論,51
38,0,的,名詞,接尾,形容動詞語幹,*,的,52
39,0,確率,名詞,一般,*,*,確率,38
40,0,確率変数,名詞,固有名詞,一般,*,確率変数,41
41,0,確率分布,名詞,固有名詞,一般,*,確率分布,41
42,0,正規分布,名詞,固有名詞,一般,*,正規分布,41
43,0,大数の法則,名詞,固有名詞,一般,*,大数の法則,41
44,0,中心極限定理,名詞,固有名詞,一般,*,中心極限定理,41
45,0,ポアソン,名詞,一般,*,*,ポアソン,38
46,0,過程,名詞,一般,*,*,過程,38
47,0,マルコフ過程,名詞,固有名詞,一般,*,マルコフ過程,41
48,0,公理,名詞,一般,*,*,公理,38
49,0,論,名詞,接尾,一般,*,論,51
50,0,的,名詞,接尾,形容動詞語幹,*,的,52
51,0,確率,名詞,一般,*,*,確率,38
52,0,確率変数,名詞,固有名詞,一般,*,確率変数,41
53,0,確率分布,名詞,固有名詞,一般,*,確率分布,41
54,0,正規分布,名詞,固有名詞,一般,*,正規分布,41
55,0,大数の法則,名詞,固有名詞,一般,*,大数の法則,41
56,0,中心極限定理,名詞,固有名詞,一般,*,中心極限定理,41
57,0,ポアソン,名詞,一般,*,*,ポアソン,38
58,0,過程,名詞,一般,*,*,過程,38
59,0,マルコフ過程,名詞,固有名詞,一般,*,マルコフ過程,41
