,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,融合,名詞,サ変接続,*,*,融合,36
1,0,系,名詞,接尾,一般,*,系,51
2,0,ゼミ,名詞,一般,*,*,ゼミ,38
7,0,being,名詞,固有名詞,一般,*,being,41
9,0,よく,副詞,一般,*,*,よく,34
10,0,生きること,名詞,固有名詞,一般,*,生きること,41
14,0,科学,名詞,一般,*,*,科学,38
16,0,教育,名詞,サ変接続,*,*,教育,36
19,0,融合,名詞,サ変接続,*,*,融合,36
20,0,系,名詞,接尾,一般,*,系,51
21,0,ゼミ,名詞,一般,*,*,ゼミ,38
26,0,being,名詞,固有名詞,一般,*,being,41
28,0,よく,副詞,一般,*,*,よく,34
29,0,生きること,名詞,固有名詞,一般,*,生きること,41
33,0,科学,名詞,一般,*,*,科学,38
35,0,教育,名詞,サ変接続,*,*,教育,36
38,0,融合,名詞,サ変接続,*,*,融合,36
39,0,系,名詞,接尾,一般,*,系,51
40,0,ゼミ,名詞,一般,*,*,ゼミ,38
45,0,being,名詞,固有名詞,一般,*,being,41
47,0,よく,副詞,一般,*,*,よく,34
48,0,生きること,名詞,固有名詞,一般,*,生きること,41
52,0,科学,名詞,一般,*,*,科学,38
54,0,教育,名詞,サ変接続,*,*,教育,36
57,0,融合,名詞,サ変接続,*,*,融合,36
58,0,系,名詞,接尾,一般,*,系,51
59,0,ゼミ,名詞,一般,*,*,ゼミ,38
64,0,being,名詞,固有名詞,一般,*,being,41
66,0,よく,副詞,一般,*,*,よく,34
67,0,生きること,名詞,固有名詞,一般,*,生きること,41
71,0,科学,名詞,一般,*,*,科学,38
73,0,教育,名詞,サ変接続,*,*,教育,36
