,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
1,0,初級,名詞,一般,*,*,初級,38
4,0,復習,名詞,サ変接続,*,*,復習,36
6,0,重要,名詞,形容動詞語幹,*,*,重要,40
8,0,不規則動詞,名詞,固有名詞,一般,*,不規則動詞,41
10,0,不定詞,名詞,固有名詞,一般,*,不定詞,41
12,0,現在完了形,名詞,固有名詞,一般,*,現在完了形,41
14,0,過去,名詞,副詞可能,*,*,過去,67
15,0,分詞,名詞,一般,*,*,分詞,38
17,0,現在,名詞,副詞可能,*,*,現在,67
18,0,分詞,名詞,一般,*,*,分詞,38
22,0,指示,名詞,サ変接続,*,*,指示,36
25,0,未来形,名詞,固有名詞,一般,*,未来形,41
26,0,未来,名詞,一般,*,*,未来,38
27,0,完了形,名詞,固有名詞,一般,*,完了形,41
29,0,現在進行形,名詞,固有名詞,一般,*,現在進行形,41
30,0,中間テスト,名詞,固有名詞,一般,*,中間テスト,41
32,0,未来形,名詞,固有名詞,一般,*,未来形,41
34,0,未来,名詞,一般,*,*,未来,38
35,0,完了形,名詞,固有名詞,一般,*,完了形,41
37,0,現在進行形,名詞,固有名詞,一般,*,現在進行形,41
40,0,中間テスト,名詞,固有名詞,一般,*,中間テスト,41
42,0,解説,名詞,サ変接続,*,*,解説,36
44,0,法,名詞,一般,*,*,法,38
46,0,modo,名詞,固有名詞,一般,*,Modo,41
51,0,考え方,名詞,一般,*,*,考え方,38
52,0,直説法,名詞,固有名詞,一般,*,直説法,41
54,0,命令,名詞,サ変接続,*,*,命令,36
55,0,法,名詞,接尾,一般,*,法,51
57,0,接続法,名詞,固有名詞,一般,*,接続法,41
58,0,接続,名詞,サ変接続,*,*,接続,36
59,0,法,名詞,接尾,一般,*,法,51
61,0,様々,名詞,形容動詞語幹,*,*,様々,40
63,0,用法,名詞,一般,*,*,用法,38
65,0,命令,名詞,サ変接続,*,*,命令,36
66,0,文,名詞,一般,*,*,文,38
68,0,作り方,名詞,一般,*,*,作り方,38
69,0,期末テスト,名詞,固有名詞,一般,*,期末テスト,41
71,0,接続法,名詞,固有名詞,一般,*,接続法,41
73,0,命令,名詞,サ変接続,*,*,命令,36
74,0,文,名詞,一般,*,*,文,38
77,0,テスト,名詞,サ変接続,*,*,テスト,36
79,0,解説,名詞,サ変接続,*,*,解説,36
82,0,まとめ,名詞,一般,*,*,まとめ,38
83,0,スペイン語,名詞,固有名詞,一般,*,スペイン語,41
84,0,初級,名詞,一般,*,*,初級,38
87,0,復習,名詞,サ変接続,*,*,復習,36
89,0,重要,名詞,形容動詞語幹,*,*,重要,40
91,0,不規則動詞,名詞,固有名詞,一般,*,不規則動詞,41
93,0,不定詞,名詞,固有名詞,一般,*,不定詞,41
95,0,現在完了形,名詞,固有名詞,一般,*,現在完了形,41
97,0,過去,名詞,副詞可能,*,*,過去,67
98,0,分詞,名詞,一般,*,*,分詞,38
100,0,現在,名詞,副詞可能,*,*,現在,67
101,0,分詞,名詞,一般,*,*,分詞,38
105,0,指示,名詞,サ変接続,*,*,指示,36
108,0,未来形,名詞,固有名詞,一般,*,未来形,41
109,0,未来,名詞,一般,*,*,未来,38
110,0,完了形,名詞,固有名詞,一般,*,完了形,41
112,0,現在進行形,名詞,固有名詞,一般,*,現在進行形,41
113,0,中間テスト,名詞,固有名詞,一般,*,中間テスト,41
115,0,未来形,名詞,固有名詞,一般,*,未来形,41
117,0,未来,名詞,一般,*,*,未来,38
118,0,完了形,名詞,固有名詞,一般,*,完了形,41
120,0,現在進行形,名詞,固有名詞,一般,*,現在進行形,41
123,0,中間テスト,名詞,固有名詞,一般,*,中間テスト,41
125,0,解説,名詞,サ変接続,*,*,解説,36
127,0,法,名詞,一般,*,*,法,38
129,0,modo,名詞,固有名詞,一般,*,Modo,41
134,0,考え方,名詞,一般,*,*,考え方,38
135,0,直説法,名詞,固有名詞,一般,*,直説法,41
137,0,命令,名詞,サ変接続,*,*,命令,36
138,0,法,名詞,接尾,一般,*,法,51
140,0,接続法,名詞,固有名詞,一般,*,接続法,41
141,0,接続,名詞,サ変接続,*,*,接続,36
142,0,法,名詞,接尾,一般,*,法,51
144,0,様々,名詞,形容動詞語幹,*,*,様々,40
146,0,用法,名詞,一般,*,*,用法,38
148,0,命令,名詞,サ変接続,*,*,命令,36
149,0,文,名詞,一般,*,*,文,38
151,0,作り方,名詞,一般,*,*,作り方,38
152,0,期末テスト,名詞,固有名詞,一般,*,期末テスト,41
154,0,接続法,名詞,固有名詞,一般,*,接続法,41
156,0,命令,名詞,サ変接続,*,*,命令,36
157,0,文,名詞,一般,*,*,文,38
160,0,テスト,名詞,サ変接続,*,*,テスト,36
162,0,解説,名詞,サ変接続,*,*,解説,36
165,0,まとめ,名詞,一般,*,*,まとめ,38
