,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,エネルギー,名詞,一般,*,*,エネルギー,38
1,0,操作,名詞,サ変接続,*,*,操作,36
2,0,エネルギー,名詞,一般,*,*,エネルギー,38
3,0,操作,名詞,サ変接続,*,*,操作,36
4,0,エネルギー,名詞,一般,*,*,エネルギー,38
5,0,操作,名詞,サ変接続,*,*,操作,36
6,0,エネルギー,名詞,一般,*,*,エネルギー,38
7,0,操作,名詞,サ変接続,*,*,操作,36
8,0,エネルギー,名詞,一般,*,*,エネルギー,38
9,0,操作,名詞,サ変接続,*,*,操作,36
10,0,エネルギー,名詞,一般,*,*,エネルギー,38
11,0,操作,名詞,サ変接続,*,*,操作,36
12,0,エネルギー,名詞,一般,*,*,エネルギー,38
13,0,操作,名詞,サ変接続,*,*,操作,36
14,0,エネルギー,名詞,一般,*,*,エネルギー,38
15,0,操作,名詞,サ変接続,*,*,操作,36
16,0,エネルギー,名詞,一般,*,*,エネルギー,38
17,0,操作,名詞,サ変接続,*,*,操作,36
18,0,エネルギー,名詞,一般,*,*,エネルギー,38
19,0,操作,名詞,サ変接続,*,*,操作,36
