,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,管,名詞,一般,*,*,管,38
1,0,路,名詞,接尾,一般,*,路,51
2,0,設計,名詞,サ変接続,*,*,設計,36
4,0,流量,名詞,一般,*,*,流量,38
5,0,制御,名詞,サ変接続,*,*,制御,36
10,0,流量,名詞,一般,*,*,流量,38
11,0,計算,名詞,サ変接続,*,*,計算,36
13,0,管,名詞,一般,*,*,管,38
14,0,路,名詞,接尾,一般,*,路,51
15,0,設計,名詞,サ変接続,*,*,設計,36
16,0,流量,名詞,一般,*,*,流量,38
17,0,計算,名詞,サ変接続,*,*,計算,36
18,0,法,名詞,接尾,一般,*,法,51
20,0,理解,名詞,サ変接続,*,*,理解,36
23,0,管,名詞,一般,*,*,管,38
24,0,路,名詞,接尾,一般,*,路,51
25,0,設計,名詞,サ変接続,*,*,設計,36
27,0,できる,動詞,自立,*,*,できる,31
28,0,管,名詞,一般,*,*,管,38
29,0,路,名詞,接尾,一般,*,路,51
30,0,設計,名詞,サ変接続,*,*,設計,36
32,0,流量,名詞,一般,*,*,流量,38
33,0,制御,名詞,サ変接続,*,*,制御,36
38,0,配管,名詞,サ変接続,*,*,配管,36
39,0,作業,名詞,サ変接続,*,*,作業,36
41,0,試,名詞,固有名詞,人名,名,試,44
42,0,実験,名詞,サ変接続,*,*,実験,36
43,0,配管,名詞,サ変接続,*,*,配管,36
44,0,作業,名詞,サ変接続,*,*,作業,36
46,0,試,名詞,固有名詞,人名,名,試,44
47,0,実験,名詞,サ変接続,*,*,実験,36
49,0,行う,動詞,自立,*,*,行う,31
52,0,できる,動詞,自立,*,*,できる,31
53,0,管,名詞,一般,*,*,管,38
54,0,路,名詞,接尾,一般,*,路,51
55,0,設計,名詞,サ変接続,*,*,設計,36
57,0,流量,名詞,一般,*,*,流量,38
58,0,制御,名詞,サ変接続,*,*,制御,36
63,0,設計変更,名詞,固有名詞,一般,*,設計変更,41
65,0,配管,名詞,サ変接続,*,*,配管,36
66,0,修正,名詞,サ変接続,*,*,修正,36
67,0,設計変更,名詞,固有名詞,一般,*,設計変更,41
69,0,配管,名詞,サ変接続,*,*,配管,36
70,0,修正,名詞,サ変接続,*,*,修正,36
72,0,方法,名詞,一般,*,*,方法,38
74,0,修得,名詞,サ変接続,*,*,修得,36
78,0,できる,動詞,自立,*,*,できる,31
79,0,管,名詞,一般,*,*,管,38
80,0,路,名詞,接尾,一般,*,路,51
81,0,設計,名詞,サ変接続,*,*,設計,36
83,0,流量,名詞,一般,*,*,流量,38
84,0,制御,名詞,サ変接続,*,*,制御,36
91,0,行う,動詞,自立,*,*,行う,31
94,0,できる,動詞,自立,*,*,できる,31
95,0,蒸留,名詞,サ変接続,*,*,蒸留,36
96,0,操作,名詞,サ変接続,*,*,操作,36
101,0,蒸留,名詞,サ変接続,*,*,蒸留,36
102,0,実験,名詞,サ変接続,*,*,実験,36
104,0,スタートアップ,名詞,固有名詞,一般,*,The Startup,41
105,0,操作,名詞,サ変接続,*,*,操作,36
107,0,定常状態,名詞,固有名詞,一般,*,定常状態,41
108,0,制御,名詞,サ変接続,*,*,制御,36
109,0,スタートアップ,名詞,固有名詞,一般,*,The Startup,41
110,0,操作,名詞,サ変接続,*,*,操作,36
112,0,定常状態,名詞,固有名詞,一般,*,定常状態,41
113,0,制御,名詞,サ変接続,*,*,制御,36
115,0,行う,動詞,自立,*,*,行う,31
118,0,できる,動詞,自立,*,*,できる,31
119,0,蒸留,名詞,サ変接続,*,*,蒸留,36
120,0,操作,名詞,サ変接続,*,*,操作,36
125,0,蒸留,名詞,サ変接続,*,*,蒸留,36
126,0,実験,名詞,サ変接続,*,*,実験,36
128,0,濃度,名詞,一般,*,*,濃度,38
129,0,測定,名詞,サ変接続,*,*,測定,36
131,0,物質収支,名詞,固有名詞,一般,*,物質収支,41
132,0,計算,名詞,サ変接続,*,*,計算,36
133,0,濃度,名詞,一般,*,*,濃度,38
134,0,測定,名詞,サ変接続,*,*,測定,36
136,0,物質収支,名詞,固有名詞,一般,*,物質収支,41
137,0,計算,名詞,サ変接続,*,*,計算,36
139,0,できる,動詞,自立,*,*,できる,31
140,0,蒸留,名詞,サ変接続,*,*,蒸留,36
141,0,操作,名詞,サ変接続,*,*,操作,36
146,0,蒸留,名詞,サ変接続,*,*,蒸留,36
147,0,操作,名詞,サ変接続,*,*,操作,36
149,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
151,0,気液平衡,名詞,固有名詞,一般,*,気液平衡,41
