,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,物理学,名詞,固有名詞,一般,*,物理学,41
1,0,実験,名詞,サ変接続,*,*,実験,36
3,0,物理学,名詞,固有名詞,一般,*,物理学,41
4,0,実験,名詞,サ変接続,*,*,実験,36
6,0,計算,名詞,サ変接続,*,*,計算,36
7,0,物理,名詞,一般,*,*,物理,38
8,0,物理学,名詞,固有名詞,一般,*,物理学,41
9,0,実験,名詞,サ変接続,*,*,実験,36
11,0,物理学,名詞,固有名詞,一般,*,物理学,41
12,0,実験,名詞,サ変接続,*,*,実験,36
14,0,計算,名詞,サ変接続,*,*,計算,36
15,0,物理,名詞,一般,*,*,物理,38
16,0,物理学,名詞,固有名詞,一般,*,物理学,41
17,0,実験,名詞,サ変接続,*,*,実験,36
19,0,物理学,名詞,固有名詞,一般,*,物理学,41
20,0,実験,名詞,サ変接続,*,*,実験,36
22,0,計算,名詞,サ変接続,*,*,計算,36
23,0,物理,名詞,一般,*,*,物理,38
24,0,物理学,名詞,固有名詞,一般,*,物理学,41
25,0,実験,名詞,サ変接続,*,*,実験,36
27,0,物理学,名詞,固有名詞,一般,*,物理学,41
28,0,実験,名詞,サ変接続,*,*,実験,36
30,0,計算,名詞,サ変接続,*,*,計算,36
31,0,物理,名詞,一般,*,*,物理,38
32,0,物理学,名詞,固有名詞,一般,*,物理学,41
33,0,実験,名詞,サ変接続,*,*,実験,36
35,0,物理学,名詞,固有名詞,一般,*,物理学,41
36,0,実験,名詞,サ変接続,*,*,実験,36
38,0,計算,名詞,サ変接続,*,*,計算,36
39,0,物理,名詞,一般,*,*,物理,38
40,0,物理学,名詞,固有名詞,一般,*,物理学,41
41,0,実験,名詞,サ変接続,*,*,実験,36
43,0,物理学,名詞,固有名詞,一般,*,物理学,41
44,0,実験,名詞,サ変接続,*,*,実験,36
46,0,計算,名詞,サ変接続,*,*,計算,36
47,0,物理,名詞,一般,*,*,物理,38
48,0,物理学,名詞,固有名詞,一般,*,物理学,41
49,0,実験,名詞,サ変接続,*,*,実験,36
51,0,物理学,名詞,固有名詞,一般,*,物理学,41
52,0,実験,名詞,サ変接続,*,*,実験,36
54,0,計算,名詞,サ変接続,*,*,計算,36
55,0,物理,名詞,一般,*,*,物理,38
56,0,物理学,名詞,固有名詞,一般,*,物理学,41
57,0,実験,名詞,サ変接続,*,*,実験,36
59,0,物理学,名詞,固有名詞,一般,*,物理学,41
60,0,実験,名詞,サ変接続,*,*,実験,36
62,0,計算,名詞,サ変接続,*,*,計算,36
63,0,物理,名詞,一般,*,*,物理,38
64,0,物理学,名詞,固有名詞,一般,*,物理学,41
65,0,実験,名詞,サ変接続,*,*,実験,36
67,0,物理学,名詞,固有名詞,一般,*,物理学,41
68,0,実験,名詞,サ変接続,*,*,実験,36
70,0,計算,名詞,サ変接続,*,*,計算,36
71,0,物理,名詞,一般,*,*,物理,38
72,0,物理学,名詞,固有名詞,一般,*,物理学,41
73,0,実験,名詞,サ変接続,*,*,実験,36
75,0,物理学,名詞,固有名詞,一般,*,物理学,41
76,0,実験,名詞,サ変接続,*,*,実験,36
78,0,計算,名詞,サ変接続,*,*,計算,36
79,0,物理,名詞,一般,*,*,物理,38
