,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,物理,名詞,一般,*,*,物理,38
1,0,実験,名詞,サ変接続,*,*,実験,36
2,0,データ処理,名詞,固有名詞,一般,*,データ処理,41
3,0,実験,名詞,サ変接続,*,*,実験,36
4,0,レポート,名詞,サ変接続,*,*,レポート,36
5,0,物理,名詞,一般,*,*,物理,38
6,0,実験,名詞,サ変接続,*,*,実験,36
7,0,データ処理,名詞,固有名詞,一般,*,データ処理,41
8,0,実験,名詞,サ変接続,*,*,実験,36
9,0,レポート,名詞,サ変接続,*,*,レポート,36
10,0,物理,名詞,一般,*,*,物理,38
11,0,実験,名詞,サ変接続,*,*,実験,36
12,0,データ処理,名詞,固有名詞,一般,*,データ処理,41
13,0,実験,名詞,サ変接続,*,*,実験,36
14,0,レポート,名詞,サ変接続,*,*,レポート,36
15,0,物理,名詞,一般,*,*,物理,38
16,0,実験,名詞,サ変接続,*,*,実験,36
17,0,データ処理,名詞,固有名詞,一般,*,データ処理,41
18,0,実験,名詞,サ変接続,*,*,実験,36
19,0,レポート,名詞,サ変接続,*,*,レポート,36
20,0,物理,名詞,一般,*,*,物理,38
21,0,実験,名詞,サ変接続,*,*,実験,36
22,0,データ処理,名詞,固有名詞,一般,*,データ処理,41
23,0,実験,名詞,サ変接続,*,*,実験,36
24,0,レポート,名詞,サ変接続,*,*,レポート,36
25,0,物理,名詞,一般,*,*,物理,38
26,0,実験,名詞,サ変接続,*,*,実験,36
27,0,データ処理,名詞,固有名詞,一般,*,データ処理,41
28,0,実験,名詞,サ変接続,*,*,実験,36
29,0,レポート,名詞,サ変接続,*,*,レポート,36
30,0,物理,名詞,一般,*,*,物理,38
31,0,実験,名詞,サ変接続,*,*,実験,36
32,0,データ処理,名詞,固有名詞,一般,*,データ処理,41
33,0,実験,名詞,サ変接続,*,*,実験,36
34,0,レポート,名詞,サ変接続,*,*,レポート,36
35,0,物理,名詞,一般,*,*,物理,38
36,0,実験,名詞,サ変接続,*,*,実験,36
37,0,データ処理,名詞,固有名詞,一般,*,データ処理,41
38,0,実験,名詞,サ変接続,*,*,実験,36
39,0,レポート,名詞,サ変接続,*,*,レポート,36
40,0,物理,名詞,一般,*,*,物理,38
41,0,実験,名詞,サ変接続,*,*,実験,36
42,0,データ処理,名詞,固有名詞,一般,*,データ処理,41
43,0,実験,名詞,サ変接続,*,*,実験,36
44,0,レポート,名詞,サ変接続,*,*,レポート,36
45,0,物理,名詞,一般,*,*,物理,38
46,0,実験,名詞,サ変接続,*,*,実験,36
47,0,データ処理,名詞,固有名詞,一般,*,データ処理,41
48,0,実験,名詞,サ変接続,*,*,実験,36
49,0,レポート,名詞,サ変接続,*,*,レポート,36
