,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,物理,名詞,一般,*,*,物理,38
1,0,実験,名詞,サ変接続,*,*,実験,36
2,0,学,名詞,接尾,一般,*,学,51
3,0,物理,名詞,一般,*,*,物理,38
4,0,実験,名詞,サ変接続,*,*,実験,36
5,0,学,名詞,接尾,一般,*,学,51
6,0,物理,名詞,一般,*,*,物理,38
7,0,実験,名詞,サ変接続,*,*,実験,36
8,0,学,名詞,接尾,一般,*,学,51
9,0,物理,名詞,一般,*,*,物理,38
10,0,実験,名詞,サ変接続,*,*,実験,36
11,0,学,名詞,接尾,一般,*,学,51
12,0,物理,名詞,一般,*,*,物理,38
13,0,実験,名詞,サ変接続,*,*,実験,36
14,0,学,名詞,接尾,一般,*,学,51
15,0,物理,名詞,一般,*,*,物理,38
16,0,実験,名詞,サ変接続,*,*,実験,36
17,0,学,名詞,接尾,一般,*,学,51
18,0,物理,名詞,一般,*,*,物理,38
19,0,実験,名詞,サ変接続,*,*,実験,36
20,0,学,名詞,接尾,一般,*,学,51
21,0,物理,名詞,一般,*,*,物理,38
22,0,実験,名詞,サ変接続,*,*,実験,36
23,0,学,名詞,接尾,一般,*,学,51
24,0,物理,名詞,一般,*,*,物理,38
25,0,実験,名詞,サ変接続,*,*,実験,36
26,0,学,名詞,接尾,一般,*,学,51
27,0,物理,名詞,一般,*,*,物理,38
28,0,実験,名詞,サ変接続,*,*,実験,36
29,0,学,名詞,接尾,一般,*,学,51
