,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
2,0,上述,名詞,サ変接続,*,*,上述,36
6,0,18世紀,名詞,固有名詞,一般,*,18世紀,41
8,0,自然科学,名詞,固有名詞,一般,*,自然科学,41
10,0,代表,名詞,サ変接続,*,*,代表,36
11,0,的,名詞,接尾,形容動詞語幹,*,的,52
13,0,方法論,名詞,固有名詞,一般,*,方法論,41
15,0,基礎,名詞,一般,*,*,基礎,38
16,0,概念,名詞,一般,*,*,概念,38
18,0,理解,名詞,サ変接続,*,*,理解,36
25,0,共通,名詞,サ変接続,*,*,共通,36
27,0,文化的,名詞,固有名詞,一般,*,文化的,41
29,0,歴史的,名詞,固有名詞,一般,*,歴史的,41
30,0,基盤,名詞,一般,*,*,基盤,38
32,0,説明,名詞,サ変接続,*,*,説明,36
33,0,できる,動詞,自立,*,*,できる,31
38,1,上述,名詞,サ変接続,*,*,上述,36
42,1,18世紀,名詞,固有名詞,一般,*,18世紀,41
44,1,自然科学,名詞,固有名詞,一般,*,自然科学,41
46,1,代表,名詞,サ変接続,*,*,代表,36
47,1,的,名詞,接尾,形容動詞語幹,*,的,52
49,1,方法論,名詞,固有名詞,一般,*,方法論,41
51,1,基礎,名詞,一般,*,*,基礎,38
52,1,概念,名詞,一般,*,*,概念,38
54,1,理解,名詞,サ変接続,*,*,理解,36
61,1,共通,名詞,サ変接続,*,*,共通,36
63,1,文化的,名詞,固有名詞,一般,*,文化的,41
65,1,歴史的,名詞,固有名詞,一般,*,歴史的,41
66,1,基盤,名詞,一般,*,*,基盤,38
68,1,説明,名詞,サ変接続,*,*,説明,36
69,1,できる,動詞,自立,*,*,できる,31
74,2,上述,名詞,サ変接続,*,*,上述,36
78,2,18世紀,名詞,固有名詞,一般,*,18世紀,41
80,2,自然科学,名詞,固有名詞,一般,*,自然科学,41
82,2,代表,名詞,サ変接続,*,*,代表,36
83,2,的,名詞,接尾,形容動詞語幹,*,的,52
85,2,方法論,名詞,固有名詞,一般,*,方法論,41
87,2,基礎,名詞,一般,*,*,基礎,38
88,2,概念,名詞,一般,*,*,概念,38
90,2,理解,名詞,サ変接続,*,*,理解,36
97,2,共通,名詞,サ変接続,*,*,共通,36
99,2,文化的,名詞,固有名詞,一般,*,文化的,41
101,2,歴史的,名詞,固有名詞,一般,*,歴史的,41
102,2,基盤,名詞,一般,*,*,基盤,38
104,2,説明,名詞,サ変接続,*,*,説明,36
105,2,できる,動詞,自立,*,*,できる,31
110,3,上述,名詞,サ変接続,*,*,上述,36
114,3,18世紀,名詞,固有名詞,一般,*,18世紀,41
116,3,代表,名詞,サ変接続,*,*,代表,36
117,3,的,名詞,接尾,形容動詞語幹,*,的,52
119,3,方法,名詞,一般,*,*,方法,38
120,3,論,名詞,接尾,一般,*,論,51
122,3,比較,名詞,サ変接続,*,*,比較,36
124,3,分析,名詞,サ変接続,*,*,分析,36
126,3,でき,動詞,自立,*,*,できる,31
132,3,共通,名詞,サ変接続,*,*,共通,36
134,3,文化的,名詞,固有名詞,一般,*,文化的,41
136,3,歴史的,名詞,固有名詞,一般,*,歴史的,41
137,3,基盤,名詞,一般,*,*,基盤,38
139,3,説明,名詞,サ変接続,*,*,説明,36
140,3,できる,動詞,自立,*,*,できる,31
146,4,自然法則,名詞,固有名詞,一般,*,自然法則,41
150,4,経験,名詞,サ変接続,*,*,経験,36
156,4,科学,名詞,一般,*,*,科学,38
157,4,方法論,名詞,固有名詞,一般,*,方法論,41
159,4,基礎,名詞,一般,*,*,基礎,38
160,4,概念,名詞,一般,*,*,概念,38
162,4,文化的,名詞,固有名詞,一般,*,文化的,41
164,4,歴史的背景,名詞,一般,*,*,歴史的背景,38
166,4,理解,名詞,サ変接続,*,*,理解,36
170,4,できる,動詞,自立,*,*,できる,31
175,5,上述,名詞,サ変接続,*,*,上述,36
179,5,18世紀,名詞,固有名詞,一般,*,18世紀,41
181,5,自然科学,名詞,固有名詞,一般,*,自然科学,41
183,5,代表,名詞,サ変接続,*,*,代表,36
184,5,的,名詞,接尾,形容動詞語幹,*,的,52
186,5,方法論,名詞,固有名詞,一般,*,方法論,41
188,5,基礎,名詞,一般,*,*,基礎,38
189,5,概念,名詞,一般,*,*,概念,38
191,5,理解,名詞,サ変接続,*,*,理解,36
198,5,共通,名詞,サ変接続,*,*,共通,36
200,5,文化的,名詞,固有名詞,一般,*,文化的,41
202,5,歴史的,名詞,固有名詞,一般,*,歴史的,41
203,5,基盤,名詞,一般,*,*,基盤,38
205,5,説明,名詞,サ変接続,*,*,説明,36
206,5,できる,動詞,自立,*,*,できる,31
