,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,金属,名詞,一般,*,*,金属,38
1,0,材料,名詞,一般,*,*,材料,38
2,0,化学,名詞,一般,*,*,化学,38
3,0,的,名詞,接尾,形容動詞語幹,*,的,52
4,0,性質,名詞,一般,*,*,性質,38
5,0,力学,名詞,一般,*,*,力学,38
6,0,的,名詞,接尾,形容動詞語幹,*,的,52
7,0,性質,名詞,一般,*,*,性質,38
8,0,電気,名詞,一般,*,*,電気,38
9,0,的,名詞,接尾,形容動詞語幹,*,的,52
11,0,熱,名詞,一般,*,*,熱,38
12,0,的,名詞,接尾,形容動詞語幹,*,的,52
14,0,磁気,名詞,一般,*,*,磁気,38
15,0,的,名詞,接尾,形容動詞語幹,*,的,52
17,0,光学,名詞,一般,*,*,光学,38
18,0,的,名詞,接尾,形容動詞語幹,*,的,52
19,0,性質,名詞,一般,*,*,性質,38
20,0,金属,名詞,一般,*,*,金属,38
21,0,学,名詞,接尾,一般,*,学,51
22,0,金属,名詞,一般,*,*,金属,38
23,0,材料,名詞,一般,*,*,材料,38
24,0,化学,名詞,一般,*,*,化学,38
25,0,的,名詞,接尾,形容動詞語幹,*,的,52
26,0,性質,名詞,一般,*,*,性質,38
27,0,力学,名詞,一般,*,*,力学,38
28,0,的,名詞,接尾,形容動詞語幹,*,的,52
29,0,性質,名詞,一般,*,*,性質,38
30,0,電気,名詞,一般,*,*,電気,38
31,0,的,名詞,接尾,形容動詞語幹,*,的,52
33,0,熱,名詞,一般,*,*,熱,38
34,0,的,名詞,接尾,形容動詞語幹,*,的,52
36,0,磁気,名詞,一般,*,*,磁気,38
37,0,的,名詞,接尾,形容動詞語幹,*,的,52
39,0,光学,名詞,一般,*,*,光学,38
40,0,的,名詞,接尾,形容動詞語幹,*,的,52
41,0,性質,名詞,一般,*,*,性質,38
42,0,金属,名詞,一般,*,*,金属,38
43,0,学,名詞,接尾,一般,*,学,51
44,0,金属,名詞,一般,*,*,金属,38
45,0,材料,名詞,一般,*,*,材料,38
46,0,化学,名詞,一般,*,*,化学,38
47,0,的,名詞,接尾,形容動詞語幹,*,的,52
48,0,性質,名詞,一般,*,*,性質,38
49,0,力学,名詞,一般,*,*,力学,38
50,0,的,名詞,接尾,形容動詞語幹,*,的,52
51,0,性質,名詞,一般,*,*,性質,38
52,0,電気,名詞,一般,*,*,電気,38
53,0,的,名詞,接尾,形容動詞語幹,*,的,52
55,0,熱,名詞,一般,*,*,熱,38
56,0,的,名詞,接尾,形容動詞語幹,*,的,52
58,0,磁気,名詞,一般,*,*,磁気,38
59,0,的,名詞,接尾,形容動詞語幹,*,的,52
61,0,光学,名詞,一般,*,*,光学,38
62,0,的,名詞,接尾,形容動詞語幹,*,的,52
63,0,性質,名詞,一般,*,*,性質,38
64,0,金属,名詞,一般,*,*,金属,38
65,0,学,名詞,接尾,一般,*,学,51
66,0,金属,名詞,一般,*,*,金属,38
67,0,材料,名詞,一般,*,*,材料,38
68,0,化学,名詞,一般,*,*,化学,38
69,0,的,名詞,接尾,形容動詞語幹,*,的,52
70,0,性質,名詞,一般,*,*,性質,38
71,0,力学,名詞,一般,*,*,力学,38
72,0,的,名詞,接尾,形容動詞語幹,*,的,52
73,0,性質,名詞,一般,*,*,性質,38
74,0,電気,名詞,一般,*,*,電気,38
75,0,的,名詞,接尾,形容動詞語幹,*,的,52
77,0,熱,名詞,一般,*,*,熱,38
78,0,的,名詞,接尾,形容動詞語幹,*,的,52
