,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,金属,名詞,一般,*,*,金属,38
1,0,材料,名詞,一般,*,*,材料,38
3,0,プロセッシング,名詞,一般,*,*,プロセッシング,38
4,0,各種,名詞,一般,*,*,各種,38
5,0,金属,名詞,一般,*,*,金属,38
7,0,製造,名詞,サ変接続,*,*,製造,36
8,0,方法,名詞,一般,*,*,方法,38
10,0,学ぶ,動詞,自立,*,*,学ぶ,31
15,0,律,名詞,一般,*,*,律,38
17,0,合金,名詞,一般,*,*,合金,38
19,0,状態図,名詞,固有名詞,一般,*,状態図,41
20,0,状態図,名詞,固有名詞,一般,*,状態図,41
22,0,理解,名詞,サ変接続,*,*,理解,36
24,0,ため,名詞,非自立,副詞可能,*,ため,66
26,0,必要,名詞,形容動詞語幹,*,*,必要,40
28,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
30,0,基礎,名詞,一般,*,*,基礎,38
32,0,学ぶ,動詞,自立,*,*,学ぶ,31
34,0,鋼,名詞,一般,*,*,鋼,38
36,0,状態図,名詞,固有名詞,一般,*,状態図,41
40,0,系,名詞,接尾,一般,*,系,51
41,0,状態図,名詞,固有名詞,一般,*,状態図,41
43,0,読み方,名詞,一般,*,*,読み方,38
45,0,理解,名詞,サ変接続,*,*,理解,36
48,0,金属,名詞,一般,*,*,金属,38
51,0,拡散,名詞,サ変接続,*,*,拡散,36
52,0,金属,名詞,一般,*,*,金属,38
55,0,拡散,名詞,サ変接続,*,*,拡散,36
56,0,現象,名詞,一般,*,*,現象,38
58,0,学ぶ,動詞,自立,*,*,学ぶ,31
60,0,金属,名詞,一般,*,*,金属,38
62,0,環境,名詞,一般,*,*,環境,38
63,0,劣化,名詞,サ変接続,*,*,劣化,36
65,0,水溶液,名詞,一般,*,*,水溶液,38
66,0,腐食,名詞,サ変接続,*,*,腐食,36
68,0,酸化,名詞,サ変接続,*,*,酸化,36
70,0,金属,名詞,一般,*,*,金属,38
71,0,材料,名詞,一般,*,*,材料,38
73,0,腐食,名詞,サ変接続,*,*,腐食,36
75,0,酸化,名詞,サ変接続,*,*,酸化,36
76,0,現象,名詞,一般,*,*,現象,38
78,0,学ぶ,動詞,自立,*,*,学ぶ,31
80,0,金属,名詞,一般,*,*,金属,38
82,0,結晶構造,名詞,固有名詞,一般,*,結晶構造,41
83,0,各種,名詞,一般,*,*,各種,38
84,0,金属,名詞,一般,*,*,金属,38
86,0,結晶構造,名詞,固有名詞,一般,*,結晶構造,41
88,0,学ぶ,動詞,自立,*,*,学ぶ,31
90,0,結晶,名詞,サ変接続,*,*,結晶,36
93,0,欠陥,名詞,一般,*,*,欠陥,38
95,0,転位,名詞,サ変接続,*,*,転位,36
96,0,金属,名詞,一般,*,*,金属,38
99,0,欠陥,名詞,一般,*,*,欠陥,38
101,0,転位,名詞,サ変接続,*,*,転位,36
103,0,学ぶ,動詞,自立,*,*,学ぶ,31
105,0,材料,名詞,一般,*,*,材料,38
107,0,変形,名詞,サ変接続,*,*,変形,36
109,0,強,形容詞,自立,*,*,強い,10
112,0,力学,名詞,一般,*,*,力学,38
113,0,的,名詞,接尾,形容動詞語幹,*,的,52
114,0,性質,名詞,一般,*,*,性質,38
116,0,金属,名詞,一般,*,*,金属,38
117,0,材料,名詞,一般,*,*,材料,38
119,0,力学,名詞,一般,*,*,力学,38
120,0,的,名詞,接尾,形容動詞語幹,*,的,52
121,0,性質,名詞,一般,*,*,性質,38
123,0,学ぶ,動詞,自立,*,*,学ぶ,31
