,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,ミクロ経済学,名詞,固有名詞,一般,*,ミクロ経済学,41
3,0,ミクロ経済学,名詞,固有名詞,一般,*,ミクロ経済学,41
6,0,非協力ゲーム,名詞,固有名詞,一般,*,非協力ゲーム,41
7,0,理論,名詞,一般,*,*,理論,38
8,0,ミクロ経済学,名詞,固有名詞,一般,*,ミクロ経済学,41
11,0,ミクロ経済学,名詞,固有名詞,一般,*,ミクロ経済学,41
14,0,非協力ゲーム,名詞,固有名詞,一般,*,非協力ゲーム,41
15,0,理論,名詞,一般,*,*,理論,38
16,0,ミクロ経済学,名詞,固有名詞,一般,*,ミクロ経済学,41
19,0,ミクロ経済学,名詞,固有名詞,一般,*,ミクロ経済学,41
22,0,非協力ゲーム,名詞,固有名詞,一般,*,非協力ゲーム,41
23,0,理論,名詞,一般,*,*,理論,38
24,0,ミクロ経済学,名詞,固有名詞,一般,*,ミクロ経済学,41
27,0,ミクロ経済学,名詞,固有名詞,一般,*,ミクロ経済学,41
30,0,非協力ゲーム,名詞,固有名詞,一般,*,非協力ゲーム,41
31,0,理論,名詞,一般,*,*,理論,38
32,0,ミクロ経済学,名詞,固有名詞,一般,*,ミクロ経済学,41
35,0,ミクロ経済学,名詞,固有名詞,一般,*,ミクロ経済学,41
38,0,非協力ゲーム,名詞,固有名詞,一般,*,非協力ゲーム,41
39,0,理論,名詞,一般,*,*,理論,38
