,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,建築,名詞,サ変接続,*,*,建築,36
1,0,電気設備,名詞,固有名詞,一般,*,電気設備,41
3,0,概要,名詞,一般,*,*,概要,38
5,0,電灯,名詞,一般,*,*,電灯,38
6,0,設備,名詞,サ変接続,*,*,設備,36
7,0,建築,名詞,サ変接続,*,*,建築,36
8,0,電気設備,名詞,固有名詞,一般,*,電気設備,41
10,0,定義,名詞,サ変接続,*,*,定義,36
11,0,確認,名詞,サ変接続,*,*,確認,36
13,0,電灯,名詞,一般,*,*,電灯,38
14,0,設備,名詞,サ変接続,*,*,設備,36
16,0,基礎的,名詞,固有名詞,一般,*,基礎的,41
17,0,事項,名詞,一般,*,*,事項,38
19,0,建築物,名詞,固有名詞,地域,一般,建築物,46
21,0,関わり,名詞,一般,*,*,関わり,38
22,0,動力,名詞,一般,*,*,動力,38
23,0,設備,名詞,サ変接続,*,*,設備,36
25,0,電源,名詞,一般,*,*,電源,38
26,0,設備,名詞,サ変接続,*,*,設備,36
27,0,動力,名詞,一般,*,*,動力,38
28,0,設備,名詞,サ変接続,*,*,設備,36
30,0,電源,名詞,一般,*,*,電源,38
31,0,設備,名詞,サ変接続,*,*,設備,36
33,0,基礎的,名詞,固有名詞,一般,*,基礎的,41
34,0,事項,名詞,一般,*,*,事項,38
36,0,建築物,名詞,固有名詞,地域,一般,建築物,46
39,0,関わり,名詞,一般,*,*,関わり,38
40,0,情報,名詞,一般,*,*,情報,38
41,0,設備,名詞,サ変接続,*,*,設備,36
43,0,防災,名詞,サ変接続,*,*,防災,36
44,0,設備,名詞,サ変接続,*,*,設備,36
45,0,情報,名詞,一般,*,*,情報,38
46,0,設備,名詞,サ変接続,*,*,設備,36
48,0,防災,名詞,サ変接続,*,*,防災,36
49,0,設備,名詞,サ変接続,*,*,設備,36
51,0,基礎的,名詞,固有名詞,一般,*,基礎的,41
52,0,事項,名詞,一般,*,*,事項,38
54,0,建築物,名詞,固有名詞,地域,一般,建築物,46
57,0,関わり,名詞,一般,*,*,関わり,38
58,0,建築,名詞,サ変接続,*,*,建築,36
59,0,電気設備,名詞,固有名詞,一般,*,電気設備,41
61,0,概要,名詞,一般,*,*,概要,38
63,0,電灯,名詞,一般,*,*,電灯,38
64,0,設備,名詞,サ変接続,*,*,設備,36
65,0,建築,名詞,サ変接続,*,*,建築,36
66,0,電気設備,名詞,固有名詞,一般,*,電気設備,41
68,0,定義,名詞,サ変接続,*,*,定義,36
69,0,確認,名詞,サ変接続,*,*,確認,36
71,0,電灯,名詞,一般,*,*,電灯,38
72,0,設備,名詞,サ変接続,*,*,設備,36
74,0,基礎的,名詞,固有名詞,一般,*,基礎的,41
75,0,事項,名詞,一般,*,*,事項,38
77,0,建築物,名詞,固有名詞,地域,一般,建築物,46
79,0,関わり,名詞,一般,*,*,関わり,38
80,0,動力,名詞,一般,*,*,動力,38
81,0,設備,名詞,サ変接続,*,*,設備,36
83,0,電源,名詞,一般,*,*,電源,38
84,0,設備,名詞,サ変接続,*,*,設備,36
85,0,動力,名詞,一般,*,*,動力,38
86,0,設備,名詞,サ変接続,*,*,設備,36
88,0,電源,名詞,一般,*,*,電源,38
89,0,設備,名詞,サ変接続,*,*,設備,36
91,0,基礎的,名詞,固有名詞,一般,*,基礎的,41
92,0,事項,名詞,一般,*,*,事項,38
94,0,建築物,名詞,固有名詞,地域,一般,建築物,46
97,0,関わり,名詞,一般,*,*,関わり,38
98,0,情報,名詞,一般,*,*,情報,38
