,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,電灯,名詞,一般,*,*,電灯,38
1,0,動力,名詞,一般,*,*,動力,38
2,0,電源,名詞,一般,*,*,電源,38
3,0,情報,名詞,一般,*,*,情報,38
4,0,防災,名詞,サ変接続,*,*,防災,36
5,0,電灯,名詞,一般,*,*,電灯,38
6,0,動力,名詞,一般,*,*,動力,38
7,0,電源,名詞,一般,*,*,電源,38
8,0,情報,名詞,一般,*,*,情報,38
9,0,防災,名詞,サ変接続,*,*,防災,36
10,0,電灯,名詞,一般,*,*,電灯,38
11,0,動力,名詞,一般,*,*,動力,38
12,0,電源,名詞,一般,*,*,電源,38
13,0,情報,名詞,一般,*,*,情報,38
14,0,防災,名詞,サ変接続,*,*,防災,36
15,0,電灯,名詞,一般,*,*,電灯,38
16,0,動力,名詞,一般,*,*,動力,38
17,0,電源,名詞,一般,*,*,電源,38
18,0,情報,名詞,一般,*,*,情報,38
19,0,防災,名詞,サ変接続,*,*,防災,36
20,0,電灯,名詞,一般,*,*,電灯,38
21,0,動力,名詞,一般,*,*,動力,38
22,0,電源,名詞,一般,*,*,電源,38
23,0,情報,名詞,一般,*,*,情報,38
24,0,防災,名詞,サ変接続,*,*,防災,36
