,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
1,0,講義,名詞,サ変接続,*,*,講義,36
3,0,履修,名詞,サ変接続,*,*,履修,36
8,0,以下,名詞,非自立,副詞可能,*,以下,66
10,0,知識,名詞,一般,*,*,知識,38
12,0,能力,名詞,一般,*,*,能力,38
14,0,修得,名詞,サ変接続,*,*,修得,36
19,1,識字,名詞,一般,*,*,識字,38
21,1,基本,名詞,一般,*,*,基本,38
22,1,的,名詞,接尾,形容動詞語幹,*,的,52
24,1,知識,名詞,一般,*,*,知識,38
26,1,現状,名詞,一般,*,*,現状,38
28,1,把握,名詞,サ変接続,*,*,把握,36
31,1,パウロ・フレイレ,名詞,固有名詞,人名,一般,パウロ・フレイレ,42
33,1,フランツ・ファノン,名詞,固有名詞,人名,一般,フランツ・ファノン,42
35,1,思想,名詞,一般,*,*,思想,38
37,1,知識,名詞,一般,*,*,知識,38
41,1,概念,名詞,一般,*,*,概念,38
43,1,多角的,名詞,固有名詞,一般,*,多角的,41
45,1,捉える,動詞,自立,*,*,捉える,31
46,1,態度,名詞,一般,*,*,態度,38
48,1,涵養,名詞,サ変接続,*,*,涵養,36
50,1,講義,名詞,サ変接続,*,*,講義,36
52,1,履修,名詞,サ変接続,*,*,履修,36
57,1,以下,名詞,非自立,副詞可能,*,以下,66
59,1,知識,名詞,一般,*,*,知識,38
61,1,能力,名詞,一般,*,*,能力,38
63,1,修得,名詞,サ変接続,*,*,修得,36
68,2,識字,名詞,一般,*,*,識字,38
70,2,基本,名詞,一般,*,*,基本,38
71,2,的,名詞,接尾,形容動詞語幹,*,的,52
73,2,知識,名詞,一般,*,*,知識,38
75,2,現状,名詞,一般,*,*,現状,38
77,2,把握,名詞,サ変接続,*,*,把握,36
80,2,パウロ・フレイレ,名詞,固有名詞,人名,一般,パウロ・フレイレ,42
82,2,フランツ・ファノン,名詞,固有名詞,人名,一般,フランツ・ファノン,42
84,2,思想,名詞,一般,*,*,思想,38
86,2,知識,名詞,一般,*,*,知識,38
90,2,概念,名詞,一般,*,*,概念,38
92,2,多角的,名詞,固有名詞,一般,*,多角的,41
94,2,捉える,動詞,自立,*,*,捉える,31
95,2,態度,名詞,一般,*,*,態度,38
97,2,涵養,名詞,サ変接続,*,*,涵養,36
