,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,定性,名詞,一般,*,*,定性,38
1,0,データ,名詞,一般,*,*,データ,38
2,0,定量,名詞,一般,*,*,定量,38
3,0,データ,名詞,一般,*,*,データ,38
4,0,統計,名詞,サ変接続,*,*,統計,36
5,0,多変量解析,名詞,固有名詞,一般,*,多変量解析,41
6,0,定性,名詞,一般,*,*,定性,38
7,0,データ,名詞,一般,*,*,データ,38
8,0,定量,名詞,一般,*,*,定量,38
9,0,データ,名詞,一般,*,*,データ,38
10,0,統計,名詞,サ変接続,*,*,統計,36
11,0,多変量解析,名詞,固有名詞,一般,*,多変量解析,41
12,0,定性,名詞,一般,*,*,定性,38
13,0,データ,名詞,一般,*,*,データ,38
14,0,定量,名詞,一般,*,*,定量,38
15,0,データ,名詞,一般,*,*,データ,38
16,0,統計,名詞,サ変接続,*,*,統計,36
17,0,多変量解析,名詞,固有名詞,一般,*,多変量解析,41
18,0,定性,名詞,一般,*,*,定性,38
19,0,データ,名詞,一般,*,*,データ,38
20,0,定量,名詞,一般,*,*,定量,38
21,0,データ,名詞,一般,*,*,データ,38
22,0,統計,名詞,サ変接続,*,*,統計,36
23,0,多変量解析,名詞,固有名詞,一般,*,多変量解析,41
24,0,定性,名詞,一般,*,*,定性,38
25,0,データ,名詞,一般,*,*,データ,38
26,0,定量,名詞,一般,*,*,定量,38
27,0,データ,名詞,一般,*,*,データ,38
28,0,統計,名詞,サ変接続,*,*,統計,36
29,0,多変量解析,名詞,固有名詞,一般,*,多変量解析,41
