,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,曲面,名詞,一般,*,*,曲面,38
2,0,パラメーター,名詞,一般,*,*,パラメーター,38
3,0,表示,名詞,サ変接続,*,*,表示,36
5,0,接,名詞,サ変接続,*,*,接,36
6,0,空間,名詞,一般,*,*,空間,38
7,0,講義,名詞,サ変接続,*,*,講義,36
10,0,指示,名詞,サ変接続,*,*,指示,36
13,0,前回,名詞,一般,*,*,前回,38
15,0,講義,名詞,サ変接続,*,*,講義,36
16,0,内容,名詞,一般,*,*,内容,38
18,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
19,0,演習,名詞,サ変接続,*,*,演習,36
20,0,曲,名詞,接尾,一般,*,曲,51
21,0,面積,名詞,一般,*,*,面積,38
23,0,面積分,名詞,固有名詞,一般,*,面積分,41
24,0,前回,名詞,一般,*,*,前回,38
26,0,講義,名詞,サ変接続,*,*,講義,36
27,0,内容,名詞,一般,*,*,内容,38
29,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
30,0,演習,名詞,サ変接続,*,*,演習,36
31,0,ガウス,名詞,固有名詞,一般,*,ガウス,41
33,0,発散定理,名詞,固有名詞,一般,*,発散定理,41
34,0,前回,名詞,一般,*,*,前回,38
36,0,講義,名詞,サ変接続,*,*,講義,36
37,0,内容,名詞,一般,*,*,内容,38
39,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
40,0,演習,名詞,サ変接続,*,*,演習,36
41,0,ストークスの定理,名詞,固有名詞,一般,*,ストークスの定理,41
42,0,前回,名詞,一般,*,*,前回,38
44,0,講義,名詞,サ変接続,*,*,講義,36
45,0,内容,名詞,一般,*,*,内容,38
47,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
48,0,演習,名詞,サ変接続,*,*,演習,36
50,0,方程式,名詞,一般,*,*,方程式,38
51,0,前回,名詞,一般,*,*,前回,38
53,0,講義,名詞,サ変接続,*,*,講義,36
54,0,内容,名詞,一般,*,*,内容,38
56,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
57,0,演習,名詞,サ変接続,*,*,演習,36
58,0,微分,名詞,サ変接続,*,*,微分,36
59,0,形式,名詞,一般,*,*,形式,38
61,0,外積,名詞,一般,*,*,外積,38
63,0,外微分,名詞,固有名詞,一般,*,外微分,41
64,0,前回,名詞,一般,*,*,前回,38
