,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,接,名詞,サ変接続,*,*,接,36
1,0,ベクトル,名詞,一般,*,*,ベクトル,38
2,0,面積分,名詞,固有名詞,一般,*,面積分,41
3,0,発散定理,名詞,固有名詞,一般,*,発散定理,41
4,0,ストークスの定理,名詞,固有名詞,一般,*,ストークスの定理,41
5,0,微分形式,名詞,固有名詞,一般,*,微分形式,41
6,0,外微分,名詞,固有名詞,一般,*,外微分,41
7,0,接,名詞,サ変接続,*,*,接,36
8,0,ベクトル,名詞,一般,*,*,ベクトル,38
9,0,面積分,名詞,固有名詞,一般,*,面積分,41
10,0,発散定理,名詞,固有名詞,一般,*,発散定理,41
11,0,ストークスの定理,名詞,固有名詞,一般,*,ストークスの定理,41
12,0,微分形式,名詞,固有名詞,一般,*,微分形式,41
13,0,外微分,名詞,固有名詞,一般,*,外微分,41
14,0,接,名詞,サ変接続,*,*,接,36
15,0,ベクトル,名詞,一般,*,*,ベクトル,38
16,0,面積分,名詞,固有名詞,一般,*,面積分,41
17,0,発散定理,名詞,固有名詞,一般,*,発散定理,41
18,0,ストークスの定理,名詞,固有名詞,一般,*,ストークスの定理,41
19,0,微分形式,名詞,固有名詞,一般,*,微分形式,41
20,0,外微分,名詞,固有名詞,一般,*,外微分,41
21,0,接,名詞,サ変接続,*,*,接,36
22,0,ベクトル,名詞,一般,*,*,ベクトル,38
23,0,面積分,名詞,固有名詞,一般,*,面積分,41
24,0,発散定理,名詞,固有名詞,一般,*,発散定理,41
25,0,ストークスの定理,名詞,固有名詞,一般,*,ストークスの定理,41
26,0,微分形式,名詞,固有名詞,一般,*,微分形式,41
27,0,外微分,名詞,固有名詞,一般,*,外微分,41
28,0,接,名詞,サ変接続,*,*,接,36
29,0,ベクトル,名詞,一般,*,*,ベクトル,38
30,0,面積分,名詞,固有名詞,一般,*,面積分,41
31,0,発散定理,名詞,固有名詞,一般,*,発散定理,41
32,0,ストークスの定理,名詞,固有名詞,一般,*,ストークスの定理,41
33,0,微分形式,名詞,固有名詞,一般,*,微分形式,41
34,0,外微分,名詞,固有名詞,一般,*,外微分,41
35,0,接,名詞,サ変接続,*,*,接,36
36,0,ベクトル,名詞,一般,*,*,ベクトル,38
37,0,面積分,名詞,固有名詞,一般,*,面積分,41
38,0,発散定理,名詞,固有名詞,一般,*,発散定理,41
39,0,ストークスの定理,名詞,固有名詞,一般,*,ストークスの定理,41
40,0,微分形式,名詞,固有名詞,一般,*,微分形式,41
41,0,外微分,名詞,固有名詞,一般,*,外微分,41
42,0,接,名詞,サ変接続,*,*,接,36
43,0,ベクトル,名詞,一般,*,*,ベクトル,38
44,0,面積分,名詞,固有名詞,一般,*,面積分,41
45,0,発散定理,名詞,固有名詞,一般,*,発散定理,41
46,0,ストークスの定理,名詞,固有名詞,一般,*,ストークスの定理,41
47,0,微分形式,名詞,固有名詞,一般,*,微分形式,41
48,0,外微分,名詞,固有名詞,一般,*,外微分,41
49,0,接,名詞,サ変接続,*,*,接,36
50,0,ベクトル,名詞,一般,*,*,ベクトル,38
51,0,面積分,名詞,固有名詞,一般,*,面積分,41
52,0,発散定理,名詞,固有名詞,一般,*,発散定理,41
53,0,ストークスの定理,名詞,固有名詞,一般,*,ストークスの定理,41
54,0,微分形式,名詞,固有名詞,一般,*,微分形式,41
55,0,外微分,名詞,固有名詞,一般,*,外微分,41
56,0,接,名詞,サ変接続,*,*,接,36
57,0,ベクトル,名詞,一般,*,*,ベクトル,38
58,0,面積分,名詞,固有名詞,一般,*,面積分,41
59,0,発散定理,名詞,固有名詞,一般,*,発散定理,41
60,0,ストークスの定理,名詞,固有名詞,一般,*,ストークスの定理,41
61,0,微分形式,名詞,固有名詞,一般,*,微分形式,41
62,0,外微分,名詞,固有名詞,一般,*,外微分,41
63,0,接,名詞,サ変接続,*,*,接,36
64,0,ベクトル,名詞,一般,*,*,ベクトル,38
65,0,面積分,名詞,固有名詞,一般,*,面積分,41
66,0,発散定理,名詞,固有名詞,一般,*,発散定理,41
67,0,ストークスの定理,名詞,固有名詞,一般,*,ストークスの定理,41
68,0,微分形式,名詞,固有名詞,一般,*,微分形式,41
69,0,外微分,名詞,固有名詞,一般,*,外微分,41
