,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
1,0,曲面,名詞,一般,*,*,曲面,38
3,0,接,名詞,サ変接続,*,*,接,36
4,0,ベクトル,名詞,一般,*,*,ベクトル,38
6,0,接,名詞,サ変接続,*,*,接,36
7,0,空間,名詞,一般,*,*,空間,38
9,0,理解,名詞,サ変接続,*,*,理解,36
13,0,ベクトル場,名詞,固有名詞,一般,*,ベクトル場,41
15,0,面積分,名詞,固有名詞,一般,*,面積分,41
17,0,計算,名詞,サ変接続,*,*,計算,36
18,0,できる,動詞,自立,*,*,できる,31
21,0,なる,動詞,自立,*,*,なる,31
24,0,発散定理,名詞,固有名詞,一般,*,発散定理,41
26,0,ストークスの定理,名詞,固有名詞,一般,*,ストークスの定理,41
28,0,意味,名詞,サ変接続,*,*,意味,36
30,0,理解,名詞,サ変接続,*,*,理解,36
34,0,微分形式,名詞,固有名詞,一般,*,微分形式,41
36,0,計算,名詞,サ変接続,*,*,計算,36
38,0,習熟,名詞,サ変接続,*,*,習熟,36
42,0,曲面,名詞,一般,*,*,曲面,38
44,0,接,名詞,サ変接続,*,*,接,36
45,0,ベクトル,名詞,一般,*,*,ベクトル,38
47,0,接,名詞,サ変接続,*,*,接,36
48,0,空間,名詞,一般,*,*,空間,38
50,0,理解,名詞,サ変接続,*,*,理解,36
53,0,ベクトル場,名詞,固有名詞,一般,*,ベクトル場,41
55,0,面積分,名詞,固有名詞,一般,*,面積分,41
57,0,計算,名詞,サ変接続,*,*,計算,36
58,0,できる,動詞,自立,*,*,できる,31
61,0,なる,動詞,自立,*,*,なる,31
63,0,発散定理,名詞,固有名詞,一般,*,発散定理,41
65,0,ストークスの定理,名詞,固有名詞,一般,*,ストークスの定理,41
67,0,意味,名詞,サ変接続,*,*,意味,36
69,0,理解,名詞,サ変接続,*,*,理解,36
73,0,微分形式,名詞,固有名詞,一般,*,微分形式,41
75,0,計算,名詞,サ変接続,*,*,計算,36
77,0,習熟,名詞,サ変接続,*,*,習熟,36
80,0,曲面,名詞,一般,*,*,曲面,38
82,0,接,名詞,サ変接続,*,*,接,36
83,0,ベクトル,名詞,一般,*,*,ベクトル,38
85,0,接,名詞,サ変接続,*,*,接,36
86,0,空間,名詞,一般,*,*,空間,38
88,0,理解,名詞,サ変接続,*,*,理解,36
91,0,ベクトル場,名詞,固有名詞,一般,*,ベクトル場,41
93,0,面積分,名詞,固有名詞,一般,*,面積分,41
95,0,計算,名詞,サ変接続,*,*,計算,36
96,0,できる,動詞,自立,*,*,できる,31
99,0,なる,動詞,自立,*,*,なる,31
101,0,発散定理,名詞,固有名詞,一般,*,発散定理,41
103,0,ストークスの定理,名詞,固有名詞,一般,*,ストークスの定理,41
105,0,意味,名詞,サ変接続,*,*,意味,36
107,0,理解,名詞,サ変接続,*,*,理解,36
111,0,微分形式,名詞,固有名詞,一般,*,微分形式,41
113,0,計算,名詞,サ変接続,*,*,計算,36
115,0,習熟,名詞,サ変接続,*,*,習熟,36
118,0,曲面,名詞,一般,*,*,曲面,38
120,0,接,名詞,サ変接続,*,*,接,36
121,0,ベクトル,名詞,一般,*,*,ベクトル,38
123,0,接,名詞,サ変接続,*,*,接,36
124,0,空間,名詞,一般,*,*,空間,38
126,0,理解,名詞,サ変接続,*,*,理解,36
129,0,ベクトル場,名詞,固有名詞,一般,*,ベクトル場,41
