,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,カメラ,名詞,一般,*,*,カメラ,38
2,0,構造,名詞,一般,*,*,構造,38
4,0,画像,名詞,一般,*,*,画像,38
5,0,生成,名詞,サ変接続,*,*,生成,36
8,0,構成,名詞,サ変接続,*,*,構成,36
10,0,画像,名詞,一般,*,*,画像,38
11,0,生成,名詞,サ変接続,*,*,生成,36
13,0,幾何学,名詞,固有名詞,一般,*,幾何学,41
14,0,的,名詞,接尾,形容動詞語幹,*,的,52
15,0,モデル,名詞,一般,*,*,モデル,38
17,0,理解,名詞,サ変接続,*,*,理解,36
18,0,カメラ,名詞,一般,*,*,カメラ,38
20,0,撮影,名詞,サ変接続,*,*,撮影,36
21,0,パラメータ,名詞,一般,*,*,パラメータ,38
22,0,各種,名詞,一般,*,*,各種,38
23,0,カメラ,名詞,一般,*,*,カメラ,38
24,0,撮影,名詞,サ変接続,*,*,撮影,36
25,0,パラメータ,名詞,一般,*,*,パラメータ,38
27,0,生成,名詞,サ変接続,*,*,生成,36
30,0,画像,名詞,一般,*,*,画像,38
33,0,影響,名詞,サ変接続,*,*,影響,36
35,0,理解,名詞,サ変接続,*,*,理解,36
36,0,画像,名詞,一般,*,*,画像,38
38,0,ディジタル,名詞,一般,*,*,ディジタル,38
39,0,化,名詞,接尾,サ変接続,*,化,50
41,0,色空間,名詞,固有名詞,一般,*,色空間,41
42,0,標本化定理,名詞,固有名詞,一般,*,標本化定理,41
44,0,理解,名詞,サ変接続,*,*,理解,36
46,0,標本,名詞,一般,*,*,標本,38
47,0,化,名詞,接尾,サ変接続,*,化,50
49,0,量子,名詞,一般,*,*,量子,38
50,0,化,名詞,接尾,サ変接続,*,化,50
52,0,影響,名詞,サ変接続,*,*,影響,36
54,0,理解,名詞,サ変接続,*,*,理解,36
56,0,カラー,名詞,一般,*,*,カラー,38
57,0,画像,名詞,一般,*,*,画像,38
58,0,取得,名詞,サ変接続,*,*,取得,36
60,0,方法,名詞,一般,*,*,方法,38
62,0,色空間,名詞,固有名詞,一般,*,色空間,41
64,0,変換,名詞,サ変接続,*,*,変換,36
66,0,理解,名詞,サ変接続,*,*,理解,36
67,0,画素,名詞,一般,*,*,画素,38
68,0,とご,動詞,自立,*,*,とぐ,31
70,0,濃淡,名詞,一般,*,*,濃淡,38
71,0,変換,名詞,サ変接続,*,*,変換,36
72,0,各種,名詞,一般,*,*,各種,38
73,0,トーンカーブ,名詞,固有名詞,一般,*,トーンカーブ,41
75,0,変換,名詞,サ変接続,*,*,変換,36
78,0,効果,名詞,一般,*,*,効果,38
80,0,理解,名詞,サ変接続,*,*,理解,36
81,0,領域,名詞,一般,*,*,領域,38
83,0,基づく,動詞,自立,*,*,基づく,31
84,0,濃淡,名詞,一般,*,*,濃淡,38
85,0,変換,名詞,サ変接続,*,*,変換,36
87,0,空間,名詞,一般,*,*,空間,38
88,0,フィルタリング,名詞,固有名詞,一般,*,フィルタリング,41
90,0,さまざま,名詞,形容動詞語幹,*,*,さまざま,40
92,0,空間,名詞,一般,*,*,空間,38
