,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,最先端,名詞,一般,*,*,最先端,38
1,0,トピックス,名詞,一般,*,*,トピックス,38
3,0,学ぶ,動詞,自立,*,*,学ぶ,31
4,0,地,名詞,一般,*,*,地,38
6,0,語,名詞,接尾,一般,*,語,51
8,0,最先端,名詞,一般,*,*,最先端,38
9,0,トピックス,名詞,一般,*,*,トピックス,38
11,0,学ぶ,動詞,自立,*,*,学ぶ,31
12,0,地,名詞,一般,*,*,地,38
14,0,語,名詞,接尾,一般,*,語,51
16,0,最先端,名詞,一般,*,*,最先端,38
17,0,トピックス,名詞,一般,*,*,トピックス,38
19,0,学ぶ,動詞,自立,*,*,学ぶ,31
20,0,地,名詞,一般,*,*,地,38
22,0,語,名詞,接尾,一般,*,語,51
24,0,最先端,名詞,一般,*,*,最先端,38
25,0,トピックス,名詞,一般,*,*,トピックス,38
27,0,学ぶ,動詞,自立,*,*,学ぶ,31
28,0,地,名詞,一般,*,*,地,38
30,0,語,名詞,接尾,一般,*,語,51
32,0,最先端,名詞,一般,*,*,最先端,38
33,0,トピックス,名詞,一般,*,*,トピックス,38
35,0,学ぶ,動詞,自立,*,*,学ぶ,31
36,0,地,名詞,一般,*,*,地,38
38,0,語,名詞,接尾,一般,*,語,51
