,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,加工,名詞,サ変接続,*,*,加工,36
1,0,学,名詞,接尾,一般,*,学,51
2,0,概論,名詞,サ変接続,*,*,概論,36
3,0,生産,名詞,サ変接続,*,*,生産,36
4,0,システム工学,名詞,固有名詞,一般,*,システム工学,41
5,0,加工,名詞,サ変接続,*,*,加工,36
6,0,学,名詞,接尾,一般,*,学,51
7,0,概論,名詞,サ変接続,*,*,概論,36
8,0,生産,名詞,サ変接続,*,*,生産,36
9,0,システム工学,名詞,固有名詞,一般,*,システム工学,41
10,0,加工,名詞,サ変接続,*,*,加工,36
11,0,学,名詞,接尾,一般,*,学,51
12,0,概論,名詞,サ変接続,*,*,概論,36
13,0,生産,名詞,サ変接続,*,*,生産,36
14,0,システム工学,名詞,固有名詞,一般,*,システム工学,41
15,0,加工,名詞,サ変接続,*,*,加工,36
16,0,学,名詞,接尾,一般,*,学,51
17,0,概論,名詞,サ変接続,*,*,概論,36
18,0,生産,名詞,サ変接続,*,*,生産,36
19,0,システム工学,名詞,固有名詞,一般,*,システム工学,41
20,0,加工,名詞,サ変接続,*,*,加工,36
21,0,学,名詞,接尾,一般,*,学,51
22,0,概論,名詞,サ変接続,*,*,概論,36
23,0,生産,名詞,サ変接続,*,*,生産,36
24,0,システム工学,名詞,固有名詞,一般,*,システム工学,41
