,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,人文学,名詞,固有名詞,一般,*,人文学,41
1,0,系,名詞,接尾,一般,*,系,51
2,0,ゼミ,名詞,一般,*,*,ゼミ,38
4,0,現代,名詞,一般,*,*,現代,38
5,0,宗教,名詞,一般,*,*,宗教,38
7,0,スピリチュアリティ,名詞,固有名詞,一般,*,スピリチュアリティ,41
8,0,論,名詞,接尾,一般,*,論,51
10,0,導入,名詞,サ変接続,*,*,導入,36
13,0,文学,名詞,一般,*,*,文学,38
14,0,系,名詞,接尾,一般,*,系,51
15,0,ゼミ,名詞,一般,*,*,ゼミ,38
17,0,現代,名詞,一般,*,*,現代,38
18,0,宗教,名詞,一般,*,*,宗教,38
20,0,スピリチュアリティ,名詞,固有名詞,一般,*,スピリチュアリティ,41
21,0,論,名詞,接尾,一般,*,論,51
23,0,導入,名詞,サ変接続,*,*,導入,36
26,0,文学,名詞,一般,*,*,文学,38
27,0,系,名詞,接尾,一般,*,系,51
28,0,ゼミ,名詞,一般,*,*,ゼミ,38
30,0,現代,名詞,一般,*,*,現代,38
31,0,宗教,名詞,一般,*,*,宗教,38
33,0,スピリチュアリティ,名詞,固有名詞,一般,*,スピリチュアリティ,41
34,0,論,名詞,接尾,一般,*,論,51
36,0,導入,名詞,サ変接続,*,*,導入,36
39,0,文学,名詞,一般,*,*,文学,38
40,0,系,名詞,接尾,一般,*,系,51
41,0,ゼミ,名詞,一般,*,*,ゼミ,38
43,0,現代,名詞,一般,*,*,現代,38
44,0,宗教,名詞,一般,*,*,宗教,38
46,0,スピリチュアリティ,名詞,固有名詞,一般,*,スピリチュアリティ,41
47,0,論,名詞,接尾,一般,*,論,51
49,0,導入,名詞,サ変接続,*,*,導入,36
