,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,心理学,名詞,固有名詞,一般,*,心理学,41
1,0,入門,名詞,サ変接続,*,*,入門,36
2,0,知覚,名詞,サ変接続,*,*,知覚,36
3,0,記憶,名詞,サ変接続,*,*,記憶,36
4,0,感情,名詞,一般,*,*,感情,38
6,0,to,名詞,固有名詞,一般,*,TO,41
7,0,ps,名詞,固有名詞,一般,*,PS,41
8,0,yc,名詞,固有名詞,一般,*,YC,41
9,0,ho,名詞,固有名詞,一般,*,HO,41
10,0,log,名詞,固有名詞,一般,*,log,41
12,0,心理学,名詞,固有名詞,一般,*,心理学,41
13,0,入門,名詞,サ変接続,*,*,入門,36
14,0,知覚,名詞,サ変接続,*,*,知覚,36
15,0,記憶,名詞,サ変接続,*,*,記憶,36
16,0,感情,名詞,一般,*,*,感情,38
18,0,to,名詞,固有名詞,一般,*,TO,41
19,0,ps,名詞,固有名詞,一般,*,PS,41
20,0,yc,名詞,固有名詞,一般,*,YC,41
21,0,ho,名詞,固有名詞,一般,*,HO,41
22,0,log,名詞,固有名詞,一般,*,log,41
24,0,心理学,名詞,固有名詞,一般,*,心理学,41
25,0,入門,名詞,サ変接続,*,*,入門,36
26,0,知覚,名詞,サ変接続,*,*,知覚,36
27,0,記憶,名詞,サ変接続,*,*,記憶,36
28,0,感情,名詞,一般,*,*,感情,38
30,0,to,名詞,固有名詞,一般,*,TO,41
31,0,ps,名詞,固有名詞,一般,*,PS,41
32,0,yc,名詞,固有名詞,一般,*,YC,41
33,0,ho,名詞,固有名詞,一般,*,HO,41
34,0,log,名詞,固有名詞,一般,*,log,41
36,0,心理学,名詞,固有名詞,一般,*,心理学,41
37,0,入門,名詞,サ変接続,*,*,入門,36
38,0,知覚,名詞,サ変接続,*,*,知覚,36
39,0,記憶,名詞,サ変接続,*,*,記憶,36
40,0,感情,名詞,一般,*,*,感情,38
42,0,to,名詞,固有名詞,一般,*,TO,41
43,0,ps,名詞,固有名詞,一般,*,PS,41
44,0,yc,名詞,固有名詞,一般,*,YC,41
45,0,ho,名詞,固有名詞,一般,*,HO,41
46,0,log,名詞,固有名詞,一般,*,log,41
48,0,心理学,名詞,固有名詞,一般,*,心理学,41
49,0,入門,名詞,サ変接続,*,*,入門,36
50,0,知覚,名詞,サ変接続,*,*,知覚,36
51,0,記憶,名詞,サ変接続,*,*,記憶,36
52,0,感情,名詞,一般,*,*,感情,38
54,0,to,名詞,固有名詞,一般,*,TO,41
55,0,ps,名詞,固有名詞,一般,*,PS,41
56,0,yc,名詞,固有名詞,一般,*,YC,41
57,0,ho,名詞,固有名詞,一般,*,HO,41
58,0,log,名詞,固有名詞,一般,*,log,41
