,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,小角,名詞,固有名詞,人名,姓,小角,43
1,0,Ｘ線,名詞,一般,*,*,X線,38
2,0,散乱,名詞,サ変接続,*,*,散乱,36
4,0,測定,名詞,サ変接続,*,*,測定,36
5,0,法,名詞,接尾,一般,*,法,51
7,0,散乱,名詞,サ変接続,*,*,散乱,36
8,0,理論,名詞,一般,*,*,理論,38
9,0,電子,名詞,一般,*,*,電子,38
10,0,密度,名詞,一般,*,*,密度,38
12,0,理想,名詞,一般,*,*,理想,38
14,0,相,名詞,接尾,一般,*,相,51
15,0,モデル,名詞,一般,*,*,モデル,38
16,0,一次元,名詞,一般,*,*,一次元,38
17,0,相関関数,名詞,固有名詞,一般,*,相関関数,41
19,0,結晶,名詞,サ変接続,*,*,結晶,36
20,0,高次,名詞,一般,*,*,高次,38
21,0,構造,名詞,一般,*,*,構造,38
22,0,評価,名詞,サ変接続,*,*,評価,36
23,0,一次元,名詞,一般,*,*,一次元,38
24,0,相関関数,名詞,固有名詞,一般,*,相関関数,41
26,0,高次,名詞,一般,*,*,高次,38
27,0,構造,名詞,一般,*,*,構造,38
29,0,評価,名詞,サ変接続,*,*,評価,36
30,0,方法,名詞,一般,*,*,方法,38
32,0,説明,名詞,サ変接続,*,*,説明,36
36,0,テンソル,名詞,一般,*,*,テンソル,38
38,0,応力,名詞,一般,*,*,応力,38
40,0,歪み,名詞,一般,*,*,歪み,38
46,0,テンソル,名詞,一般,*,*,テンソル,38
49,0,率,名詞,接尾,一般,*,率,51
54,0,テンソル,名詞,一般,*,*,テンソル,38
56,0,弾性,名詞,一般,*,*,弾性,38
57,0,係数,名詞,一般,*,*,係数,38
59,0,弾性,名詞,一般,*,*,弾性,38
60,0,コンプライアンス,名詞,固有名詞,一般,*,Compliance,41
62,0,テンソル,名詞,一般,*,*,テンソル,38
64,0,演習,名詞,サ変接続,*,*,演習,36
65,0,テンソル,名詞,一般,*,*,テンソル,38
67,0,演習問題,名詞,固有名詞,一般,*,演習問題,41
69,0,解く,動詞,自立,*,*,解く,31
71,0,パルス,名詞,一般,*,*,パルス,38
72,0,NMR,名詞,固有名詞,一般,*,NMR,41
74,0,緩和時間,名詞,固有名詞,一般,*,緩和時間,41
76,0,分子,名詞,一般,*,*,分子,38
77,0,運動性,名詞,固有名詞,一般,*,運動性,41
78,0,粒子,名詞,一般,*,*,粒子,38
79,0,充填,名詞,サ変接続,*,*,充填,36
80,0,系,名詞,接尾,一般,*,系,51
81,0,高分子,名詞,一般,*,*,高分子,38
82,0,複合材料,名詞,固有名詞,一般,*,複合材料,41
84,0,物性,名詞,一般,*,*,物性,38
85,0,小角,名詞,固有名詞,地域,一般,小角,46
86,0,Ｘ線,名詞,一般,*,*,X線,38
87,0,散乱,名詞,サ変接続,*,*,散乱,36
89,0,測定,名詞,サ変接続,*,*,測定,36
90,0,法,名詞,接尾,一般,*,法,51
92,0,散乱,名詞,サ変接続,*,*,散乱,36
93,0,理論,名詞,一般,*,*,理論,38
94,0,電子,名詞,一般,*,*,電子,38
95,0,密度,名詞,一般,*,*,密度,38
97,0,理想,名詞,一般,*,*,理想,38
99,0,相,名詞,接尾,一般,*,相,51
100,0,モデル,名詞,一般,*,*,モデル,38
101,0,一次元,名詞,一般,*,*,一次元,38
102,0,相関関数,名詞,固有名詞,一般,*,相関関数,41
104,0,結晶,名詞,サ変接続,*,*,結晶,36
105,0,高次,名詞,一般,*,*,高次,38
106,0,構造,名詞,一般,*,*,構造,38
107,0,評価,名詞,サ変接続,*,*,評価,36
108,0,一次元,名詞,一般,*,*,一次元,38
109,0,相関関数,名詞,固有名詞,一般,*,相関関数,41
111,0,高次,名詞,一般,*,*,高次,38
112,0,構造,名詞,一般,*,*,構造,38
114,0,評価,名詞,サ変接続,*,*,評価,36
115,0,方法,名詞,一般,*,*,方法,38
117,0,説明,名詞,サ変接続,*,*,説明,36
121,0,テンソル,名詞,一般,*,*,テンソル,38
123,0,応力,名詞,一般,*,*,応力,38
125,0,歪み,名詞,一般,*,*,歪み,38
131,0,テンソル,名詞,一般,*,*,テンソル,38
134,0,率,名詞,接尾,一般,*,率,51
139,0,テンソル,名詞,一般,*,*,テンソル,38
141,0,弾性,名詞,一般,*,*,弾性,38
142,0,係数,名詞,一般,*,*,係数,38
144,0,弾性,名詞,一般,*,*,弾性,38
145,0,コンプライアンス,名詞,固有名詞,一般,*,Compliance,41
147,0,テンソル,名詞,一般,*,*,テンソル,38
149,0,演習,名詞,サ変接続,*,*,演習,36
150,0,テンソル,名詞,一般,*,*,テンソル,38
152,0,演習問題,名詞,固有名詞,一般,*,演習問題,41
154,0,解く,動詞,自立,*,*,解く,31
156,0,パルス,名詞,一般,*,*,パルス,38
157,0,NMR,名詞,固有名詞,一般,*,NMR,41
159,0,緩和時間,名詞,固有名詞,一般,*,緩和時間,41
161,0,分子,名詞,一般,*,*,分子,38
162,0,運動性,名詞,固有名詞,一般,*,運動性,41
163,0,粒子,名詞,一般,*,*,粒子,38
164,0,充填,名詞,サ変接続,*,*,充填,36
165,0,系,名詞,接尾,一般,*,系,51
166,0,高分子,名詞,一般,*,*,高分子,38
167,0,複合材料,名詞,固有名詞,一般,*,複合材料,41
169,0,物性,名詞,一般,*,*,物性,38
170,0,小角,名詞,固有名詞,地域,一般,小角,46
171,0,Ｘ線,名詞,一般,*,*,X線,38
172,0,散乱,名詞,サ変接続,*,*,散乱,36
174,0,測定,名詞,サ変接続,*,*,測定,36
175,0,法,名詞,接尾,一般,*,法,51
177,0,散乱,名詞,サ変接続,*,*,散乱,36
178,0,理論,名詞,一般,*,*,理論,38
179,0,電子,名詞,一般,*,*,電子,38
180,0,密度,名詞,一般,*,*,密度,38
182,0,理想,名詞,一般,*,*,理想,38
184,0,相,名詞,接尾,一般,*,相,51
185,0,モデル,名詞,一般,*,*,モデル,38
186,0,一次元,名詞,一般,*,*,一次元,38
187,0,相関関数,名詞,固有名詞,一般,*,相関関数,41
189,0,結晶,名詞,サ変接続,*,*,結晶,36
190,0,高次,名詞,一般,*,*,高次,38
191,0,構造,名詞,一般,*,*,構造,38
192,0,評価,名詞,サ変接続,*,*,評価,36
193,0,一次元,名詞,一般,*,*,一次元,38
194,0,相関関数,名詞,固有名詞,一般,*,相関関数,41
196,0,高次,名詞,一般,*,*,高次,38
197,0,構造,名詞,一般,*,*,構造,38
199,0,評価,名詞,サ変接続,*,*,評価,36
200,0,方法,名詞,一般,*,*,方法,38
202,0,説明,名詞,サ変接続,*,*,説明,36
206,0,テンソル,名詞,一般,*,*,テンソル,38
208,0,応力,名詞,一般,*,*,応力,38
210,0,歪み,名詞,一般,*,*,歪み,38
216,0,テンソル,名詞,一般,*,*,テンソル,38
219,0,率,名詞,接尾,一般,*,率,51
224,0,テンソル,名詞,一般,*,*,テンソル,38
226,0,弾性,名詞,一般,*,*,弾性,38
227,0,係数,名詞,一般,*,*,係数,38
229,0,弾性,名詞,一般,*,*,弾性,38
230,0,コンプライアンス,名詞,固有名詞,一般,*,Compliance,41
232,0,テンソル,名詞,一般,*,*,テンソル,38
234,0,演習,名詞,サ変接続,*,*,演習,36
235,0,テンソル,名詞,一般,*,*,テンソル,38
237,0,演習問題,名詞,固有名詞,一般,*,演習問題,41
239,0,解く,動詞,自立,*,*,解く,31
241,0,パルス,名詞,一般,*,*,パルス,38
242,0,NMR,名詞,固有名詞,一般,*,NMR,41
244,0,緩和時間,名詞,固有名詞,一般,*,緩和時間,41
246,0,分子,名詞,一般,*,*,分子,38
247,0,運動性,名詞,固有名詞,一般,*,運動性,41
248,0,粒子,名詞,一般,*,*,粒子,38
249,0,充填,名詞,サ変接続,*,*,充填,36
250,0,系,名詞,接尾,一般,*,系,51
